generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=45_member=4430_pso,0.0024407,1.86304,0,0,3,0.964039,0.782264,0.00754812,0.964039,1485.47,1485.47,1,-999
2,gen=51_member=8_pso,0.813572,1.89481,0,0.219285,4,0.124936,0.0906984,0.00839666,0.124936,218.458,218.458,1,-999
2,gen=51_member=12_pso,0.869924,1.9633,0,0.285334,4,0.547527,0.828121,0.0132592,0.547527,76.4549,76.4549,1,-999
2,gen=48_member=4734_pso,0.0015891,1.97241,0,0,3,0.89743,0.959547,0.0243149,0.89743,1144.47,1144.47,1,-999
2,gen=51_member=28_pso,0.282703,1.80119,0,0.0531298,3,0.464506,0.165664,0.000472474,0.464506,1209.43,1209.43,1,-999
2,gen=42_member=4111_pso,0.0012128,2.15975,0,0,3,0.353389,0.0893481,0,0.353389,758.467,758.467,1,-999
2,gen=51_member=2_pso,0.923154,1.94038,0,0.330515,3,0.89743,0.959547,0.0243149,0.89743,0.450051,0.450051,1,-999
2,gen=34_member=3346_pso,0.974107,1.56499,0,0,3,0.404653,0.142401,0.000863666,0.404653,395.46,395.46,1,-999
2,gen=41_member=4030_pso,0.959801,1.64906,0,0,3,0.420693,0.14492,0.000577507,0.420693,371.457,371.457,1,-999
2,gen=48_member=4705_pso,0.0117961,1.80416,0,0,4,1,0.904494,0,1,1339.46,1339.46,1,-999
2,gen=44_member=4306_pso,0.00056727,2.46901,0,0,4,1,1e+30,0,1,293.46,293.46,1,-999
2,gen=43_member=4215_pso,0.988165,1.42843,0,0,4,1,1e+30,0.00773836,1,387.459,387.459,1,-999
2,gen=42_member=4125_pso,0.959088,1.71971,0,0,4,1,0.904494,0,1,309.457,309.457,1,-999
2,gen=51_member=41_pso,0.801096,1.92637,0,0.187877,4,0.437972,0.496977,0.00596279,0.437972,277.461,277.461,1,-999
2,gen=44_member=4342_pso,0.0058066,1.96596,0,0,4,0.634545,0.798471,0.00466282,0.634545,937.47,937.47,1,-999
2,gen=51_member=7_pso,0.135984,1.90962,0,0.13793,4,0.437972,0.496977,0.00596279,0.437972,829.456,829.456,1,-999
2,gen=51_member=84_pso,0.503068,1.85487,0,0.089064,4,0.188548,0.124656,0.00220092,0.188548,936.442,936.442,1,-999
2,gen=51_member=99_pso,0.652626,1.903,0,0.129002,4,0.34642,0.302629,0.00255043,0.34642,345.445,345.445,1,-999
2,gen=51_member=96_pso,0.378682,1.8785,0,0.124593,4,0.152605,0.0944199,0.00252105,0.152605,910.432,910.432,1,-999
2,gen=51_member=62_pso,0.600337,1.88889,0,0.112718,4,0.139434,0.0774674,0.00160591,0.139434,541.445,541.445,1,-999
2,gen=42_member=4119_pso,0.0013838,2.29414,0,0,4,0.0918237,0.0305802,0,0.0918237,540.469,540.469,1,-999
2,gen=47_member=4688_pso,0.0024017,2.15889,0,0,4,0.0639202,0.0182936,0,0.0639202,730.467,730.467,1,-999
2,gen=45_member=4431_pso,0.0035069,2.11394,0,0,4,0.0496406,0.0127807,0,0.0496406,822.47,822.47,1,-999
2,gen=35_member=3420_pso,0.0051424,2.0009,0,0,4,0.635839,0.799418,0.00462373,0.635839,902.468,902.468,1,-999
2,gen=47_member=4676_pso,0.986271,1.52702,0,0,4,0.0772089,0.0360212,0.00256326,0.0772089,374.461,374.461,1,-999
2,gen=45_member=4422_pso,0.961182,1.68857,0,0,4,0.105096,0.0760729,0.0111118,0.105096,355.457,355.457,1,-999
2,gen=31_member=3046_pso,0.979383,1.59974,0,0,4,0.0888444,0.0493906,0.00479524,0.0888444,333.46,333.46,1,-999
2,gen=49_member=4822_pso,0.0044776,2.45912,0,0,5,1,1e+30,0,1,293.461,293.461,1,-999
2,gen=48_member=4755_pso,0.99435,1.57431,0,0,5,1,1e+30,0.00177359,1,333.459,333.459,1,-999
2,gen=46_member=4595_pso,0.965522,1.76973,0,0,5,0.205877,0.0758967,0.00665422,0.205877,279.455,279.455,1,-999
2,gen=24_member=2378_pso,0.0222141,1.84884,0,0,5,0.875685,1.04102,0.0143614,0.875685,1228.46,1228.46,1,-999
2,gen=51_member=98_pso,0.908622,1.97993,0,0.168745,5,1,0.835026,0.0016934,1,91.4618,91.4618,1,-999
2,gen=45_member=4437_pso,0.010891,2.00503,0,0,5,1,0.835026,0.0016934,1,814.469,814.469,1,-999
2,gen=44_member=4343_pso,0.0051952,2.19051,0,0,5,0.173731,0.031445,0,0.173731,576.469,576.469,1,-999
2,gen=34_member=3311_pso,0.0092999,2.01323,0,0,5,0.173731,0.031445,0,0.173731,814.47,814.47,1,-999
2,gen=47_member=4645_pso,0.0047162,2.31632,0,0,5,0.134182,0.0203919,0,0.134182,407.47,407.47,1,-999
2,gen=49_member=4844_pso,0.971101,1.68936,0,0,5,0.160527,0.0433362,0.00328873,0.160527,303.456,303.456,1,-999
2,gen=51_member=86_pso,1,1.74191,0,0.137099,6,1,1e+30,0,1,0.461656,0.461656,1,-999
2,gen=51_member=48_pso,0.879426,2.06654,0,0.192793,6,0.224202,0.130089,0.0327426,0.224202,0.457494,0.457494,1,-999
2,gen=51_member=27_pso,0.125469,2.03418,0,0.0631439,6,0.978367,0.68119,0.00148775,0.978367,730.464,730.464,1,-999
2,gen=48_member=4737_pso,0.976678,1.69364,0,0,6,1,1e+30,0.00188172,1,279.456,279.456,1,-999
2,gen=33_member=3212_pso,0.004841,2.48677,0,0,6,1,1e+30,0,1,244.458,244.458,1,-999
2,gen=51_member=87_pso,0.834541,2.14164,0,0.292003,6,0.284104,0.175837,0.0255288,0.284104,0.446139,0.446139,1,-999
2,gen=48_member=4739_pso,0.0069754,2.23414,0,0,6,1,0.690724,0.00127226,1,414.47,414.47,1,-999
2,gen=51_member=38_pso,0.605942,2.0011,0,0.119506,6,0.374004,0.140646,0.00113651,0.374004,280.444,280.444,1,-999
3,gen=53_member=200_pso,0.198947,1.38747,0,0.0574253,2,1,0.593029,0.00786815,1,1273.45,1273.45,1,-999
3,gen=53_member=201_pso,1,2.29682,0,0.150761,7,0,1e+40,0,0,0.37013,0.37013,1,-999
3,gen=53_member=202_pso,0.650983,2.10781,0,0.114626,6,1,0.157248,0.00251126,1,399.399,399.399,1,-999
3,gen=53_member=203_pso,1,2.0978,0,0.148982,6,1,1e+30,0,1,0.394093,0.394093,1,-999
3,gen=53_member=204_pso,0.0783751,1.65109,0,0.0868238,3,0.819592,0.779173,0.0221535,0.819592,1283.46,1283.46,1,-999
3,gen=53_member=205_pso,0,2.7411,0,0.176028,1,0,1e+40,0,0,404.452,404.452,1,-999
3,gen=53_member=206_pso,0.997995,0.462139,0,0.195539,1,0.216341,0.399816,0.0842667,0.216341,700.389,700.389,1,-999
3,gen=53_member=207_pso,0,3.17628,0,0.195613,1,0,1e+40,0,0,207.432,207.432,1,-999
3,gen=53_member=208_pso,1,0.536582,0,0.0595201,1,0,1e+40,0,0,0.397787,0.397787,1,-999
3,gen=53_member=209_pso,0.141547,3.75788,0,0.171145,4,1,1e+30,0,1,0.364132,0.364132,1,-999
3,gen=53_member=210_pso,0.591498,2.58957,0,0.187391,6,1,1e+30,0,1,108.384,108.384,1,-999
3,gen=53_member=211_pso,1,0.95974,0,0.120231,2,0,1e+40,0,0,0.452389,0.452389,1,-999
3,gen=53_member=212_pso,0,1.39113,0,0.0688014,1,0,1e+40,0,0,1664.45,1664.45,1,-999
3,gen=53_member=213_pso,1,1.20422,0,0.361459,2,0,1e+40,0,0,0.447086,0.447086,1,-999
3,gen=53_member=214_pso,1,1.08839,0,0.116159,2,0,1e+40,0,0,0.464876,0.464876,1,-999
3,gen=53_member=215_pso,0,2.24866,0,0.113053,1,0,1e+40,0,0,770.478,770.478,1,-999
3,gen=53_member=216_pso,1,2.1204,0,0.233978,6,0,1e+40,0,0,0.391937,0.391937,1,-999
3,gen=53_member=217_pso,1,0.449241,0,0.0578333,1,1,1e+30,0,1,0.384575,0.384575,1,-999
3,gen=53_member=218_pso,0,1.87439,0,0.13716,1,0,1e+40,0,0,1173.46,1173.46,1,-999
3,gen=53_member=219_pso,0,2.05523,0,0.136577,1,0,1e+40,0,0,932.474,932.474,1,-999
3,gen=53_member=220_pso,0,2.48512,0,0.279595,1,0,1e+40,0,0,511.458,511.458,1,-999
3,gen=53_member=221_pso,0.162191,3.0167,0,0.161982,4,0.932579,0.893733,0.175782,0.932579,106.438,106.438,1,-999
3,gen=53_member=222_pso,0,2.43062,0,0.112782,1,0,1e+40,0,0,593.473,593.473,1,-999
3,gen=53_member=223_pso,0,2.53051,0,0.17103,1,0,1e+40,0,0,511.466,511.466,1,-999
3,gen=53_member=224_pso,0,2.40995,0,0.0795553,1,0,1e+40,0,0,670.475,670.475,1,-999
3,gen=53_member=225_pso,0,2.20807,0,0.104132,1,0,1e+40,0,0,770.476,770.476,1,-999
3,gen=53_member=226_pso,1,1.31349,0,0.291049,2,0,1e+40,0,0,0.461084,0.461084,1,-999
3,gen=53_member=227_pso,0.16791,1.44711,0,0.097892,2,0.820232,0.311667,0.000880157,0.820232,1268.45,1268.45,1,-999
3,gen=53_member=228_pso,1,1.46369,0,0.13276,4,1,1e+30,0,1,0.46387,0.46387,1,-999
3,gen=53_member=229_pso,0,3.54646,0,0.198138,1,0,1e+40,0,0,0.394753,0.394753,1,-999
3,gen=53_member=230_pso,0,1.66238,0,0.0743622,1,0,1e+40,0,0,1348.46,1348.46,1,-999
3,gen=53_member=231_pso,0.744235,1.72697,0,0.13107,5,0.666922,0.172456,0.00411255,0.666922,532.435,532.435,1,-999
3,gen=53_member=232_pso,0.274527,1.7574,0,0.0721,4,1,0.315474,0.00402962,1,865.438,865.438,1,-999
3,gen=53_member=233_pso,0,1.48405,0,0.0559909,1,0,1e+40,0,0,1526.46,1526.46,1,-999
3,gen=53_member=234_pso,1,1.01347,0,0.195149,2,0,1e+40,0,0,0.462121,0.462121,1,-999
3,gen=53_member=235_pso,0.0306771,2.02335,0,0.167116,3,1,1e+30,0,1,932.472,932.472,1,-999
3,gen=53_member=236_pso,0,3.00051,0,0.213595,1,0,1e+40,0,0,207.449,207.449,1,-999
3,gen=53_member=237_pso,0.983294,0.95161,0,0.117238,1,0.165547,0.148178,0.00775351,0.165547,691.453,691.453,1,-999
3,gen=53_member=238_pso,1,0.988855,0,0.21215,2,0,1e+40,0,0,0.458042,0.458042,1,-999
3,gen=53_member=239_pso,0.966973,1.37296,0,0.184024,3,0.228147,0.139932,0.0388837,0.228147,524.467,524.467,1,-999
3,gen=53_member=240_pso,0.275189,1.82502,0,0.115152,4,0.838466,0.272709,0.00785405,0.838466,800.437,800.437,1,-999
3,gen=53_member=241_pso,0,3.14515,0,0.161259,1,0,1e+40,0,0,207.437,207.437,1,-999
3,gen=53_member=242_pso,0.782439,1.54945,0,0.112411,3,0.196804,0.0716913,0.0080152,0.196804,611.447,611.447,1,-999
3,gen=53_member=243_pso,0.710314,3.07073,0,0.175123,7,1,1e+30,0,1,0.367248,0.367248,1,-999
3,gen=53_member=244_pso,0.204849,2.09953,0,0.156444,4,0.932579,0.893733,0.175782,0.932579,558.447,558.447,1,-999
3,gen=53_member=245_pso,1,1.09401,0,0.198721,2,0,1e+40,0,0,0.463923,0.463923,1,-999
3,gen=53_member=246_pso,0,3.02528,0,0.183618,1,0,1e+40,0,0,207.45,207.45,1,-999
3,gen=53_member=247_pso,0.586805,1.15792,0,0.0394814,1,0.653515,0.354163,0.000286153,0.653515,1187.41,1187.41,1,-999
3,gen=53_member=248_pso,1,0.68387,0,0.159962,2,1,1e+30,0,1,0.424059,0.424059,1,-999
3,gen=53_member=249_pso,0.221693,2.01038,0,0.103013,4,0.301897,0.0433184,0.00357761,0.301897,636.448,636.448,1,-999
3,gen=53_member=250_pso,0.703028,1.57178,0,0.110794,4,0.838466,0.272709,0.00785405,0.838466,704.432,704.432,1,-999
3,gen=53_member=251_pso,1,1.24849,0,0.132034,2,0,1e+40,0,0,0.463146,0.463146,1,-999
3,gen=53_member=252_pso,0.0406473,1.70057,0,0.0443515,3,0.272226,0.134181,0.014246,0.272226,1265.46,1265.46,1,-999
3,gen=53_member=253_pso,0,3.23961,0,0.236184,1,0,1e+40,0,0,207.422,207.422,1,-999
3,gen=53_member=254_pso,1,1.76561,0,0.23432,5,0,1e+40,0,0,0.433972,0.433972,1,-999
3,gen=53_member=255_pso,1,1.6076,0,0.223412,4,0,1e+40,0,0,0.455315,0.455315,1,-999
3,gen=53_member=256_pso,0,2.75874,0,0.152841,1,0,1e+40,0,0,404.449,404.449,1,-999
3,gen=53_member=257_pso,1,1.81418,0,0.236079,5,0,1e+40,0,0,0.433608,0.433608,1,-999
3,gen=53_member=258_pso,0.985667,1.04774,0,0.136025,1,0.285662,0.191292,0.00177913,0.285662,679.461,679.461,1,-999
3,gen=53_member=259_pso,1,0.757545,0,0.201196,2,0,1e+40,0,0,0.435641,0.435641,1,-999
3,gen=53_member=260_pso,0.141778,1.59404,0,0.0728613,2,0.209176,0.0463516,0.000505392,0.209176,1258.46,1258.46,1,-999
3,gen=53_member=261_pso,0.0039744,1.24817,0,0.0690441,1,1,0.942705,0.0110361,1,1740.42,1740.42,1,-999
3,gen=53_member=262_pso,0,2.28198,0,0.154866,1,0,1e+40,0,0,770.478,770.478,1,-999
3,gen=53_member=263_pso,0,2.77468,0,0.179826,1,0,1e+40,0,0,404.449,404.449,1,-999
3,gen=53_member=264_pso,0,1.60846,0,0.118995,1,0,1e+40,0,0,1348.46,1348.46,1,-999
3,gen=53_member=265_pso,0.251331,2.00791,0,0.0764574,4,0.427768,0.0743378,0.00301627,0.427768,636.442,636.442,1,-999
3,gen=53_member=266_pso,0,1.75658,0,0.0801933,1,0,1e+40,0,0,1299.46,1299.46,1,-999
3,gen=53_member=267_pso,0,2.38526,0,0.167066,1,0,1e+40,0,0,593.477,593.477,1,-999
3,gen=53_member=268_pso,0,2.10796,0,0.120135,1,0,1e+40,0,0,854.469,854.469,1,-999
3,gen=53_member=269_pso,0,3.7098,0,0.18619,1,0.95221,1e+30,0,0.95221,0.370852,0.370852,1,-999
3,gen=53_member=270_pso,1,1.59329,0,0.159864,4,0,1e+40,0,0,0.458278,0.458278,1,-999
3,gen=53_member=271_pso,0,1.7301,0,0.110077,1,0,1e+40,0,0,1299.46,1299.46,1,-999
3,gen=53_member=272_pso,0.380373,2.65724,0,0.143153,5,0.954064,1.09285,0.197707,0.954064,108.416,108.416,1,-999
3,gen=53_member=273_pso,0.306946,1.46944,0,0.0420754,3,1,0.431,6.28712e-06,1,1040.43,1040.43,1,-999
3,gen=53_member=274_pso,0,2.22035,0,0.155448,1,0,1e+40,0,0,770.475,770.475,1,-999
3,gen=53_member=275_pso,0.929076,2.79678,0,0.16117,7,1,0.303699,0.053442,1,0.341352,0.341352,1,-999
3,gen=53_member=276_pso,0,2.52704,0,0.246562,1,0,1e+40,0,0,511.456,511.456,1,-999
3,gen=53_member=277_pso,0,1.83395,0,0.0946874,1,0,1e+40,0,0,1219.46,1219.46,1,-999
3,gen=53_member=278_pso,1,1.55379,0,0.182206,4,0,1e+40,0,0,0.462764,0.462764,1,-999
3,gen=53_member=279_pso,0,1.36479,0,0.0474049,1,0,1e+40,0,0,1696.44,1696.44,1,-999
3,gen=53_member=280_pso,1,1.42142,0,0.161255,3,0,1e+40,0,0,0.462631,0.462631,1,-999
3,gen=53_member=281_pso,0.198234,3.6632,0,0.165001,5,1,1e+30,0,1,0.374774,0.374774,1,-999
3,gen=53_member=282_pso,0,2.49218,0,0.288805,1,0,1e+40,0,0,511.455,511.455,1,-999
3,gen=53_member=283_pso,0.0258206,1.52527,0,0.111485,2,0.214109,0.058931,0.00258953,0.214109,1472.46,1472.46,1,-999
3,gen=53_member=284_pso,0,1.45899,0,0.0984317,1,0,1e+40,0,0,1540.45,1540.45,1,-999
3,gen=53_member=285_pso,0.865829,1.17678,0,0.178766,2,0.27497,0.181364,0.0533732,0.27497,826.458,826.458,1,-999
3,gen=53_member=286_pso,1,1.25529,0,0.224776,2,0,1e+40,0,0,0.464535,0.464535,1,-999
3,gen=53_member=287_pso,1,2.54146,0,0.214914,7,0,1e+40,0,0,0.349918,0.349918,1,-999
3,gen=53_member=288_pso,1,2.21603,0,0.111106,7,1,1e+30,0,1,0.381003,0.381003,1,-999
3,gen=53_member=289_pso,1,0.80946,0,0.267614,2,0,1e+40,0,0,0.431519,0.431519,1,-999
3,gen=53_member=290_pso,0.276034,1.5191,0,0.0754312,3,0.768781,0.603182,0.0124981,0.768781,1002.44,1002.44,1,-999
3,gen=53_member=291_pso,0.705485,0.998246,0,0.104326,1,0.159888,0.110338,0.0020151,0.159888,1084.43,1084.43,1,-999
3,gen=53_member=292_pso,1,1.71138,0,0.14961,5,1,1e+30,0,1,0.443084,0.443084,1,-999
3,gen=53_member=293_pso,0.814351,2.00361,0,0.195812,6,0.910971,1e+30,0.00947782,0.910971,369.409,369.409,1,-999
3,gen=53_member=294_pso,0,3.65071,0,0.116678,1,0,1e+40,0,0,0.378576,0.378576,1,-999
3,gen=53_member=295_pso,0.39541,1.87813,0,0.103681,5,1,0.436102,0.00992757,1,718.417,718.417,1,-999
3,gen=53_member=296_pso,1,1.45729,0,0.261578,3,0,1e+40,0,0,0.464345,0.464345,1,-999
3,gen=53_member=297_pso,1,1.52146,0,0.184289,4,0,1e+40,0,0,0.464657,0.464657,1,-999
3,gen=53_member=298_pso,1,0.885538,0,0.0926317,2,0,1e+40,0,0,0.447645,0.447645,1,-999
3,gen=53_member=299_pso,1,1.37511,0,0.227447,3,0,1e+40,0,0,0.467872,0.467872,1,-999
3,gen=52_member=186_pso,0.927096,1.32725,0,0.236438,2,1,0.593029,0.00786815,1,667.465,667.465,1,-999
3,gen=33_member=3238_pso,0,1.343,0,0,1,1,1e+30,0,1,1746.44,1746.44,1,-999
3,gen=34_member=3397_pso,1,0.585339,0,0,1,0,1e+40,0,0,0.402983,0.402983,1,-999
3,gen=52_member=175_pso,0,3.29795,0,0.189704,1,0,1e+40,0,0,207.424,207.424,1,-999
3,gen=52_member=161_pso,0.721658,1.20558,0,0.0828399,2,0.33997,0.214991,0.0378216,0.33997,923.436,923.436,1,-999
3,gen=52_member=199_pso,0.967599,1.16425,0,0.223833,1,0.240451,0.196704,0.00534576,0.240451,646.464,646.464,1,-999
3,gen=52_member=129_pso,0.935857,1.20944,0,0.260828,1,1,0.942705,0.0110361,1,622.458,622.458,1,-999
3,gen=45_member=4488_pso,0.956066,1.17448,0,0,2,0.212538,0.0800817,0.0114693,0.212538,707.451,707.451,1,-999
3,gen=52_member=137_pso,0.771373,1.22222,0,0.0989778,2,0.271661,0.103607,0.00850583,0.271661,873.445,873.445,1,-999
3,gen=51_member=15_pso,0.967314,1.22739,0,0.235353,2,0.271661,0.103607,0.00850583,0.271661,595.465,595.465,1,-999
3,gen=52_member=187_pso,0,2.42439,0,0.0818064,1,0,1e+40,0,0,593.472,593.472,1,-999
3,gen=52_member=185_pso,0,2.13961,0,0.11646,1,0,1e+40,0,0,770.471,770.471,1,-999
3,gen=52_member=182_pso,0,2.02707,0,0.0620794,1,0,1e+40,0,0,932.468,932.468,1,-999
3,gen=52_member=178_pso,1,1.02108,0,0.130037,2,0,1e+40,0,0,0.459939,0.459939,1,-999
3,gen=52_member=176_pso,0,1.97557,0,0.097729,1,0,1e+40,0,0,991.472,991.472,1,-999
3,gen=52_member=172_pso,0,2.49866,0,0.103949,1,0,1e+40,0,0,593.467,593.467,1,-999
3,gen=52_member=164_pso,0,2.31648,0,0.129129,1,0,1e+40,0,0,770.48,770.48,1,-999
3,gen=52_member=159_pso,1,1.001,0,0.144913,2,0,1e+40,0,0,0.457835,0.457835,1,-999
3,gen=52_member=157_pso,0,2.36958,0,0.143235,1,0,1e+40,0,0,670.48,670.48,1,-999
3,gen=52_member=155_pso,0,3.11125,0,0.133505,1,0,1e+40,0,0,207.441,207.441,1,-999
3,gen=52_member=154_pso,0,2.9871,0,0.280622,1,0,1e+40,0,0,207.447,207.447,1,-999
3,gen=52_member=151_pso,0,3.01331,0,0.188907,1,0,1e+40,0,0,207.448,207.448,1,-999
3,gen=52_member=146_pso,0,2.61298,0,0.187468,1,0,1e+40,0,0,404.463,404.463,1,-999
3,gen=52_member=145_pso,0,1.9762,0,0.147923,1,0,1e+40,0,0,932.473,932.473,1,-999
3,gen=52_member=144_pso,0,2.81739,0,0.14648,1,0,1e+40,0,0,404.453,404.453,1,-999
3,gen=52_member=138_pso,0,2.8792,0,0.0993746,1,0,1e+40,0,0,315.451,315.451,1,-999
3,gen=52_member=134_pso,1,1.31046,0,0.306568,2,0,1e+40,0,0,0.459891,0.459891,1,-999
3,gen=52_member=130_pso,1,1.13274,0,0.0987439,2,0,1e+40,0,0,0.460962,0.460962,1,-999
3,gen=52_member=128_pso,0,2.77079,0,0.182775,1,0,1e+40,0,0,404.448,404.448,1,-999
3,gen=52_member=127_pso,0,2.1435,0,0.154151,1,0,1e+40,0,0,770.47,770.47,1,-999
3,gen=52_member=126_pso,0,2.61918,0,0.058253,1,0,1e+40,0,0,511.455,511.455,1,-999
3,gen=52_member=125_pso,0,3.09599,0,0.168048,1,0,1e+40,0,0,207.446,207.446,1,-999
3,gen=52_member=124_pso,0,1.95525,0,0.180194,1,0,1e+40,0,0,932.466,932.466,1,-999
3,gen=52_member=122_pso,0,2.7709,0,0.153402,1,0,1e+40,0,0,404.447,404.447,1,-999
3,gen=52_member=120_pso,0,1.54206,0,0.0805114,1,0,1e+40,0,0,1518.46,1518.46,1,-999
3,gen=52_member=119_pso,0,2.24082,0,0.0741985,1,0,1e+40,0,0,770.475,770.475,1,-999
3,gen=52_member=118_pso,0,2.31197,0,0.11031,1,0,1e+40,0,0,770.479,770.479,1,-999
3,gen=52_member=117_pso,0,1.4558,0,0.0770408,1,0,1e+40,0,0,1564.45,1564.45,1,-999
3,gen=52_member=116_pso,0,1.60325,0,0.0695696,1,0,1e+40,0,0,1413.46,1413.46,1,-999
3,gen=52_member=115_pso,0,2.39901,0,0.0868692,1,0,1e+40,0,0,670.478,670.478,1,-999
3,gen=52_member=112_pso,0,1.46434,0,0.0865592,1,0,1e+40,0,0,1540.45,1540.45,1,-999
3,gen=52_member=111_pso,0,2.69172,0,0.105161,1,0,1e+40,0,0,404.457,404.457,1,-999
3,gen=52_member=108_pso,0,1.95831,0,0.116231,1,0,1e+40,0,0,991.47,991.47,1,-999
3,gen=52_member=106_pso,1,1.04196,0,0.152758,2,0,1e+40,0,0,0.461344,0.461344,1,-999
3,gen=52_member=105_pso,0,1.97963,0,0.0979666,1,0,1e+40,0,0,971.471,971.471,1,-999
3,gen=52_member=104_pso,1,1.03007,0,0.253409,2,0,1e+40,0,0,0.45649,0.45649,1,-999
3,gen=52_member=103_pso,0,2.03402,0,0.109691,1,0,1e+40,0,0,932.473,932.473,1,-999
3,gen=52_member=101_pso,0,2.51798,0,0.116075,1,0,1e+40,0,0,511.467,511.467,1,-999
3,gen=52_member=100_pso,0,2.00248,0,0.1023,1,0,1e+40,0,0,932.472,932.472,1,-999
3,gen=51_member=97_pso,0,2.27717,0,0.0560643,1,0,1e+40,0,0,770.47,770.47,1,-999
3,gen=51_member=93_pso,0,2.30633,0,0.0915297,1,0,1e+40,0,0,770.478,770.478,1,-999
3,gen=51_member=92_pso,0,2.12932,0,0.0543161,1,0,1e+40,0,0,854.468,854.468,1,-999
3,gen=51_member=88_pso,0,2.41999,0,0.0744353,1,0,1e+40,0,0,593.473,593.473,1,-999
3,gen=51_member=82_pso,0,2.25479,0,0.102975,1,0,1e+40,0,0,770.478,770.478,1,-999
3,gen=51_member=81_pso,0,2.66411,0,0.0849459,1,0,1e+40,0,0,404.462,404.462,1,-999
3,gen=51_member=79_pso,0,1.91373,0,0.135885,1,0,1e+40,0,0,1083.47,1083.47,1,-999
3,gen=51_member=71_pso,0,1.92665,0,0.160738,1,0,1e+40,0,0,971.467,971.467,1,-999
3,gen=51_member=68_pso,0,2.08499,0,0.114187,1,0,1e+40,0,0,854.472,854.472,1,-999
3,gen=51_member=63_pso,0,2.32455,0,0.198023,1,0,1e+40,0,0,670.473,670.473,1,-999
3,gen=52_member=197_pso,1,1.12289,0,0.189894,2,0,1e+40,0,0,0.467965,0.467965,1,-999
3,gen=51_member=56_pso,0,2.16402,0,0.116421,1,0,1e+40,0,0,770.47,770.47,1,-999
3,gen=51_member=54_pso,0,1.67764,0,0.114439,1,0,1e+40,0,0,1319.46,1319.46,1,-999
3,gen=51_member=53_pso,0,1.79394,0,0.0750193,1,0,1e+40,0,0,1272.46,1272.46,1,-999
3,gen=51_member=49_pso,0,2.02282,0,0.232068,1,0,1e+40,0,0,854.466,854.466,1,-999
3,gen=51_member=46_pso,1,1.29227,0,0.141742,2,0,1e+40,0,0,0.463931,0.463931,1,-999
3,gen=51_member=37_pso,0,2.31589,0,0.109012,1,0,1e+40,0,0,770.479,770.479,1,-999
3,gen=51_member=33_pso,0,2.4541,0,0.102492,1,0,1e+40,0,0,593.468,593.468,1,-999
3,gen=51_member=31_pso,0,2.86991,0,0.249605,1,0,1e+40,0,0,207.447,207.447,1,-999
3,gen=51_member=61_pso,0,2.34027,0,0.165385,1,0,1e+40,0,0,670.475,670.475,1,-999
3,gen=51_member=24_pso,0,2.61907,0,0.111391,1,0,1e+40,0,0,511.461,511.461,1,-999
3,gen=51_member=20_pso,0,2.30741,0,0.0953467,1,0,1e+40,0,0,770.478,770.478,1,-999
3,gen=51_member=18_pso,0,2.39201,0,0.1215,1,0,1e+40,0,0,670.479,670.479,1,-999
3,gen=52_member=195_pso,0,2.72891,0,0.108677,1,0,1e+40,0,0,404.453,404.453,1,-999
3,gen=51_member=13_pso,0,2.35042,0,0.229564,1,0,1e+40,0,0,593.466,593.466,1,-999
3,gen=51_member=0_pso,0,2.21619,0,0.0631193,1,0,1e+40,0,0,770.473,770.473,1,-999
3,gen=52_member=189_pso,0,3.20109,0,0.11776,1,0,1e+40,0,0,207.425,207.425,1,-999
3,gen=52_member=188_pso,0,3.16046,0,0.139724,1,0,1e+40,0,0,207.433,207.433,1,-999
3,gen=51_member=30_pso,0,2.34015,0,0.107004,1,0,1e+40,0,0,670.48,670.48,1,-999
3,gen=52_member=121_pso,1,1.30186,0,0.110175,3,1,1e+30,0,1,0.462237,0.462237,1,-999
3,gen=52_member=113_pso,0.171015,1.50217,0,0.0682049,2,0.841012,0.302703,0.000472908,0.841012,1230.45,1230.45,1,-999
3,gen=48_member=4761_pso,0.986908,1.29978,0,0,3,1,1e+30,0.0209656,1,595.449,595.449,1,-999
3,gen=46_member=4549_pso,0.00018257,2.05817,0,0,2,1,1e+30,0,1,932.461,932.461,1,-999
3,gen=52_member=170_pso,0.149,1.71416,0,0.0760024,3,0.281326,0.143299,0.0151598,0.281326,1144.46,1144.46,1,-999
3,gen=52_member=140_pso,0.791686,1.62677,0,0.160494,4,1,0.315474,0.00402962,1,532.445,532.445,1,-999
3,gen=52_member=148_pso,0.728929,1.52031,0,0.109185,3,0.560463,0.222726,0.000620408,0.560463,669.438,669.438,1,-999
3,gen=52_member=139_pso,0.707037,1.48094,0,0.101397,2,0.841012,0.302703,0.000472908,0.841012,777.436,777.436,1,-999
3,gen=52_member=168_pso,0.964855,1.48131,0,0.307121,3,0.653941,0.52908,0.0185221,0.653941,429.46,429.46,1,-999
3,gen=39_member=3854_pso,0.9621,1.46781,0,0,3,1,0.431,6.28712e-06,1,502.453,502.453,1,-999
3,gen=41_member=4059_pso,0.954068,1.531,0,0,4,0.39157,0.0612987,0.00227204,0.39157,502.447,502.447,1,-999
