generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.400649,0.39067,0.30461,0.400649,1185.42,1185.42,1,-999
2,gen=1_member=89_pso,0.143002,4.36482,0,0.420784,3,0.291513,0.106812,0.0313303,0.291513,826.451,826.451,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.223402,0.0750991,0.0144016,0.223402,959.431,959.431,1,-999
2,gen=1_member=90_pso,0.094331,4.5323,0,0.378663,3,0.211969,0.0700543,0.00900278,0.211969,408.449,408.449,1,-999
2,gen=1_member=73_pso,0.0373615,4.562,0,0.424988,3,0.211969,0.0700543,0.00902424,0.211969,597.451,597.451,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.209536,0.068992,0.00847681,0.209536,334.427,334.427,1,-999
2,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,3,0.209536,0.068992,0.00847682,0.209536,334.423,334.423,1,-999
2,gen=1_member=75_pso,1,4.09499,0,0.392096,3,0.176622,0.055025,0.00591726,0.176622,0.409517,0.409517,1,-999
2,gen=1_member=66_pso,0.97207,4.12572,0,0.426706,3,0.188936,0.0601596,0.00727328,0.188936,173.412,173.412,1,-999
2,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.21426,0.0710585,0.0128602,0.21426,885.441,885.441,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.188146,0.059827,0.00712868,0.188146,866.437,866.437,1,-999
2,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,3,0.188146,0.059827,0.00712868,0.188146,866.437,866.437,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,3,0.121879,0.0336734,0.00303541,0.121879,339.45,339.45,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,3,0.121879,0.0336734,0.00226238,0.121879,406.405,406.405,1,-999
2,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,3,0.220983,0.0740246,0.0116404,0.220983,102.437,102.437,1,-999
2,gen=1_member=10_pso,0.38219,4.57111,0,0.444447,4,0.953489,0.756809,1.13245,0.953489,0.436426,0.436426,1,-999
2,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,4,0.942228,0.742961,1.03801,0.942228,0.426219,0.426219,1,-999
2,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.908503,0.702041,0.982036,0.908503,0.434802,0.434802,1,-999
2,gen=1_member=58_pso,0.451845,4.4153,0,0.423042,3,0.227835,0.0770779,0.0115207,0.227835,188.442,188.442,1,-999
2,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.21426,0.0710585,0.0123531,0.21426,590.444,590.444,1,-999
2,gen=1_member=78_pso,0.108375,4.96784,0,0.390475,4,0.927127,1e+30,0.318776,0.927127,91.4514,91.4514,1,-999
2,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,3,0.227635,0.0769887,0.0153602,0.227635,487.422,487.422,1,-999
2,gen=1_member=92_pso,0.516948,4.38747,0,0.412185,3,0.204159,0.0666583,0.008233,0.204159,188.442,188.442,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.227635,0.0769887,0.0176771,0.227635,174.43,174.43,1,-999
2,gen=1_member=4_pso,0.665595,4.47778,0,0.414062,4,0.695136,0.463091,0.321718,0.695136,102.43,102.43,1,-999
2,gen=1_member=54_pso,0.33701,4.26144,0,0.352694,3,0.215037,0.0713995,0.00848318,0.215037,941.44,941.44,1,-999
2,gen=1_member=35_pso,0.566744,4.38825,0,0.377121,3,0.204159,0.0666583,0.00823299,0.204159,263.441,263.441,1,-999
2,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,4,0.439971,0.227464,0.0984823,0.439971,102.428,102.428,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.176622,0.055025,0.00591209,0.176622,173.411,173.411,1,-999
2,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,4,1,0.814958,0.735656,1,682.445,682.445,1,-999
2,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,4,0.723731,0.493035,0.065967,0.723731,178.438,178.438,1,-999
2,gen=1_member=69_pso,0.717528,4.57498,0,0.393593,4,0.744706,0.515422,0.330109,0.744706,0.423495,0.423495,1,-999
2,gen=1_member=24_pso,0.246739,4.91131,0,0.404911,4,0.711874,0.480538,0.329172,0.711874,0.434304,0.434304,1,-999
2,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,4,0.642508,0.409754,0.229644,0.642508,0.427896,0.427896,1,-999
2,gen=1_member=57_pso,0.363406,4.64658,0,0.390296,4,0.572253,0.342261,0.210238,0.572253,0.434409,0.434409,1,-999
2,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,3,0.215169,0.0714578,0.015534,0.215169,334.425,334.425,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,4,1,1e+30,0,1,487.401,487.401,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,4,0.247131,0.0928049,0,0.247131,757.406,757.406,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,0.247131,0.0928049,0,0.247131,318.405,318.405,1,-999
2,gen=1_member=85_pso,1,4.81079,0,0.374893,5,0.805622,0.160852,0.0272563,0.805622,0.393071,0.393071,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,5,1,1e+30,0,1,0.342573,0.342573,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,5,1,1e+30,0,1,0.3844,0.3844,1,-999
2,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,5,0.716079,0.133161,0.0352766,0.716079,0.404755,0.404755,1,-999
2,gen=1_member=76_pso,0.814007,4.8351,0,0.428467,5,0.613732,0.103986,0.0160437,0.613732,0.402689,0.402689,1,-999
2,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,4,0.828799,0.60867,0.72539,0.828799,0.422145,0.422145,1,-999
2,gen=1_member=6_pso,0.59404,4.95011,0,0.384979,4,0.780005,0.553891,0.339952,0.780005,0.411638,0.411638,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.439971,0.227464,0.101092,0.439971,187.401,187.401,1,-999
2,gen=1_member=93_pso,0.0636587,5.14901,0,0.443696,5,0.532465,0.0828064,0.0137588,0.532465,91.4512,91.4512,1,-999
2,gen=1_member=14_pso,0.362179,4.83845,0,0.414433,4,0.829154,0.609076,0.304161,0.829154,0.423411,0.423411,1,-999
2,gen=1_member=41_pso,0.392215,4.96035,0,0.345279,5,0.524754,0.0808919,0.0141903,0.524754,0.417274,0.417274,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,5,0.335621,0.0395064,0,0.335621,0.391836,0.391836,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,0.331352,0.0387037,0,0.331352,0.406164,0.406164,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,5,0.267358,0.0274358,0,0.267358,91.4032,91.4032,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,5,0.171385,0.0134481,0,0.171385,0.407215,0.407215,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,5,0.171385,0.0134481,0,0.171385,91.4091,91.4091,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,5,0.0365025,0.00112645,0,0.0365025,0.348337,0.348337,1,-999
2,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,5,0.719193,0.134091,0.0348601,0.719193,0.399718,0.399718,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,5,0.0552373,0.0021887,0,0.0552373,0.385297,0.385297,1,-999
3,gen=3_member=200_pso,1,2.38801,0,0.639797,2,1,1e+30,0,1,0.388706,0.388706,1,-999
3,gen=3_member=201_pso,0,2.97316,0,0.59477,1,0.114728,0.0373356,0.00279841,0.114728,304.457,304.457,1,-999
3,gen=3_member=202_pso,0.386604,4.28172,0,0.461179,3,0.902764,1e+30,0.895725,0.902764,129.417,129.417,1,-999
3,gen=3_member=203_pso,1,3.81837,0,0.57943,3,1,1.03595,2.06332,1,0.334266,0.334266,1,-999
3,gen=3_member=204_pso,0,3.10694,0,0.643878,1,0.101456,0.0335569,0.00233313,0.101456,269.463,269.463,1,-999
3,gen=3_member=205_pso,0.0042685,2.31691,0,0.669994,1,0.153288,0.0480115,0.00559381,0.153288,394.389,394.389,1,-999
3,gen=3_member=206_pso,0.551788,2.68097,0,0.579894,1,0.122749,0.0395909,0.00307691,0.122749,233.394,233.394,1,-999
3,gen=3_member=207_pso,1,2.52708,0,0.554412,2,0.800536,0.390711,0.314086,0.800536,0.404109,0.404109,1,-999
3,gen=3_member=208_pso,0.0671506,3.29768,0,0.6075,2,0.900765,0.470215,0.444661,0.900765,269.463,269.463,1,-999
3,gen=3_member=209_pso,0,2.75169,0,0.621092,1,0.107586,0.0353098,0.00295216,0.107586,357.44,357.44,1,-999
3,gen=3_member=210_pso,0.120005,3.40036,0,0.585611,2,0.905913,0.474441,0.456312,0.905913,234.456,234.456,1,-999
3,gen=3_member=211_pso,1,2.28495,0,0.658423,1,0.1287,0.0412517,0.00339516,0.1287,0.377881,0.377881,1,-999
3,gen=3_member=212_pso,0,3.00802,0,0.620333,1,0.118074,0.0382791,0.00302238,0.118074,304.456,304.456,1,-999
3,gen=3_member=213_pso,1,3.04581,0,0.659908,2,0.959628,0.519353,0.539689,0.959628,0.385409,0.385409,1,-999
3,gen=3_member=214_pso,0,2.48535,0,0.641159,1,0.144697,0.0456672,0.00352937,0.144697,390.405,390.405,1,-999
3,gen=3_member=215_pso,0.0542753,3.01699,0,0.612634,1,0.117845,0.0382144,0.00517122,0.117845,304.457,304.457,1,-999
3,gen=3_member=216_pso,0.254517,2.07187,0,0.598954,1,0.173455,0.0534483,0.0217316,0.173455,358.367,358.367,1,-999
3,gen=3_member=217_pso,0,5.03057,0,0.601187,1,0.0949132,0.0316705,0.00201597,0.0949132,0.449842,0.449842,1,-999
3,gen=3_member=218_pso,0,3.69596,0,0.625935,1,0.123545,0.0398138,0.00318918,0.123545,129.465,129.465,1,-999
3,gen=3_member=219_pso,1,2.19121,0,0.637443,1,0.121264,0.0391751,0.00307353,0.121264,0.372525,0.372525,1,-999
3,gen=3_member=220_pso,0,4.55682,0,0.608996,1,0.0935603,0.0312783,0.00195667,0.0935603,0.454106,0.454106,1,-999
3,gen=3_member=221_pso,0.72957,1.56289,0,0.659085,1,0.703379,1e+30,0.105049,0.703379,235.319,235.319,1,-999
3,gen=3_member=222_pso,0,4.20319,0,0.543435,1,0.0719124,0.0248914,0.00125768,0.0719124,129.473,129.473,1,-999
3,gen=3_member=223_pso,0,3.71643,0,0.574775,1,0.0869739,0.0293581,0.00180963,0.0869739,129.47,129.47,1,-999
3,gen=3_member=224_pso,0,3.08708,0,0.628419,1,0.110688,0.0361918,0.00263622,0.110688,304.463,304.463,1,-999
3,gen=3_member=225_pso,0,4.56392,0,0.534844,1,0.0627962,0.0221286,0.000980818,0.0627962,0.458872,0.458872,1,-999
3,gen=3_member=226_pso,0,3.96825,0,0.683476,1,0.12241,0.0394962,0.00312042,0.12241,129.463,129.463,1,-999
3,gen=3_member=227_pso,0,3.618,0,0.678357,1,0.119508,0.0386821,0.00299507,0.119508,129.458,129.458,1,-999
3,gen=3_member=228_pso,0,2.71499,0,0.599022,1,0.114339,0.0372256,0.00286252,0.114339,373.436,373.436,1,-999
3,gen=3_member=229_pso,0,4.50212,0,0.658347,1,0.0902965,0.0303291,0.00193389,0.0902965,0.455667,0.455667,1,-999
3,gen=3_member=230_pso,0.401728,4.27682,0,0.515289,3,0.787927,0.669536,0.895722,0.787927,129.415,129.415,1,-999
3,gen=3_member=231_pso,0,5.27257,0,0.512687,1,0.0582027,0.0207166,0.00119313,0.0582027,0.460638,0.460638,1,-999
3,gen=3_member=232_pso,0,3.68028,0,0.614328,1,0.116545,0.0378485,0.00287721,0.116545,129.465,129.465,1,-999
3,gen=3_member=233_pso,0,4.38729,0,0.504266,1,0.0558622,0.0199916,0.000800619,0.0558622,129.468,129.468,1,-999
3,gen=3_member=234_pso,1,2.24603,0,0.6883,1,0.136152,0.043317,0.00371601,0.136152,0.371718,0.371718,1,-999
3,gen=3_member=235_pso,0,4.2106,0,0.581923,1,0.0862759,0.0291535,0.00170016,0.0862759,129.471,129.471,1,-999
3,gen=3_member=236_pso,0,5.12888,0,0.552774,1,0.0809899,0.0275967,0.00152353,0.0809899,0.456559,0.456559,1,-999
3,gen=3_member=237_pso,0,3.52874,0,0.575125,1,0.0930977,0.0311441,0.00194224,0.0930977,234.464,234.464,1,-999
3,gen=3_member=238_pso,0,2.62192,0,0.590043,1,0.169831,0.0524779,0.00288245,0.169831,379.427,379.427,1,-999
3,gen=3_member=239_pso,0,3.44357,0,0.622704,1,0.115998,0.0376942,0.00284286,0.115998,234.462,234.462,1,-999
3,gen=3_member=240_pso,0,3.71354,0,0.62246,1,0.114048,0.0371434,0.0027599,0.114048,129.467,129.467,1,-999
3,gen=3_member=241_pso,0,4.4494,0,0.644215,1,0.0879635,0.0296478,0.00185137,0.0879635,0.460644,0.460644,1,-999
3,gen=3_member=242_pso,0.18745,2.95923,0,0.596357,1,0.151872,0.0476261,0.0106351,0.151872,269.447,269.447,1,-999
3,gen=3_member=243_pso,0,3.90496,0,0.597801,1,0.0933205,0.0312088,0.00196598,0.0933205,129.475,129.475,1,-999
3,gen=3_member=244_pso,0,3.46143,0,0.507804,1,0.0838014,0.0284263,0.00164323,0.0838014,234.455,234.455,1,-999
3,gen=3_member=245_pso,0,4.87308,0,0.625208,1,0.0801897,0.02736,0.00151605,0.0801897,0.440097,0.440097,1,-999
3,gen=3_member=246_pso,0,5.40704,0,0.513683,1,0.0669981,0.0234081,0.00111094,0.0669981,0.439472,0.439472,1,-999
3,gen=3_member=247_pso,0,3.87639,0,0.617978,1,0.109512,0.0358578,0.00257238,0.109512,129.471,129.471,1,-999
3,gen=3_member=248_pso,0,3.55598,0,0.616683,1,0.102053,0.0337284,0.00230892,0.102053,234.463,234.463,1,-999
3,gen=3_member=249_pso,0.277603,2.55483,0,0.656237,1,0.173455,0.0534483,0.0250231,0.173455,338.416,338.416,1,-999
3,gen=3_member=250_pso,0.117362,3.07431,0,0.618946,1,0.157439,0.0491379,0.0185782,0.157439,304.462,304.462,1,-999
3,gen=3_member=251_pso,0,4.28238,0,0.510213,1,0.0943251,0.0315001,0.00200162,0.0943251,129.479,129.479,1,-999
3,gen=3_member=252_pso,0,3.53473,0,0.520658,1,0.0930977,0.0311441,0.00194182,0.0930977,234.46,234.46,1,-999
3,gen=3_member=253_pso,0,3.96589,0,0.544204,1,0.100874,0.0333898,0.00223811,0.100874,129.473,129.473,1,-999
3,gen=3_member=254_pso,0.587577,3.59942,0,0.577592,2,0.861721,1e+30,0.438677,0.861721,129.385,129.385,1,-999
3,gen=3_member=255_pso,0,3.19136,0,0.507264,1,0.0836477,0.0283811,0.00161247,0.0836477,269.463,269.463,1,-999
3,gen=3_member=256_pso,0,4.63227,0,0.498262,1,0.0571096,0.0203785,0.00102529,0.0571096,0.45107,0.45107,1,-999
3,gen=3_member=257_pso,0,3.04467,0,0.652923,1,0.140317,0.0444648,0.00351175,0.140317,304.455,304.455,1,-999
3,gen=3_member=258_pso,0,4.80767,0,0.607958,1,0.0867784,0.0293008,0.00173279,0.0867784,0.442997,0.442997,1,-999
3,gen=3_member=259_pso,0.0643282,2.45385,0,0.624909,1,0.144697,0.0456672,0.00352537,0.144697,392.411,392.411,1,-999
3,gen=3_member=260_pso,0,4.46509,0,0.519423,1,0.0806121,0.027485,0.00154664,0.0806121,0.468823,0.468823,1,-999
3,gen=3_member=261_pso,0,3.39854,0,0.533924,1,0.0885352,0.029815,0.00177874,0.0885352,269.466,269.466,1,-999
3,gen=3_member=262_pso,0,3.83151,0,0.596574,1,0.0855756,0.028948,0.00168561,0.0855756,129.473,129.473,1,-999
3,gen=3_member=263_pso,0,4.22874,0,0.568494,1,0.0948159,0.0316424,0.00200728,0.0948159,129.475,129.475,1,-999
3,gen=3_member=264_pso,0,4.79295,0,0.443212,1,0.0434485,0.0160738,0.000525262,0.0434485,0.445101,0.445101,1,-999
3,gen=3_member=265_pso,0,3.10168,0,0.55165,1,0.110688,0.0361918,0.00263243,0.110688,304.466,304.466,1,-999
3,gen=3_member=266_pso,0,5.57428,0,0.598554,1,0.078524,0.026866,0.00190958,0.078524,0.436795,0.436795,1,-999
3,gen=3_member=267_pso,0,3.81841,0,0.489233,1,0.0711393,0.0246589,0.00122025,0.0711393,129.469,129.469,1,-999
3,gen=3_member=268_pso,0,4.00499,0,0.581708,1,0.0907003,0.0304468,0.00186217,0.0907003,129.47,129.47,1,-999
3,gen=3_member=269_pso,0,3.62582,0,0.627908,1,0.098778,0.0327869,0.00221991,0.098778,182.465,182.465,1,-999
3,gen=3_member=270_pso,0,4.40649,0,0.576369,1,0.0690607,0.0240324,0.00116811,0.0690607,0.46843,0.46843,1,-999
3,gen=3_member=271_pso,0.585397,3.27083,0,0.609518,2,1,0.554069,0.637979,1,129.397,129.397,1,-999
3,gen=3_member=272_pso,0,3.91836,0,0.546463,1,0.10147,0.033561,0.00227103,0.10147,129.476,129.476,1,-999
3,gen=3_member=273_pso,0,4.55466,0,0.571947,1,0.0858027,0.0290146,0.00168397,0.0858027,0.457962,0.457962,1,-999
3,gen=3_member=274_pso,0,3.46052,0,0.628211,1,0.102176,0.0337636,0.00228003,0.102176,234.462,234.462,1,-999
3,gen=3_member=275_pso,0,5.06154,0,0.565784,1,0.0863382,0.0291717,0.00179351,0.0863382,0.451623,0.451623,1,-999
3,gen=3_member=276_pso,0,4.0548,0,0.460663,1,0.05489,0.0196893,0.000808878,0.05489,129.463,129.463,1,-999
3,gen=3_member=277_pso,0,3.84756,0,0.580794,1,0.0822886,0.0279804,0.00156704,0.0822886,129.476,129.476,1,-999
3,gen=3_member=278_pso,0,3.75997,0,0.604302,1,0.107839,0.035382,0.00250386,0.107839,129.47,129.47,1,-999
3,gen=3_member=279_pso,0,4.26409,0,0.590016,1,0.0943251,0.0315001,0.00200738,0.0943251,129.472,129.472,1,-999
3,gen=3_member=280_pso,0,3.24106,0,0.586672,1,0.0934689,0.0312518,0.00212023,0.0934689,269.463,269.463,1,-999
3,gen=3_member=281_pso,0,3.95014,0,0.607458,1,0.109191,0.0357665,0.00256985,0.109191,129.472,129.472,1,-999
3,gen=3_member=282_pso,0,3.26459,0,0.588004,1,0.109056,0.0357284,0.00259059,0.109056,269.461,269.461,1,-999
3,gen=3_member=283_pso,0,3.9539,0,0.590752,1,0.100874,0.0333898,0.0022396,0.100874,129.473,129.473,1,-999
3,gen=3_member=284_pso,0,4.09258,0,0.510316,1,0.0648471,0.0227545,0.00124144,0.0648471,129.466,129.466,1,-999
3,gen=3_member=285_pso,0,5.84352,0,0.540463,1,0.0672203,0.0234755,0.00120943,0.0672203,0.401839,0.401839,1,-999
3,gen=3_member=286_pso,0,4.21828,0,0.605616,1,0.0912632,0.0306107,0.00187622,0.0912632,129.466,129.466,1,-999
3,gen=3_member=287_pso,0,5.70007,0,0.618993,1,0.0913127,0.0306251,0.00191778,0.0913127,0.421503,0.421503,1,-999
3,gen=3_member=288_pso,0,4.35446,0,0.531621,1,0.0748303,0.0257656,0.00133515,0.0748303,129.474,129.474,1,-999
3,gen=3_member=289_pso,0,3.40249,0,0.539548,1,0.0885352,0.029815,0.00177875,0.0885352,234.466,234.466,1,-999
3,gen=3_member=290_pso,0,2.75094,0,0.599418,1,0.114339,0.0372256,0.00286264,0.114339,357.44,357.44,1,-999
3,gen=3_member=291_pso,0,2.96085,0,0.606337,1,0.114728,0.0373356,0.00279882,0.114728,304.457,304.457,1,-999
3,gen=3_member=292_pso,0,5.00372,0,0.455728,1,0.0473479,0.0173187,0.000607639,0.0473479,0.463311,0.463311,1,-999
3,gen=3_member=293_pso,0,4.94088,0,0.523257,1,0.0726681,0.0251183,0.00147394,0.0726681,0.45538,0.45538,1,-999
3,gen=3_member=294_pso,0,4.90209,0,0.570913,1,0.06894,0.0239959,0.00116294,0.06894,0.445664,0.445664,1,-999
3,gen=3_member=295_pso,0,3.66745,0,0.59489,1,0.0914253,0.0306579,0.00188909,0.0914253,129.467,129.467,1,-999
3,gen=3_member=296_pso,0.978311,5.03275,0,0.513414,4,-999,-999,-999,-999,0.334741,0.334741,1,-999
3,gen=3_member=297_pso,0,2.5724,0,0.67837,1,0.453882,0.123175,0.00428038,0.453882,379.418,379.418,1,-999
3,gen=3_member=298_pso,0,3.43968,0,0.583697,1,0.098699,0.0327641,0.00223949,0.098699,234.462,234.462,1,-999
3,gen=3_member=299_pso,0.734059,3.53816,0,0.590831,2,0.926484,0.491467,0.438727,0.926484,129.366,129.366,1,-999
3,gen=2_member=151_pso,1,2.18399,0,0.592209,1,0.121264,0.0391751,0.00307296,0.121264,0.373035,0.373035,1,-999
3,gen=2_member=171_pso,0,2.5861,0,0.549233,1,1,0.244497,0.00258299,1,383.42,383.42,1,-999
3,gen=2_member=158_pso,0,5.95902,0,0.539323,1,0.917006,1e+30,0,0.917006,0.384798,0.384798,1,-999
3,gen=2_member=172_pso,1,2.92154,0,0.546629,2,0.843113,0.423831,0.284115,0.843113,0.382098,0.382098,1,-999
3,gen=2_member=163_pso,0.60628,2.60363,0,0.604555,1,0.122749,0.0395909,0.00311121,0.122749,216.399,216.399,1,-999
3,gen=2_member=113_pso,0.456696,2.58095,0,0.626601,1,0.150588,0.0472767,0.00369407,0.150588,233.402,233.402,1,-999
3,gen=2_member=127_pso,0.121368,2.64378,0,0.617155,1,0.151872,0.0476261,0.011128,0.151872,373.427,373.427,1,-999
3,gen=2_member=198_pso,0.793793,2.90467,0,0.503937,2,0.789444,0.382244,0.243667,0.789444,164.389,164.389,1,-999
3,gen=2_member=190_pso,0,3.27811,0,0.604417,1,0.112844,0.0368029,0.00272201,0.112844,269.46,269.46,1,-999
3,gen=2_member=115_pso,0,3.31001,0,0.599002,1,0.115387,0.0375216,0.00288743,0.115387,269.464,269.464,1,-999
3,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.114416,0.0372475,0.00314298,0.114416,76.3756,76.3756,1,-999
3,gen=2_member=139_pso,0.222098,3.11887,0,0.527583,2,0.836013,0.41824,0.336443,0.836013,269.444,269.444,1,-999
3,gen=2_member=145_pso,0,3.36049,0,0.612101,1,0.103743,0.0342126,0.00244745,0.103743,234.46,234.46,1,-999
3,gen=2_member=150_pso,0.133105,3.18622,0,0.56396,2,0.836013,0.41824,0.336599,0.836013,269.46,269.46,1,-999
3,gen=2_member=112_pso,0,3.07687,0,0.579738,1,0.116482,0.0378305,0.00286917,0.116482,304.465,304.465,1,-999
3,gen=2_member=130_pso,0,3.93762,0,0.567504,1,0.10565,0.0347577,0.00241635,0.10565,129.474,129.474,1,-999
3,gen=2_member=181_pso,0.0485776,3.11705,0,0.543013,2,0.843155,0.423863,0.305139,0.843155,304.467,304.467,1,-999
3,gen=2_member=142_pso,0.0770821,3.2054,0,0.558849,2,0.855017,0.433264,0.369551,0.855017,269.465,269.465,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.725163,0.334522,0.22478,0.725163,199.395,199.395,1,-999
3,gen=2_member=143_pso,1,2.75411,0,0.621176,2,0.832656,0.415606,0.344681,0.832656,0.39801,0.39801,1,-999
3,gen=2_member=129_pso,0,2.90158,0,0.540168,1,0.0924912,0.0309679,0.00195778,0.0924912,321.453,321.453,1,-999
3,gen=2_member=101_pso,0,2.87523,0,0.55318,1,0.0924829,0.0309655,0.00202776,0.0924829,321.449,321.449,1,-999
3,gen=2_member=103_pso,0.0090219,2.83051,0,0.537454,1,0.0924829,0.0309655,0.00202102,0.0924829,357.445,357.445,1,-999
3,gen=2_member=175_pso,0,3.48457,0,0.539412,1,0.0838014,0.0284263,0.00164671,0.0838014,234.459,234.459,1,-999
3,gen=2_member=128_pso,0,3.93606,0,0.591323,1,0.10147,0.033561,0.00227417,0.10147,129.475,129.475,1,-999
3,gen=2_member=123_pso,0,4.24574,0,0.544681,1,0.0900951,0.0302704,0.0018366,0.0900951,129.474,129.474,1,-999
3,gen=2_member=138_pso,0,5.31501,0,0.582273,1,0.0897515,0.0301702,0.00190031,0.0897515,0.448779,0.448779,1,-999
3,gen=2_member=104_pso,0,4.20349,0,0.616333,1,0.106277,0.0349369,0.00244117,0.106277,129.467,129.467,1,-999
3,gen=2_member=119_pso,0,3.75892,0,0.572757,1,0.0863379,0.0291717,0.00170437,0.0863379,129.475,129.475,1,-999
3,gen=2_member=183_pso,1,2.76942,0,0.548788,2,0.791095,0.3835,0.295071,0.791095,0.393443,0.393443,1,-999
3,gen=2_member=132_pso,1,2.82932,0,0.507969,2,0.791095,0.3835,0.294937,0.791095,0.383282,0.383282,1,-999
3,gen=2_member=167_pso,0,3.88894,0,0.495496,1,0.0850881,0.0288048,0.00166356,0.0850881,129.473,129.473,1,-999
3,gen=2_member=156_pso,0,4.00374,0,0.548544,1,0.0997932,0.0330791,0.00218855,0.0997932,129.471,129.471,1,-999
3,gen=2_member=154_pso,0,3.76105,0,0.564455,1,0.0829491,0.0281753,0.00168326,0.0829491,129.476,129.476,1,-999
3,gen=2_member=110_pso,0,4.2499,0,0.571494,1,0.0828307,0.0281403,0.00158551,0.0828307,129.475,129.475,1,-999
3,gen=2_member=173_pso,0,4.31031,0,0.634587,1,0.0823328,0.0279935,0.00158914,0.0823328,129.471,129.471,1,-999
3,gen=2_member=141_pso,0,4.06868,0,0.597491,1,0.0959726,0.0319771,0.00208511,0.0959726,129.467,129.467,1,-999
3,gen=2_member=121_pso,0,4.36819,0,0.536357,1,0.0817036,0.0278077,0.00155384,0.0817036,129.471,129.471,1,-999
3,gen=2_member=124_pso,0,3.62321,0,0.536072,1,0.10745,0.0352711,0.00248849,0.10745,234.467,234.467,1,-999
3,gen=2_member=147_pso,0,3.18592,0,0.539579,1,0.0797673,0.0272348,0.00161195,0.0797673,269.466,269.466,1,-999
3,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.0797673,0.0272348,0.00158626,0.0797673,304.457,304.457,1,-999
3,gen=2_member=114_pso,0,4.26266,0,0.547134,1,0.0780724,0.0267318,0.00143252,0.0780724,129.478,129.478,1,-999
3,gen=2_member=122_pso,0,4.25512,0,0.466054,1,0.0780724,0.0267318,0.0014316,0.0780724,129.474,129.474,1,-999
3,gen=2_member=117_pso,0,3.87969,0,0.557744,1,0.0850881,0.0288048,0.00166466,0.0850881,129.476,129.476,1,-999
3,gen=2_member=118_pso,0,4.23745,0,0.536896,1,0.0900951,0.0302704,0.00183648,0.0900951,129.474,129.474,1,-999
3,gen=2_member=162_pso,0,4.21276,0,0.47411,1,0.0862759,0.0291535,0.00170006,0.0862759,129.47,129.47,1,-999
3,gen=2_member=188_pso,0,5.09971,0,0.492141,1,0.0748431,0.0257695,0.00132813,0.0748431,0.459966,0.459966,1,-999
3,gen=2_member=152_pso,0,4.54073,0,0.588513,1,0.0748372,0.0257677,0.00132989,0.0748372,0.456847,0.456847,1,-999
3,gen=2_member=197_pso,0,3.84326,0,0.451008,1,0.0822886,0.0279804,0.00156655,0.0822886,129.464,129.464,1,-999
3,gen=2_member=108_pso,0,3.82211,0,0.53978,1,0.0805336,0.0274618,0.00150908,0.0805336,129.477,129.477,1,-999
3,gen=2_member=116_pso,0,4.28557,0,0.595669,1,0.0739591,0.0255051,0.0013056,0.0739591,129.476,129.476,1,-999
3,gen=2_member=178_pso,0,4.29368,0,0.371515,1,0.0739591,0.0255051,0.0013028,0.0739591,129.46,129.46,1,-999
