generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=2_member=82_pso,0,3.98393,0,0.550683,1,0.356449,1.18422,1.40839,0.356449,542.473,542.473,1,-999
2,gen=2_member=30_pso,0,3.8934,0,0.478531,1,0.350256,1.14979,1.33903,0.350256,603.472,603.472,1,-999
2,gen=2_member=39_pso,0,3.88353,0,0.529688,1,0.334154,1.04428,1.09115,0.334154,603.476,603.476,1,-999
2,gen=2_member=20_pso,0,4.07059,0,0.554953,1,0.358774,1.19871,1.44125,0.358774,542.469,542.469,1,-999
2,gen=2_member=17_pso,0,3.86919,0,0.548006,1,0.359383,1.20522,1.46186,0.359383,603.477,603.477,1,-999
2,gen=2_member=11_pso,0,3.79824,0,0.539026,1,0.359881,1.222,1.5302,0.359881,603.479,603.479,1,-999
2,gen=2_member=61_pso,0,4.19211,0,0.50919,1,0.332967,1.03712,1.07563,0.332967,542.476,542.476,1,-999
2,gen=2_member=2_pso,0,4.18027,0,0.579262,1,0.332137,1.03241,1.06596,0.332137,542.47,542.47,1,-999
2,gen=2_member=15_pso,0,3.66726,0,0.550704,1,0.340771,1.09383,1.21855,0.340771,760.473,760.473,1,-999
2,gen=2_member=81_pso,0,3.72489,0,0.506451,1,0.327559,1.0072,1.01592,0.327559,638.478,638.478,1,-999
2,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.331279,1.02747,1.05569,0.331279,603.476,603.476,1,-999
2,gen=2_member=34_pso,0,3.75542,0,0.480507,1,0.347229,1.12248,1.26014,0.347229,638.476,638.476,1,-999
2,gen=2_member=79_pso,0,4.2117,0,0.509907,1,0.346692,1.1225,1.26693,0.346692,542.475,542.475,1,-999
2,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.31935,0.964568,0.93638,0.31935,542.466,542.466,1,-999
2,gen=2_member=91_pso,0,4.06324,0,0.508338,1,0.354606,1.1699,1.37004,0.354606,542.469,542.469,1,-999
2,gen=2_member=55_pso,0,3.81542,0,0.44159,1,0.327376,1.00921,1.02606,0.327376,603.472,603.472,1,-999
2,gen=2_member=87_pso,0,4.18839,0,0.508106,1,0.318741,0.96105,0.929073,0.318741,542.475,542.475,1,-999
2,gen=2_member=1_pso,0,4.15009,0,0.461939,1,0.318417,0.975675,0.991235,0.318417,542.471,542.471,1,-999
2,gen=2_member=69_pso,0,3.68727,0,0.514618,1,0.317729,0.956846,0.923407,0.317729,760.475,760.475,1,-999
2,gen=2_member=40_pso,0,3.81356,0,0.515836,1,0.328379,1.01538,1.03969,0.328379,603.479,603.479,1,-999
2,gen=2_member=92_pso,0,4.65777,0,0.51865,1,0.353145,1.16005,1.34624,0.353145,144.459,144.459,1,-999
2,gen=2_member=90_pso,0,3.73067,0,0.477426,1,0.33739,1.06771,1.14976,0.33739,730.477,730.477,1,-999
2,gen=2_member=8_pso,0,4.29383,0,0.496167,1,0.333088,1.04261,1.09669,0.333088,542.47,542.47,1,-999
2,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.31033,0.914844,0.837806,0.31033,542.467,542.467,1,-999
2,gen=2_member=48_pso,0,4.22206,0,0.445327,1,0.312921,0.927949,0.861508,0.312921,542.471,542.471,1,-999
2,gen=2_member=28_pso,0,3.67909,0,0.411349,1,0.308676,0.90673,0.823642,0.308676,760.461,760.461,1,-999
2,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.306041,0.900153,0.825331,0.306041,542.466,542.466,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.287736,0.808463,0.660326,0.287736,0.397786,0.397786,1,-999
2,gen=2_member=57_pso,0,4.58853,0,0.47504,1,0.281817,0.77938,0.609369,0.281817,253.47,253.47,1,-999
2,gen=2_member=99_pso,0,4.01578,0,0.382674,1,0.320385,0.967299,0.93598,0.320385,603.456,603.456,1,-999
2,gen=2_member=22_pso,0,4.46739,0,0.519733,1,0.331073,1.03382,1.084,0.331073,438.466,438.466,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.291218,0.821305,0.674755,0.291218,144.448,144.448,1,-999
2,gen=2_member=35_pso,0,4.48395,0,0.392064,1,0.285416,0.8022,0.659023,0.285416,438.462,438.462,1,-999
2,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.282055,0.782933,0.619955,0.282055,542.467,542.467,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.298196,0.855907,0.735949,0.298196,144.433,144.433,1,-999
2,gen=2_member=41_pso,0,4.829,0,0.50456,1,0.292514,0.831151,0.698676,0.292514,144.454,144.454,1,-999
2,gen=2_member=56_pso,0,4.53112,0,0.478903,1,0.316201,0.964797,0.971979,0.316201,347.467,347.467,1,-999
2,gen=2_member=73_pso,0,5.03648,0,0.405213,1,0.278973,0.766387,0.588451,0.278973,144.456,144.456,1,-999
2,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.27843,0.763457,0.582866,0.27843,438.463,438.463,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.295155,0.839728,0.705211,0.295155,144.451,144.451,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.277325,0.760058,0.580559,0.277325,144.431,144.431,1,-999
2,gen=2_member=88_pso,0,4.56858,0,0.479341,1,0.276205,0.753818,0.568364,0.276205,253.47,253.47,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.273606,0.746899,0.566631,0.273606,144.451,144.451,1,-999
2,gen=2_member=89_pso,0,4.68892,0,0.425486,1,0.309307,0.910455,0.831459,0.309307,144.456,144.456,1,-999
2,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.272763,0.738954,0.546066,0.272763,438.46,438.46,1,-999
2,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.279348,0.778997,0.630428,0.279348,542.463,542.463,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.271573,0.735792,0.545223,0.271573,144.436,144.436,1,-999
2,gen=2_member=16_pso,0,4.97877,0,0.470049,1,0.293583,0.842418,0.730365,0.293583,144.449,144.449,1,-999
2,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.273183,0.743345,0.557796,0.273183,144.418,144.418,1,-999
2,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.266592,0.717542,0.52411,0.266592,144.437,144.437,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.262572,0.696595,0.48557,0.262572,0.398643,0.398643,1,-999
2,gen=2_member=43_pso,0,5.02995,0,0.448524,1,0.293765,0.838901,0.715435,0.293765,144.457,144.457,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.274666,0.748341,0.56249,0.274666,144.449,144.449,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.250182,0.647608,0.420077,0.250182,144.44,144.44,1,-999
2,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.247322,0.638148,0.410969,0.247322,542.459,542.459,1,-999
2,gen=2_member=25_pso,0,5.31035,0,0.329916,1,0.235288,0.597276,0.368417,0.235288,144.44,144.44,1,-999
2,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.237846,0.601158,0.361977,0.237846,542.463,542.463,1,-999
2,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.234718,0.599375,0.379669,0.234718,144.446,144.446,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.232024,0.582264,0.344036,0.232024,144.448,144.448,1,-999
2,gen=2_member=38_pso,0,4.75971,0,0.337484,1,0.233115,0.592718,0.369878,0.233115,144.447,144.447,1,-999
2,gen=2_member=7_pso,0.0231379,3.7509,0,0.499438,2,0.859801,3.58969,4.46099,0.859801,418.478,418.478,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.914707,3.97906,4.76062,0.914707,144.456,144.456,1,-999
2,gen=1_member=5_pso,1,3.40529,0,0.453337,3,1,1e+30,0,1,0.416821,0.416821,1,-999
2,gen=2_member=75_pso,0.109777,3.44836,0,0.561361,2,1,4.07563,3.614,1,550.454,550.454,1,-999
2,gen=2_member=27_pso,0.722228,3.36027,0,0.391079,2,0.732796,2.21002,1.85102,0.732796,0.427173,0.427173,1,-999
2,gen=2_member=51_pso,0.076589,3.59347,0,0.509117,2,0.720414,2.3805,2.55938,0.720414,510.462,510.462,1,-999
2,gen=2_member=94_pso,0.89368,3.46923,0,0.527513,2,0.879329,3.26429,3.05636,0.879329,0.425357,0.425357,1,-999
2,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,2,0.949177,3.42583,2.5932,0.949177,0.419527,0.419527,1,-999
2,gen=2_member=53_pso,0.365059,3.53141,0,0.484147,2,0.710577,2.30112,2.42934,0.710577,89.4232,89.4232,1,-999
2,gen=2_member=18_pso,0.749928,3.73643,0,0.471389,3,0.952139,2.10843,1.93254,0.952139,0.402746,0.402746,1,-999
2,gen=2_member=65_pso,1,3.59365,0,0.49829,3,0.702818,1.04271,0.957393,0.702818,0.407814,0.407814,1,-999
2,gen=2_member=4_pso,0.691902,3.7561,0,0.468272,3,0.930885,2.04294,1.97777,0.930885,0.40162,0.40162,1,-999
2,gen=2_member=23_pso,0.463914,3.47739,0,0.463957,2,0.726454,2.25424,2.05988,0.726454,40.4237,40.4237,1,-999
2,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,2,0.754819,2.35798,2.02511,0.754819,357.452,357.452,1,-999
2,gen=2_member=47_pso,0.1023,4.14139,0,0.463913,2,0.731456,2.64388,3.35142,0.731456,357.463,357.463,1,-999
3,gen=4_member=200_pso,1,2.53748,0,0.536534,2,1,1e+30,0,1,0.38028,0.38028,1,-999
3,gen=4_member=201_pso,1,2.21402,0,0.611917,1,0.627332,3.65044,2.73633,0.627332,0.351229,0.351229,1,-999
3,gen=4_member=202_pso,0,2.91542,0,0.651355,1,0.25191,1.64918,2.69666,0.25191,316.455,316.455,1,-999
3,gen=4_member=203_pso,1,2.30021,0,0.630689,1,0.33483,2.00062,2.26575,0.33483,0.359637,0.359637,1,-999
3,gen=4_member=204_pso,0.291095,4.01094,0,0.579303,3,0.96287,3.06588,4.23502,0.96287,0.435125,0.435125,1,-999
3,gen=4_member=205_pso,0.679747,2.28726,0,0.638807,1,0.530046,3.85958,5.04936,0.530046,92.3813,92.3813,1,-999
3,gen=4_member=206_pso,0,2.14823,0,0.708622,1,1,1e+30,3.13812,1,363.386,363.386,1,-999
3,gen=4_member=207_pso,0.189626,2.6922,0,0.587904,2,0.934371,3.64844,4.83565,0.934371,252.435,252.435,1,-999
3,gen=4_member=208_pso,0.439162,3.13787,0,0.591601,2,0.906253,3.34314,4.30721,0.906253,159.41,159.41,1,-999
3,gen=4_member=209_pso,0.0156396,4.08952,0,0.598657,3,1,1e+30,1.71182,1,0.475147,0.475147,1,-999
3,gen=4_member=210_pso,0.486493,2.88779,0,0.611489,2,0.839291,2.99036,4.42353,0.839291,159.4,159.4,1,-999
3,gen=4_member=211_pso,0.0164237,2.59002,0,0.664909,1,1,14.418,36.0097,1,252.43,252.43,1,-999
3,gen=4_member=212_pso,0.149553,1.77106,0,0.630203,1,0.737554,1e+30,7.82831,0.737554,287.348,287.348,1,-999
3,gen=4_member=213_pso,0.563381,4.15015,0,0.492646,3,1,2.89873,2.87321,1,0.389065,0.389065,1,-999
3,gen=4_member=214_pso,0.182232,3.29335,0,0.609175,2,0.952734,3.88842,5.32137,0.952734,216.452,216.452,1,-999
3,gen=4_member=215_pso,0,2.22098,0,0.628517,1,0.525139,3.03908,2.48841,0.525139,361.398,361.398,1,-999
3,gen=4_member=216_pso,0,3.27298,0,0.621007,1,0.226319,1.32081,1.74699,0.226319,266.474,266.474,1,-999
3,gen=4_member=217_pso,0,3.40013,0,0.647396,1,0.239927,1.49093,2.22482,0.239927,159.474,159.474,1,-999
3,gen=4_member=218_pso,0,3.04967,0,0.563529,1,0.238622,1.47637,2.1872,0.238622,302.472,302.472,1,-999
3,gen=4_member=219_pso,0,3.16328,0,0.570613,1,0.223787,1.29257,1.67536,0.223787,266.48,266.48,1,-999
3,gen=4_member=220_pso,0,3.08946,0,0.655967,1,0.245285,1.56515,2.45256,0.245285,302.474,302.474,1,-999
3,gen=4_member=221_pso,0,4.12684,0,0.623345,1,0.239684,1.48735,2.21347,0.239684,0.47511,0.47511,1,-999
3,gen=4_member=222_pso,0.342789,3.87934,0,0.633503,3,0.859622,1e+30,2.15562,0.859622,0.424911,0.424911,1,-999
3,gen=4_member=223_pso,0,3.96571,0,0.554444,1,0.217953,1.23238,1.53292,0.217953,0.478695,0.478695,1,-999
3,gen=4_member=224_pso,0,3.42054,0,0.558625,1,0.230103,1.36492,1.86344,0.230103,159.473,159.473,1,-999
3,gen=4_member=225_pso,0,3.49478,0,0.609784,1,0.242068,1.51964,2.31072,0.242068,84.4758,84.4758,1,-999
3,gen=4_member=226_pso,0,3.85855,0,0.586818,1,0.217872,1.23613,1.55163,0.217872,0.480803,0.480803,1,-999
3,gen=4_member=227_pso,1,2.57065,0,0.682583,2,0.636716,1.58317,2.35637,0.636716,0.383477,0.383477,1,-999
3,gen=4_member=228_pso,0,3.26144,0,0.60333,1,0.226364,1.32478,1.76445,0.226364,266.479,266.479,1,-999
3,gen=4_member=229_pso,0,3.06346,0,0.629656,1,0.236747,1.4571,2.14137,0.236747,302.473,302.473,1,-999
3,gen=4_member=230_pso,0,3.2146,0,0.556223,1,0.230364,1.36955,1.87903,0.230364,266.481,266.481,1,-999
3,gen=4_member=231_pso,0,3.52478,0,0.606933,1,0.231019,1.38098,1.91734,0.231019,0.472839,0.472839,1,-999
3,gen=4_member=232_pso,0,3.76884,0,0.558295,1,0.214232,1.19127,1.4303,0.214232,0.478601,0.478601,1,-999
3,gen=4_member=233_pso,0,3.32873,0,0.576804,1,0.225318,1.30828,1.71236,0.225318,209.477,209.477,1,-999
3,gen=4_member=234_pso,0,4.05818,0,0.595462,1,0.227756,1.34335,1.81836,0.227756,0.479224,0.479224,1,-999
3,gen=4_member=235_pso,0,3.87824,0,0.551007,1,0.209929,1.14184,1.3045,0.209929,0.482248,0.482248,1,-999
3,gen=4_member=236_pso,0,3.17933,0,0.574156,1,0.225882,1.31679,1.73858,0.225882,266.48,266.48,1,-999
3,gen=4_member=237_pso,0,3.27358,0,0.547349,1,0.229084,1.35255,1.82972,0.229084,266.477,266.477,1,-999
3,gen=4_member=238_pso,0,3.16591,0,0.602201,1,0.233724,1.40977,1.98805,0.233724,266.481,266.481,1,-999
3,gen=4_member=239_pso,0,3.68703,0,0.565661,1,0.223947,1.30061,1.70875,0.223947,0.478775,0.478775,1,-999
3,gen=4_member=240_pso,0,3.47387,0,0.637391,1,0.255612,1.73365,3.03674,0.255612,84.4712,84.4712,1,-999
3,gen=4_member=241_pso,0,3.42774,0,0.670431,1,0.238804,1.47577,2.1794,0.238804,159.468,159.468,1,-999
3,gen=4_member=242_pso,0,4.19243,0,0.541642,1,0.217741,1.23087,1.53081,0.217741,0.47739,0.47739,1,-999
3,gen=4_member=243_pso,0,3.87765,0,0.567439,1,0.221395,1.27016,1.62727,0.221395,0.482226,0.482226,1,-999
3,gen=4_member=244_pso,0.254097,2.42481,0,0.581315,1,0.52677,3.88354,5.22045,0.52677,265.413,265.413,1,-999
3,gen=4_member=245_pso,0,4.02652,0,0.63336,1,0.21762,1.23083,1.53328,0.21762,0.47593,0.47593,1,-999
3,gen=4_member=246_pso,0,3.20323,0,0.537596,1,0.223284,1.28929,1.6718,0.223284,266.48,266.48,1,-999
3,gen=4_member=247_pso,0,3.11553,0,0.669771,1,0.241058,1.50611,2.27022,0.241058,266.473,266.473,1,-999
3,gen=4_member=248_pso,0.0077099,3.59857,0,0.568107,2,0.875679,3.51591,5.8244,0.875679,0.479906,0.479906,1,-999
3,gen=4_member=249_pso,0,3.09465,0,0.570503,1,0.242881,1.5303,2.34216,0.242881,302.48,302.48,1,-999
3,gen=4_member=250_pso,0,4.19752,0,0.620338,1,0.226585,1.32325,1.75208,0.226585,0.47335,0.47335,1,-999
3,gen=4_member=251_pso,0,2.45226,0,0.645411,1,0.248292,1.60708,2.58296,0.248292,337.422,337.422,1,-999
3,gen=4_member=252_pso,0,3.46062,0,0.740723,1,0.26959,1.95924,3.84101,0.26959,0.454214,0.454214,1,-999
3,gen=4_member=253_pso,0,2.82126,0,0.627421,1,0.234691,1.44328,2.12711,0.234691,328.446,328.446,1,-999
3,gen=4_member=254_pso,0,3.18882,0,0.609435,1,0.228409,1.34437,1.80747,0.228409,266.48,266.48,1,-999
3,gen=4_member=255_pso,0,4.65054,0,0.535644,1,0.212125,1.16527,1.3607,0.212125,0.423928,0.423928,1,-999
3,gen=4_member=256_pso,0,2.55015,0,0.573861,1,0.241458,1.51084,2.28307,0.241458,337.429,337.429,1,-999
3,gen=4_member=257_pso,0,2.5097,0,0.632341,1,0.434059,2.65517,2.74124,0.434059,337.431,337.431,1,-999
3,gen=4_member=258_pso,0,3.56145,0,0.615977,1,0.229438,1.36009,1.85675,0.229438,0.47191,0.47191,1,-999
3,gen=4_member=259_pso,0,3.08785,0,0.615679,1,0.253646,1.69001,2.86123,0.253646,302.478,302.478,1,-999
3,gen=4_member=260_pso,0.0023703,3.74104,0,0.63946,2,0.854021,1e+30,5.36999,0.854021,0.470494,0.470494,1,-999
3,gen=4_member=261_pso,0.0018673,3.07703,0,0.564176,2,1,1e+30,1.66943,1,302.477,302.477,1,-999
3,gen=4_member=262_pso,0,3.07611,0,0.708139,1,0.250544,1.64679,2.72502,0.250544,302.465,302.465,1,-999
3,gen=4_member=263_pso,0,4.05496,0,0.61299,1,0.236971,1.45102,2.10555,0.236971,0.477444,0.477444,1,-999
3,gen=4_member=264_pso,0.853267,4.17861,0,0.535179,3,1,1e+30,0,1,0.350198,0.350198,1,-999
3,gen=4_member=265_pso,0,3.05499,0,0.613411,1,0.238144,1.46965,2.16657,0.238144,302.474,302.474,1,-999
3,gen=4_member=266_pso,0,3.8669,0,0.50228,1,0.211175,1.15538,1.33741,0.211175,0.479628,0.479628,1,-999
3,gen=4_member=267_pso,0,3.31748,0,0.579012,1,0.224242,1.29628,1.68194,0.224242,266.475,266.475,1,-999
3,gen=4_member=268_pso,0,3.97447,0,0.606805,1,0.228655,1.34725,1.8151,0.228655,0.479242,0.479242,1,-999
3,gen=4_member=269_pso,0,3.40722,0,0.616983,1,0.231665,1.38382,1.91497,0.231665,159.475,159.475,1,-999
3,gen=4_member=270_pso,0,3.65036,0,0.51941,1,0.21109,1.15328,1.3301,0.21109,0.478004,0.478004,1,-999
3,gen=4_member=271_pso,0,4.1407,0,0.580599,1,0.221223,1.27642,1.65996,0.221223,0.478931,0.478931,1,-999
3,gen=4_member=272_pso,0,3.8968,0,0.715226,1,0.250983,1.66322,2.79946,0.250983,0.461837,0.461837,1,-999
3,gen=4_member=273_pso,0,3.67977,0,0.629111,1,0.234154,1.41502,2.00255,0.234154,0.475619,0.475619,1,-999
3,gen=4_member=274_pso,0,3.28293,0,0.606329,1,0.232214,1.39226,1.94171,0.232214,266.474,266.474,1,-999
3,gen=4_member=275_pso,0,3.92357,0,0.536708,1,0.217809,1.22449,1.50079,0.217809,0.484136,0.484136,1,-999
3,gen=4_member=276_pso,0,5.388,0,0.547254,1,0.240525,1.43826,1.95544,0.240525,0.343724,0.343724,1,-999
3,gen=4_member=277_pso,0.0030991,3.00445,0,0.627393,2,0.984878,4.61627,7.4338,0.984878,302.47,302.47,1,-999
3,gen=4_member=278_pso,0,3.40299,0,0.556981,1,0.228802,1.34953,1.82226,0.228802,159.473,159.473,1,-999
3,gen=4_member=279_pso,0,3.77612,0,0.607535,1,0.230221,1.36732,1.87194,0.230221,0.476544,0.476544,1,-999
3,gen=4_member=280_pso,0,3.44088,0,0.518447,1,0.236331,1.4427,2.08143,0.236331,159.468,159.468,1,-999
3,gen=4_member=281_pso,1,2.40546,0,0.609102,1,0.424153,2.32788,1.89153,0.424153,0.367096,0.367096,1,-999
3,gen=4_member=282_pso,0,3.60715,0,0.527174,1,0.210037,1.1475,1.32666,0.210037,0.478775,0.478775,1,-999
3,gen=4_member=283_pso,0,3.64329,0,0.556862,1,0.216169,1.2073,1.45982,0.216169,0.477293,0.477293,1,-999
3,gen=4_member=284_pso,0,4.47901,0,0.523328,1,0.208488,1.12783,1.27357,0.208488,0.443611,0.443611,1,-999
3,gen=4_member=285_pso,0,4.22712,0,0.557718,1,0.211034,1.15291,1.32965,0.211034,0.472822,0.472822,1,-999
3,gen=4_member=286_pso,0.932849,3.16016,0,0.601422,2,1,4.27484,5.61352,1,0.355545,0.355545,1,-999
3,gen=4_member=287_pso,0,3.87324,0,0.610035,1,0.230241,1.36662,1.86812,0.230241,0.478713,0.478713,1,-999
3,gen=4_member=288_pso,0,4.03158,0,0.530997,1,0.225394,1.31035,1.72014,0.225394,0.476146,0.476146,1,-999
3,gen=4_member=289_pso,0,3.42098,0,0.599956,1,0.228029,1.33978,1.79503,0.228029,159.475,159.475,1,-999
3,gen=4_member=290_pso,0,3.05534,0,0.632065,1,0.245841,1.57182,2.47102,0.245841,302.472,302.472,1,-999
3,gen=4_member=291_pso,0.0214979,2.63807,0,0.641552,1,0.434086,3.39826,5.75382,0.434086,252.435,252.435,1,-999
3,gen=4_member=292_pso,0,4.86082,0,0.545274,1,0.20815,1.13091,1.29355,0.20815,0.395697,0.395697,1,-999
3,gen=4_member=293_pso,0,3.6088,0,0.601524,1,0.225785,1.3186,1.74926,0.225785,0.47495,0.47495,1,-999
3,gen=4_member=294_pso,0,4.93798,0,0.514925,1,0.218905,1.23845,1.53923,0.218905,0.401872,0.401872,1,-999
3,gen=4_member=295_pso,0,3.53791,0,0.520896,1,0.212128,1.16987,1.38068,0.212128,159.474,159.474,1,-999
3,gen=4_member=296_pso,0,3.935,0,0.590456,1,0.22863,1.34772,1.81793,0.22863,0.483295,0.483295,1,-999
3,gen=4_member=297_pso,0,2.77034,0,0.578262,1,0.221203,1.27383,1.64849,0.221203,328.44,328.44,1,-999
3,gen=4_member=298_pso,0,4.62349,0,0.558987,1,0.225563,1.3115,1.72153,0.225563,0.428157,0.428157,1,-999
3,gen=4_member=299_pso,0,3.42228,0,0.554815,1,0.234645,1.4251,2.03892,0.234645,159.473,159.473,1,-999
3,gen=3_member=107_pso,1,2.02749,0,0.611504,1,1,1e+30,2.68478,1,0.340042,0.340042,1,-999
3,gen=3_member=185_pso,0.780194,2.64143,0,0.555915,2,0.926431,3.66471,5.09236,0.926431,84.401,84.401,1,-999
3,gen=3_member=103_pso,0,2.42509,0,0.628048,1,0.255468,1.60867,2.39057,0.255468,345.419,345.419,1,-999
3,gen=3_member=100_pso,1,2.50174,0,0.669296,1,0.626665,3.67258,2.79806,0.626665,0.376397,0.376397,1,-999
3,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.288637,0.288637,1,-999
3,gen=3_member=150_pso,0.643789,3.04001,0,0.617065,2,0.983742,3.90918,4.67174,0.983742,84.3834,84.3834,1,-999
3,gen=3_member=127_pso,0,2.51999,0,0.638227,1,0.243769,1.54486,2.39144,0.243769,337.432,337.432,1,-999
3,gen=3_member=101_pso,0.37001,2.36743,0,0.541172,1,0.555513,3.60508,3.65651,0.555513,172.406,172.406,1,-999
3,gen=2_member=63_pso,0.563966,2.70891,0,0.592448,2,0.861341,3.03496,4.09589,0.861341,84.4018,84.4018,1,-999
3,gen=3_member=108_pso,0.0435422,3.12696,0,0.575017,2,0.855167,2.9263,3.79739,0.855167,252.478,252.478,1,-999
3,gen=3_member=112_pso,0.506217,2.93503,0,0.603409,2,0.883569,3.26652,4.52376,0.883569,159.399,159.399,1,-999
3,gen=3_member=169_pso,0.0837999,2.93213,0,0.625163,1,0.504534,4.70575,9.80773,0.504534,252.456,252.456,1,-999
3,gen=3_member=134_pso,0.835924,2.00638,0,0.605625,1,0.518372,4.02368,6.00767,0.518372,92.3504,92.3504,1,-999
3,gen=3_member=109_pso,0.597872,2.87737,0,0.577878,2,0.837262,2.873,3.9712,0.837262,84.391,84.391,1,-999
3,gen=3_member=118_pso,0.395711,2.83623,0,0.564255,2,0.846431,2.89727,3.86865,0.846431,159.413,159.413,1,-999
3,gen=3_member=119_pso,0,2.49757,0,0.613784,1,0.434102,2.62004,2.6254,0.434102,337.43,337.43,1,-999
3,gen=2_member=21_pso,0.126773,3.10118,0,0.517426,2,0.80879,2.49297,3.03416,0.80879,252.462,252.462,1,-999
3,gen=3_member=116_pso,0,2.69816,0,0.614637,1,0.241316,1.51082,2.2868,0.241316,328.445,328.445,1,-999
3,gen=3_member=102_pso,0,2.93729,0,0.672538,1,0.250696,1.63269,2.64615,0.250696,316.457,316.457,1,-999
3,gen=2_member=52_pso,0,2.7883,0,0.470899,1,0.212833,1.17295,1.3794,0.212833,328.434,328.434,1,-999
3,gen=3_member=146_pso,0,3.06709,0,0.514378,1,0.234692,1.42719,2.04791,0.234692,302.47,302.47,1,-999
3,gen=3_member=128_pso,0,3.45143,0,0.674809,1,0.253831,1.72839,3.06565,0.253831,84.4675,84.4675,1,-999
3,gen=3_member=117_pso,0,3.79683,0,0.645384,1,0.237785,1.46278,2.1421,0.237785,0.474084,0.474084,1,-999
3,gen=3_member=139_pso,0,3.21313,0,0.635902,1,0.233531,1.40724,1.98072,0.233531,266.476,266.476,1,-999
3,gen=2_member=70_pso,0,3.90886,0,0.594737,1,0.237622,1.46177,2.14141,0.237622,0.483168,0.483168,1,-999
3,gen=3_member=122_pso,0,3.40208,0,0.59024,1,0.234576,1.42612,2.04568,0.234576,159.477,159.477,1,-999
3,gen=3_member=153_pso,0,3.89812,0,0.641183,1,0.252856,1.68761,2.8729,0.252856,0.475877,0.475877,1,-999
3,gen=3_member=148_pso,0,3.78016,0,0.582161,1,0.237862,1.46374,2.1448,0.237862,0.477615,0.477615,1,-999
3,gen=3_member=147_pso,0,3.9222,0,0.585608,1,0.226837,1.32782,1.76744,0.226837,0.484264,0.484264,1,-999
3,gen=3_member=193_pso,0,3.23298,0,0.588278,1,0.230141,1.36668,1.87085,0.230141,266.483,266.483,1,-999
3,gen=3_member=163_pso,0,3.54115,0,0.508585,1,0.212009,1.1685,1.37716,0.212009,159.473,159.473,1,-999
3,gen=3_member=105_pso,0,3.19792,0,0.553871,1,0.22206,1.27408,1.63007,0.22206,266.48,266.48,1,-999
3,gen=3_member=144_pso,0,3.93071,0,0.552625,1,0.219818,1.24755,1.56005,0.219818,0.483175,0.483175,1,-999
3,gen=3_member=188_pso,0,3.16486,0,0.595514,1,0.232716,1.39752,1.95444,0.232716,266.482,266.482,1,-999
3,gen=3_member=143_pso,0,3.64144,0,0.563266,1,0.224004,1.29351,1.67467,0.224004,0.477146,0.477146,1,-999
3,gen=3_member=133_pso,0,3.58786,0,0.584352,1,0.233603,1.40854,1.98517,0.233603,0.478379,0.478379,1,-999
3,gen=3_member=129_pso,0,3.59415,0,0.587739,1,0.225365,1.31046,1.72133,0.225365,0.477306,0.477306,1,-999
3,gen=3_member=173_pso,0,4.07484,0,0.569464,1,0.2215,1.2644,1.59871,0.2215,0.477822,0.477822,1,-999
3,gen=3_member=126_pso,0,4.21508,0,0.585509,1,0.221413,1.2652,1.60428,0.221413,0.475096,0.475096,1,-999
3,gen=3_member=114_pso,0,3.62498,0,0.590424,1,0.231016,1.37683,1.89766,0.231016,0.476618,0.476618,1,-999
3,gen=3_member=120_pso,0,3.73223,0,0.596078,1,0.220874,1.26195,1.60164,0.220874,0.477773,0.477773,1,-999
3,gen=3_member=121_pso,0,3.28642,0,0.597746,1,0.230734,1.37517,1.89668,0.230734,266.476,266.476,1,-999
