generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=12_pso,0.463977,4.2226,0,0.172205,4,0.331106,0.0390581,0.000865042,0.331106,1189.45,1189.45,1,-999
2,gen=1_member=21_pso,0.602916,4.14393,0,0.160027,4,1,0.183031,0.000788505,1,963.441,963.441,1,-999
2,gen=1_member=83_pso,0.91994,4.13466,0,0.175439,5,0.590502,0.0923957,0.000245064,0.590502,447.436,447.436,1,-999
2,gen=1_member=8_pso,0.0060801,4.88159,0,0.194855,2,0.177222,0.0373296,0.00320872,0.177222,1375.46,1375.46,1,-999
2,gen=1_member=81_pso,0.643079,4.13195,0,0.13519,5,0.590509,0.0923957,0.000245,0.590509,817.439,817.439,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,2,0.163889,0.0283291,0.00123443,0.163889,1750.45,1750.45,1,-999
2,gen=1_member=78_pso,0.308048,4.77271,0,0.187976,4,0.243814,0.0257015,0.000959552,0.243814,636.448,636.448,1,-999
2,gen=1_member=86_pso,0.888232,4.12422,0,0.158439,5,0.963005,1e+30,0.000471831,0.963005,447.434,447.434,1,-999
2,gen=1_member=36_pso,0.683095,4.18108,0,0.188737,5,0.677638,0.124239,0.000625317,0.677638,712.439,712.439,1,-999
2,gen=1_member=68_pso,0.029178,4.84379,0,0.148676,2,0.196223,0.0441067,0.00320713,0.196223,1345.46,1345.46,1,-999
2,gen=1_member=58_pso,0.244992,4.81326,0,0.169168,4,0.259764,0.0319492,0.0023941,0.259764,688.451,688.451,1,-999
2,gen=1_member=26_pso,0.370949,4.5337,0,0.150027,4,0.230025,0.0231612,0.000789864,0.230025,800.449,800.449,1,-999
2,gen=1_member=54_pso,0.567439,4.37918,0,0.174278,4,0.296295,0.0350249,0.00127281,0.296295,729.447,729.447,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,0.317588,0.0423375,0.00237645,0.317588,1160.44,1160.44,1,-999
2,gen=1_member=22_pso,0.102727,4.67096,0,0.131383,2,0.475903,0.263931,0.014262,0.475903,1273.45,1273.45,1,-999
2,gen=1_member=5_pso,1,3.704,0,0.177339,3,0.114631,0.0128046,0.000329168,0.114631,0.417255,0.417255,1,-999
2,gen=1_member=39_pso,0.170376,4.77608,0,0.146059,3,0.206612,0.0400075,0.00333955,0.206612,926.454,926.454,1,-999
2,gen=1_member=2_pso,0.909798,4.02671,0,0.243492,4,0.297237,0.0366069,0.00169523,0.297237,447.43,447.43,1,-999
2,gen=1_member=27_pso,1,4.07439,0,0.172541,4,0.998317,0.183031,0.00080566,0.998317,0.423643,0.423643,1,-999
2,gen=1_member=88_pso,0.340801,4.61904,0,0.149142,4,0.271,0.0284304,0.000618154,0.271,765.452,765.452,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,6,1,1e+30,0.00147398,1,456.425,456.425,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,3,0.711226,0.150852,0,0.711226,965.449,965.449,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,6,0.595071,0.21831,0.00202824,0.595071,461.436,461.436,1,-999
2,gen=1_member=61_pso,0.423688,4.53899,0,0.147135,4,0.213162,0.0217141,0.00113427,0.213162,765.446,765.446,1,-999
2,gen=1_member=33_pso,0.019204,5.21793,0,0.25356,3,0.324201,0.136163,0.0325326,0.324201,663.458,663.458,1,-999
2,gen=1_member=18_pso,0.588566,4.70804,0,0.146608,6,0.240502,0.0510832,0.00334354,0.240502,256.442,256.442,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,0.507449,0.0715171,0.000192032,0.507449,870.443,870.443,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.241096,0.0244481,0.000705928,0.241096,386.438,386.438,1,-999
2,gen=1_member=50_pso,0.297938,4.88244,0,0.202818,5,0.302357,0.0451979,0.00404772,0.302357,468.442,468.442,1,-999
2,gen=1_member=60_pso,0.444225,4.58513,0,0.180846,4,0.308996,0.0476759,0.00548998,0.308996,582.447,582.447,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,3,0.193473,0.0274589,0.000363471,0.193473,633.447,633.447,1,-999
2,gen=1_member=49_pso,0.0166997,5.19047,0,0.160465,3,0.122891,0.0144626,0.000428332,0.122891,663.461,663.461,1,-999
2,gen=1_member=4_pso,0.53218,4.55855,0,0.125137,5,0.376269,0.0617517,0.00336516,0.376269,461.449,461.449,1,-999
2,gen=1_member=76_pso,1,4.4603,0,0.187167,7,1,1e+30,0,1,0.424567,0.424567,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,5,1,1e+30,0,1,0.40786,0.40786,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,7,1,0.28233,0,1,0.40487,0.40487,1,-999
2,gen=0_member=30,0.457295,4.73261,0,0,6,0.207125,0.0275174,9.10642e-05,0.207125,398.446,398.446,1,-999
2,gen=1_member=53_pso,0.984782,4.41161,0,0.137696,7,0.969732,1e+30,0.00291448,0.969732,0.433453,0.433453,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,5,0.531403,0.0675817,0,0.531403,77.4381,77.4381,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,5,0.531403,0.0675817,0,0.531403,0.41509,0.41509,1,-999
2,gen=1_member=0_pso,0.313858,5.05372,0,0.144844,6,0.292703,0.0665471,0.00224031,0.292703,334.446,334.446,1,-999
2,gen=1_member=69_pso,0.624009,4.85382,0,0.181665,7,0.547364,0.231582,0.0144554,0.547364,256.43,256.43,1,-999
2,gen=0_member=89,0.338132,4.83205,0,0,6,0.256698,0.0467223,0.000855031,0.256698,511.441,511.441,1,-999
2,gen=1_member=98_pso,0.833062,4.6496,0,0.188841,7,0.474395,0.184384,0.0148061,0.474395,0.429432,0.429432,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,7,0.349016,0.0718949,0.0018439,0.349016,0.412909,0.412909,1,-999
2,gen=1_member=20_pso,0.921689,4.53722,0,0.179068,7,0.316204,0.0825379,0.00863455,0.316204,0.420916,0.420916,1,-999
2,gen=1_member=10_pso,0.210191,5.20684,0,0.170952,4,0.269765,0.0351416,0.00306165,0.269765,215.448,215.448,1,-999
2,gen=1_member=97_pso,0.134439,5.28102,0,0.206575,4,0.263158,0.0298162,0.00133014,0.263158,202.45,202.45,1,-999
2,gen=1_member=91_pso,1,4.57645,0,0.139825,7,0.280047,0.0566191,0.00377981,0.280047,0.411181,0.411181,1,-999
2,gen=0_member=71,0.1678,5.14441,0,0,4,0.214939,0.0209999,0.000771744,0.214939,450.446,450.446,1,-999
2,gen=0_member=63,0.294381,5.08027,0,0,6,1,0.363116,0,1,334.438,334.438,1,-999
2,gen=1_member=75_pso,0.99534,4.41987,0,0.156542,7,0.250821,0.0499778,0.00500667,0.250821,0.432067,0.432067,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,0.216955,0.0208711,0.000642115,0.216955,279.443,279.443,1,-999
2,gen=0_member=65,0.0663142,5.52446,0,0,4,0.249019,0.027067,0.00114901,0.249019,214.439,214.439,1,-999
2,gen=0_member=48,0.350283,4.76802,0,0,6,0.147882,0.0141839,0,0.147882,580.439,580.439,1,-999
2,gen=0_member=80,0.0890812,6.09141,0,0,6,1,1e+30,0,1,0.41618,0.41618,1,-999
2,gen=0_member=61,0.618616,4.83143,0,0,7,1,0.28233,0,1,256.425,256.425,1,-999
2,gen=0_member=20,0.18998,5.2056,0,0,5,0.492564,0.0599147,0,0.492564,215.441,215.441,1,-999
2,gen=1_member=77_pso,0.499296,5.10024,0,0.192372,7,0.385282,0.119908,0.010556,0.385282,256.425,256.425,1,-999
