generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=75_pso,1,4.09499,0,0.392096,3,0.708384,0.586456,0.0981232,0.708384,0.399183,0.399183,1,-999
2,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,3,0.337716,0.161669,0.0497244,0.337716,316.412,316.412,1,-999
2,gen=1_member=66_pso,0.97207,4.12572,0,0.426706,3,0.338554,0.179752,0.0664939,0.338554,164.405,164.405,1,-999
2,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,3,0.361239,0.269345,0.151691,0.361239,2111.43,2111.43,1,-999
2,gen=1_member=90_pso,0.094331,4.5323,0,0.378663,4,0.864092,0.214467,0.0835401,0.864092,439.457,439.457,1,-999
2,gen=1_member=72_pso,0.634408,4.15594,0,0.444935,3,0.35257,0.259427,0.15042,0.35257,553.432,553.432,1,-999
2,gen=1_member=89_pso,0.143002,4.36482,0,0.420784,3,0.361165,0.245468,0.119864,0.361165,877.452,877.452,1,-999
2,gen=1_member=46_pso,0.238964,4.15761,0,0.406254,3,0.358088,0.245112,0.123173,0.358088,1499.44,1499.44,1,-999
2,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,3,0.33603,0.181764,0.0705967,0.33603,880.419,880.419,1,-999
2,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,3,0.337763,0.185518,0.0732041,0.337763,2271.45,2271.45,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.325521,0.144725,0.0418165,0.325521,797.428,797.428,1,-999
2,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,3,0.325521,0.144725,0.0418165,0.325521,797.427,797.427,1,-999
2,gen=1_member=73_pso,0.0373615,4.562,0,0.424988,4,0.871843,0.249385,0.120153,0.871843,657.464,657.464,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.0970035,0,1,546.405,546.405,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,3,1,1e+30,0,1,385.449,385.449,1,-999
2,gen=1_member=54_pso,0.33701,4.26144,0,0.352694,4,1,0.546494,0.496173,1,1048.43,1048.43,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,4,0.966073,0.338313,0.179074,0.966073,164.402,164.402,1,-999
2,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,4,0.951719,0.316674,0.160246,0.951719,750.456,750.456,1,-999
2,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,4,0.924829,0.375908,0.269094,0.924829,283.438,283.438,1,-999
2,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,4,0.947555,0.51867,0.525033,0.947555,0.421322,0.421322,1,-999
2,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,4,0.93234,0.460716,0.421998,0.93234,95.4272,95.4272,1,-999
2,gen=1_member=10_pso,0.38219,4.57111,0,0.444447,4,0.931606,0.456887,0.41502,0.931606,0.431641,0.431641,1,-999
2,gen=1_member=69_pso,0.717528,4.57498,0,0.393593,4,0.931127,0.43416,0.369326,0.931127,0.425989,0.425989,1,-999
2,gen=1_member=58_pso,0.451845,4.4153,0,0.423042,4,0.929229,0.423631,0.351147,0.929229,170.437,170.437,1,-999
2,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,4,0.929059,0.423631,0.351361,0.929059,607.438,607.438,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,4,0.926136,0.401,0.31216,0.926136,164.43,164.43,1,-999
2,gen=1_member=78_pso,0.108375,4.96784,0,0.390475,4,0.927127,1e+30,0.386926,0.927127,200.452,200.452,1,-999
2,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.92364,0.423825,0.35868,0.92364,113.438,113.438,1,-999
2,gen=1_member=92_pso,0.516948,4.38747,0,0.412185,4,0.922362,0.403497,0.321145,0.922362,170.44,170.44,1,-999
2,gen=1_member=35_pso,0.566744,4.38825,0,0.377121,4,0.922362,0.403497,0.321145,0.922362,237.438,237.438,1,-999
2,gen=1_member=24_pso,0.246739,4.91131,0,0.404911,4,0.922339,0.389739,0.295922,0.922339,113.438,113.438,1,-999
2,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,4,0.921143,1e+30,0.0736508,0.921143,553.422,553.422,1,-999
2,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,4,0.922333,0.389739,0.29593,0.922333,113.428,113.428,1,-999
2,gen=1_member=4_pso,0.665595,4.47778,0,0.414062,4,0.910593,0.362461,0.260095,0.910593,95.4261,95.4261,1,-999
2,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,4,0.909837,0.362461,0.260835,0.909837,95.4297,95.4297,1,-999
2,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,4,0.8707,0.177398,0.0476571,0.8707,316.421,316.421,1,-999
2,gen=1_member=57_pso,0.363406,4.64658,0,0.390296,4,0.860508,0.206578,0.0767058,0.860508,113.434,113.434,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,0.860337,0.206578,0.0767653,0.860337,410.405,410.405,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,4,0.852378,0.207506,0.0805581,0.852378,553.401,553.401,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,4,0.852423,0.214467,0.0880148,0.852423,793.412,793.412,1,-999
2,gen=1_member=85_pso,1,4.81079,0,0.374893,5,0.718507,0.160852,0.0272563,0.718507,0.393071,0.393071,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,5,1,1e+30,0,1,0.342573,0.342573,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,5,1,1e+30,0.00903054,1,0.385184,0.385184,1,-999
2,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,5,0.604542,0.133161,0.0352766,0.604542,0.405591,0.405591,1,-999
2,gen=1_member=76_pso,0.814007,4.8351,0,0.428467,5,0.597272,0.115683,0.023975,0.597272,0.403298,0.403298,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,5,0.584447,0.0994174,0.0160274,0.584447,175.401,175.401,1,-999
2,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,5,0.569975,0.10908,0.0251561,0.569975,0.424693,0.424693,1,-999
2,gen=1_member=41_pso,0.392215,4.96035,0,0.345279,5,0.565676,0.0718514,0.00523922,0.565676,0.418158,0.418158,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,5,0.546694,0.0395064,0,0.546694,0.39876,0.39876,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,0.539593,0.0387037,0,0.539593,113.409,113.409,1,-999
2,gen=1_member=14_pso,0.362179,4.83845,0,0.414433,5,0.527934,0.0782566,0.0119355,0.527934,113.426,113.426,1,-999
2,gen=1_member=93_pso,0.0636587,5.14901,0,0.443696,5,0.513194,0.0853874,0.019237,0.513194,113.45,113.45,1,-999
2,gen=1_member=6_pso,0.59404,4.95011,0,0.384979,5,0.513061,0.0994174,0.031695,0.513061,0.417533,0.417533,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,5,0.433406,0.0274358,0,0.433406,113.403,113.403,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,5,0.275223,0.0134481,0,0.275223,113.407,113.407,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,5,0.275223,0.0134481,0,0.275223,200.409,200.409,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,5,0.0567287,0.00112645,0,0.0567287,0.348337,0.348337,1,-999
2,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,6,1,0.268071,0.0863347,1,0.394964,0.394964,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,6,1,1e+30,0,1,0.385297,0.385297,1,-999
3,gen=3_member=200_pso,1,3.85675,0,0.516395,3,0.999157,1.19471,2.82085,0.999157,0.33293,0.33293,1,-999
3,gen=3_member=201_pso,0,3.36004,0,0.582819,1,0.0220474,0.0365174,0.00271959,0.0220474,190.456,190.456,1,-999
3,gen=3_member=202_pso,0.407634,4.25022,0,0.511876,3,1,1e+30,0,1,0.411757,0.411757,1,-999
3,gen=3_member=203_pso,0,5.51993,0,0.539959,1,0.0167283,0.0258628,0.00134217,0.0167283,0.447064,0.447064,1,-999
3,gen=3_member=204_pso,0,2.53944,0,0.618272,1,0.0264982,0.0466738,0.00435908,0.0264982,376.446,376.446,1,-999
3,gen=3_member=205_pso,0.0596556,3.25933,0,0.606531,2,0.666767,0.12949,0.0378741,0.666767,62.4655,62.4655,1,-999
3,gen=3_member=206_pso,0,4.19151,0,0.632196,1,0.0222916,0.0368607,0.00271777,0.0222916,128.465,128.465,1,-999
3,gen=3_member=207_pso,0,2.96763,0,0.587414,1,0.0204306,0.0333547,0.00234054,0.0204306,282.458,282.458,1,-999
3,gen=3_member=208_pso,0,4.03486,0,0.601683,1,0.0235313,0.0401969,0.00340551,0.0235313,128.467,128.467,1,-999
3,gen=3_member=209_pso,0,2.54367,0,0.674405,1,0.0268663,0.0476041,0.00453405,0.0268663,364.446,364.446,1,-999
3,gen=3_member=210_pso,0,4.69429,0,0.561858,1,0.0189118,0.0299816,0.00180926,0.0189118,0.46844,0.46844,1,-999
3,gen=3_member=211_pso,0,5.40517,0,0.515187,1,0.0153299,0.0234768,0.00113566,0.0153299,0.446329,0.446329,1,-999
3,gen=3_member=212_pso,0.530888,1.74991,0,0.668965,1,0.723439,1e+30,0.123612,0.723439,177.347,177.347,1,-999
3,gen=3_member=213_pso,0,2.68003,0,0.673491,1,0.0327808,0.0560189,0.00434883,0.0327808,364.449,364.449,1,-999
3,gen=3_member=214_pso,0,3.18621,0,0.638502,1,0.0222654,0.0371096,0.00284247,0.0222654,190.462,190.462,1,-999
3,gen=3_member=215_pso,0.0274079,2.54431,0,0.638007,1,0.0267239,0.0468411,0.00427815,0.0267239,236.446,236.446,1,-999
3,gen=3_member=216_pso,0,4.50368,0,0.622495,1,0.0208145,0.0337539,0.00228205,0.0208145,128.465,128.465,1,-999
3,gen=3_member=217_pso,0,4.67152,0,0.603121,1,0.0193029,0.0307576,0.00190735,0.0193029,0.465598,0.465598,1,-999
3,gen=3_member=218_pso,0,2.81731,0,0.589976,1,0.0237252,0.0402486,0.00329997,0.0237252,344.45,344.45,1,-999
3,gen=3_member=219_pso,0,4.45826,0,0.607447,1,0.0215726,0.0355224,0.00258083,0.0215726,128.463,128.463,1,-999
3,gen=3_member=220_pso,0,2.30307,0,0.634213,1,0.0260801,0.0488834,0.00581823,0.0260801,399.443,399.443,1,-999
3,gen=3_member=221_pso,0.21525,2.73985,0,0.615134,1,0.0266951,0.0463047,0.00405322,0.0266951,216.44,216.44,1,-999
3,gen=3_member=222_pso,0,3.72683,0,0.561923,1,0.0195736,0.0312381,0.00195188,0.0195736,128.463,128.463,1,-999
3,gen=3_member=223_pso,0,4.08258,0,0.52517,1,0.0212003,0.0345418,0.00238635,0.0212003,128.47,128.47,1,-999
3,gen=3_member=224_pso,0,4.67715,0,0.462722,1,0.0177684,0.0277648,0.00154206,0.0177684,128.468,128.468,1,-999
3,gen=3_member=225_pso,0,2.56272,0,0.634888,1,0.0237989,0.0403965,0.0033181,0.0237989,364.448,364.448,1,-999
3,gen=3_member=226_pso,0,2.30266,0,0.660375,1,0.0268959,0.0476735,0.00454554,0.0268959,399.442,399.442,1,-999
3,gen=3_member=227_pso,0,3.65663,0,0.634986,1,0.0235949,0.0398865,0.00322281,0.0235949,128.461,128.461,1,-999
3,gen=3_member=228_pso,0,5.16814,0,0.555913,1,0.016217,0.025058,0.00129349,0.016217,0.446329,0.446329,1,-999
3,gen=3_member=229_pso,0,3.52309,0,0.698461,1,0.0280598,0.051132,0.00534981,0.0280598,128.451,128.451,1,-999
3,gen=3_member=230_pso,0,3.33318,0,0.549313,1,0.0216557,0.035627,0.00257519,0.0216557,190.457,190.457,1,-999
3,gen=3_member=231_pso,0,3.55157,0,0.501003,1,0.0183547,0.0288928,0.00167583,0.0183547,190.458,190.458,1,-999
3,gen=3_member=232_pso,0,3.63162,0,0.525095,1,0.0184156,0.0290771,0.00171664,0.0184156,190.458,190.458,1,-999
3,gen=3_member=233_pso,0,2.17316,0,0.669189,1,0.0265854,0.0487821,0.00533382,0.0265854,399.418,399.418,1,-999
3,gen=3_member=234_pso,1,3.7248,0,0.587698,3,1,1.19471,2.81151,1,0.333177,0.333177,1,-999
3,gen=3_member=235_pso,0.102075,2.63582,0,0.588478,1,0.0240527,0.0436895,0.0047476,0.0240527,236.45,236.45,1,-999
3,gen=3_member=236_pso,0,3.30738,0,0.602387,1,0.0215156,0.0354306,0.00257602,0.0215156,190.459,190.459,1,-999
3,gen=3_member=237_pso,0,2.7945,0,0.618996,1,0.0214047,0.0350018,0.00245946,0.0214047,344.45,344.45,1,-999
3,gen=3_member=238_pso,0,4.46689,0,0.62179,1,0.0206908,0.0337543,0.0023553,0.0206908,128.463,128.463,1,-999
3,gen=3_member=239_pso,0,3.40827,0,0.596009,1,0.0232833,0.0396501,0.00332149,0.0232833,190.461,190.461,1,-999
3,gen=3_member=240_pso,0,4.61083,0,0.560219,1,0.0205086,0.0331184,0.00219456,0.0205086,128.467,128.467,1,-999
3,gen=3_member=241_pso,1,3.21591,0,0.631319,2,1,0.313084,0.0681348,1,0.36245,0.36245,1,-999
3,gen=3_member=242_pso,0,3.83976,0,0.600049,1,0.0240091,0.0406988,0.00331622,0.0240091,128.463,128.463,1,-999
3,gen=3_member=243_pso,0,4.4174,0,0.556007,1,0.0170846,0.0264981,0.00140453,0.0170846,128.467,128.467,1,-999
3,gen=3_member=244_pso,0,5.53196,0,0.464517,1,0.0142751,0.0215501,0.000929426,0.0142751,0.449884,0.449884,1,-999
3,gen=3_member=245_pso,0.35976,2.81088,0,0.585218,1,0.0252069,0.0423585,0.00328191,0.0252069,216.419,216.419,1,-999
3,gen=3_member=246_pso,0,3.53845,0,0.657569,1,0.0233541,0.039202,0.00307411,0.0233541,190.457,190.457,1,-999
3,gen=3_member=247_pso,0,2.45717,0,0.630161,1,0.024321,0.04149,0.00346645,0.024321,399.458,399.458,1,-999
3,gen=3_member=248_pso,0,2.43407,0,0.597027,1,0.0233331,0.0391642,0.00307085,0.0233331,399.462,399.462,1,-999
3,gen=3_member=249_pso,0.636903,3.55059,0,0.563318,3,0.990245,0.977155,1.90412,0.990245,0.378144,0.378144,1,-999
3,gen=3_member=250_pso,0,3.5606,0,0.642976,1,0.0227065,0.0377889,0.00286323,0.0227065,128.459,128.459,1,-999
3,gen=3_member=251_pso,0,4.30691,0,0.639796,1,0.0218599,0.0360867,0.00264853,0.0218599,128.461,128.461,1,-999
3,gen=3_member=252_pso,0,2.58779,0,0.553755,1,0.0231741,0.0388223,0.00302134,0.0231741,376.45,376.45,1,-999
3,gen=3_member=253_pso,0,2.41285,0,0.667321,1,0.0259556,0.0488834,0.00592965,0.0259556,399.456,399.456,1,-999
3,gen=3_member=254_pso,1,2.75777,0,0.64752,2,0.665894,0.118747,0.0291601,0.665894,0.370565,0.370565,1,-999
3,gen=3_member=255_pso,0,2.5981,0,0.613127,1,0.0231716,0.0388223,0.00302293,0.0231716,364.454,364.454,1,-999
3,gen=3_member=256_pso,0.304825,2.86127,0,0.588873,1,0.0250415,0.0433966,0.00385112,0.0250415,216.431,216.431,1,-999
3,gen=3_member=257_pso,0,2.53427,0,0.662159,1,0.0264977,0.0466738,0.0043594,0.0264977,364.448,364.448,1,-999
3,gen=3_member=258_pso,0,3.90944,0,0.660408,1,0.022449,0.0372195,0.00277584,0.022449,128.457,128.457,1,-999
3,gen=3_member=259_pso,0,4.28243,0,0.563986,1,0.0218666,0.0361835,0.00268634,0.0218666,128.468,128.468,1,-999
3,gen=3_member=260_pso,0,2.2505,0,0.635625,1,0.0266545,0.0487821,0.00527762,0.0266545,399.432,399.432,1,-999
3,gen=3_member=261_pso,0.998484,2.05942,0,0.62947,1,0.0223853,0.045416,0.00752856,0.0223853,109.335,109.335,1,-999
3,gen=3_member=262_pso,0,3.11042,0,0.602256,1,0.0225153,0.0375577,0.00288193,0.0225153,241.464,241.464,1,-999
3,gen=3_member=263_pso,0,4.19581,0,0.616754,1,0.0247305,0.0423811,0.00359704,0.0247305,128.466,128.466,1,-999
3,gen=3_member=264_pso,0,3.17878,0,0.600022,1,0.0238828,0.0405995,0.00335436,0.0238828,241.468,241.468,1,-999
3,gen=3_member=265_pso,0,4.49729,0,0.453882,1,0.0207509,0.0337543,0.00231952,0.0207509,128.468,128.468,1,-999
3,gen=3_member=266_pso,0,4.2509,0,0.563203,1,0.0212402,0.034625,0.00239789,0.0212402,128.466,128.466,1,-999
3,gen=3_member=267_pso,0.134277,3.45008,0,0.594767,2,0.63234,0.11332,0.0330466,0.63234,62.4493,62.4493,1,-999
3,gen=3_member=268_pso,0,2.8955,0,0.648947,1,0.0242196,0.0416431,0.0036044,0.0242196,282.451,282.451,1,-999
3,gen=3_member=269_pso,0,4.65595,0,0.575053,1,0.017798,0.0278504,0.00156013,0.017798,0.470316,0.470316,1,-999
3,gen=3_member=270_pso,0,4.16086,0,0.532038,1,0.0168467,0.0260675,0.00136042,0.0168467,128.475,128.475,1,-999
3,gen=3_member=271_pso,0,3.88709,0,0.573544,1,0.0214647,0.0351854,0.00250159,0.0214647,128.468,128.468,1,-999
3,gen=3_member=272_pso,0,4.98998,0,0.589405,1,0.0172572,0.027011,0.00151571,0.0172572,0.447417,0.447417,1,-999
3,gen=3_member=273_pso,0,4.08219,0,0.585307,1,0.0214984,0.0351664,0.00247336,0.0214984,128.472,128.472,1,-999
3,gen=3_member=274_pso,0,3.67997,0,0.616157,1,0.023049,0.03852,0.00296778,0.023049,128.46,128.46,1,-999
3,gen=3_member=275_pso,0,3.54081,0,0.506902,1,0.0183544,0.0288928,0.00167598,0.0183544,190.457,190.457,1,-999
3,gen=3_member=276_pso,0,4.42109,0,0.565726,1,0.0202935,0.0327039,0.00214639,0.0202935,128.467,128.467,1,-999
3,gen=3_member=277_pso,0,2.95317,0,0.571041,1,0.0228717,0.0381784,0.0029298,0.0228717,282.457,282.457,1,-999
3,gen=3_member=278_pso,0,4.71677,0,0.683584,1,0.0230704,0.0385984,0.00298867,0.0230704,0.450111,0.450111,1,-999
3,gen=3_member=279_pso,0,4.8339,0,0.600656,1,0.0177557,0.028515,0.0018593,0.0177557,0.452735,0.452735,1,-999
3,gen=3_member=280_pso,0,2.27624,0,0.606178,1,0.0244634,0.0417397,0.00348479,0.0244634,399.437,399.437,1,-999
3,gen=3_member=281_pso,0,3.67838,0,0.545625,1,0.0230491,0.03852,0.00296774,0.0230491,128.461,128.461,1,-999
3,gen=3_member=282_pso,0,5.31284,0,0.447331,1,0.0161193,0.0248349,0.00125716,0.0161193,0.450492,0.450492,1,-999
3,gen=3_member=283_pso,0,3.14919,0,0.619174,1,0.0214299,0.0350554,0.00246717,0.0214299,241.463,241.463,1,-999
3,gen=3_member=284_pso,0,2.44052,0,0.576372,1,0.0233334,0.0391642,0.00307064,0.0233334,399.461,399.461,1,-999
3,gen=3_member=285_pso,0,4.74538,0,0.522751,1,0.0199691,0.0320736,0.00207133,0.0199691,0.467362,0.467362,1,-999
3,gen=3_member=286_pso,0.588778,2.84112,0,0.55841,2,0.655654,0.111891,0.0261944,0.655654,154.393,154.393,1,-999
3,gen=3_member=287_pso,0,4.10446,0,0.530109,1,0.01657,0.0261011,0.00152306,0.01657,128.471,128.471,1,-999
3,gen=3_member=288_pso,0,3.84643,0,0.596296,1,0.0231759,0.0389388,0.00307157,0.0231759,128.462,128.462,1,-999
3,gen=3_member=289_pso,0,4.09396,0,0.515466,1,0.0181382,0.0284775,0.001627,0.0181382,128.471,128.471,1,-999
3,gen=3_member=290_pso,0,5.76087,0,0.521827,1,0.0171074,0.0313521,0.00390308,0.0171074,0.414878,0.414878,1,-999
3,gen=3_member=291_pso,0,4.08371,0,0.575847,1,0.0200663,0.0322199,0.00207629,0.0200663,128.471,128.471,1,-999
3,gen=3_member=292_pso,0,2.84567,0,0.599066,1,0.0237224,0.0402486,0.00330183,0.0237224,344.448,344.448,1,-999
3,gen=3_member=293_pso,0,3.06393,0,0.52405,1,0.0206337,0.0335663,0.00230936,0.0206337,241.461,241.461,1,-999
3,gen=3_member=294_pso,0,4.81473,0,0.432762,1,0.0115071,0.0172088,0.000646273,0.0115071,0.46012,0.46012,1,-999
3,gen=3_member=295_pso,0,4.76077,0,0.538976,1,0.0164007,0.0253142,0.00129826,0.0164007,0.464804,0.464804,1,-999
3,gen=3_member=296_pso,0,2.93742,0,0.638681,1,0.0240598,0.0408062,0.00333114,0.0240598,282.452,282.452,1,-999
3,gen=3_member=297_pso,0.183385,3.23936,0,0.529841,2,0.639045,0.11332,0.0312751,0.639045,62.4498,62.4498,1,-999
3,gen=3_member=298_pso,0,3.48911,0,0.640418,1,0.0245833,0.0438962,0.00442856,0.0245833,190.458,190.458,1,-999
3,gen=3_member=299_pso,0.65599,3.52436,0,0.44303,3,0.888332,1e+30,1.90468,0.888332,0.372912,0.372912,1,-999
3,gen=2_member=125_pso,1,2.16663,0,0.61082,1,0.024373,0.0444063,0.00486258,0.024373,0.343804,0.343804,1,-999
3,gen=2_member=129_pso,0,2.27847,0,0.605408,1,0.0244634,0.0417397,0.00348479,0.0244634,399.437,399.437,1,-999
3,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.38613,0.38613,1,-999
3,gen=2_member=150_pso,0,2.80509,0,0.481898,1,0.0214108,0.0350018,0.00245584,0.0214108,364.446,364.446,1,-999
3,gen=2_member=157_pso,0.727898,2.69345,0,0.527939,2,0.698099,0.119908,0.0232848,0.698099,92.3965,92.3965,1,-999
3,gen=2_member=163_pso,0.554566,2.74131,0,0.596804,2,0.654545,0.111891,0.0264358,0.654545,154.398,154.398,1,-999
3,gen=2_member=146_pso,0.266709,2.79439,0,0.621548,1,0.0249868,0.0433966,0.00388907,0.0249868,216.433,216.433,1,-999
3,gen=2_member=148_pso,0.125858,2.75354,0,0.630994,1,0.0238703,0.0436895,0.00490173,0.0238703,216.449,216.449,1,-999
3,gen=2_member=104_pso,0,3.92858,0,0.612757,1,0.0227782,0.0379227,0.00287678,0.0227782,128.466,128.466,1,-999
3,gen=2_member=120_pso,0,3.93563,0,0.561835,1,0.0216841,0.0357758,0.00262199,0.0216841,128.468,128.468,1,-999
3,gen=2_member=130_pso,0,3.86907,0,0.573273,1,0.0225101,0.0374145,0.00282257,0.0225101,128.467,128.467,1,-999
3,gen=2_member=111_pso,0,3.09475,0,0.560956,1,0.02062,0.0335663,0.00231752,0.02062,241.466,241.466,1,-999
3,gen=2_member=172_pso,1,2.2811,0,0.609639,1,0.99038,1.04596,0.00426203,0.99038,0.353187,0.353187,1,-999
3,gen=2_member=189_pso,0,4.00969,0,0.544105,1,0.0210833,0.0347174,0.00253221,0.0210833,128.472,128.472,1,-999
3,gen=2_member=191_pso,0,3.96593,0,0.559041,1,0.0210723,0.0347174,0.00253898,0.0210723,128.471,128.471,1,-999
3,gen=2_member=118_pso,0,3.80869,0,0.614823,1,0.0210551,0.0342604,0.00235348,0.0210551,128.464,128.464,1,-999
3,gen=2_member=187_pso,0,4.60715,0,0.518184,1,0.0205088,0.0331184,0.00219443,0.0205088,128.473,128.473,1,-999
3,gen=2_member=114_pso,0,4.57783,0,0.57898,1,0.0210198,0.0343819,0.00242605,0.0210198,128.472,128.472,1,-999
3,gen=2_member=115_pso,0,3.2624,0,0.583948,1,0.0209818,0.0341534,0.00235164,0.0209818,190.466,190.466,1,-999
3,gen=2_member=108_pso,0,4.18949,0,0.498503,1,0.0208743,0.0338662,0.00229412,0.0208743,128.473,128.473,1,-999
3,gen=2_member=147_pso,0,3.02261,0,0.592427,1,0.0207223,0.0336159,0.00227811,0.0207223,241.463,241.463,1,-999
3,gen=2_member=175_pso,0,3.15144,0,0.594266,1,0.0238844,0.0405995,0.00335326,0.0238844,241.465,241.465,1,-999
3,gen=2_member=110_pso,0,3.2784,0,0.509238,1,0.0209894,0.0341534,0.00234716,0.0209894,190.463,190.463,1,-999
3,gen=2_member=123_pso,0,3.30939,0,0.569365,1,0.0216512,0.035627,0.00257791,0.0216512,190.46,190.46,1,-999
3,gen=2_member=169_pso,0,3.21797,0,0.493827,1,0.020335,0.0328399,0.00217902,0.020335,241.466,241.466,1,-999
3,gen=2_member=105_pso,0,3.23852,0,0.577226,1,0.020321,0.0328399,0.00218712,0.020321,190.469,190.469,1,-999
3,gen=2_member=132_pso,1,2.82932,0,0.507969,2,0.629654,0.0917449,0.0168409,0.629654,0.370289,0.370289,1,-999
3,gen=2_member=151_pso,1,2.82248,0,0.55124,2,0.629646,0.0917449,0.016842,0.629646,0.370745,0.370745,1,-999
3,gen=2_member=116_pso,0,5.06801,0,0.512891,1,0.0199111,0.0319804,0.00206586,0.0199111,0.448711,0.448711,1,-999
3,gen=2_member=113_pso,0,4.02477,0,0.580229,1,0.0218618,0.0359942,0.00260758,0.0218618,128.468,128.468,1,-999
3,gen=2_member=162_pso,0,3.58562,0,0.611427,1,0.0211758,0.0346681,0.00245452,0.0211758,128.459,128.459,1,-999
3,gen=2_member=154_pso,0,3.61078,0,0.484922,1,0.0184225,0.0290771,0.00171286,0.0184225,190.455,190.455,1,-999
3,gen=2_member=109_pso,0,4.46494,0,0.544388,1,0.0227367,0.0378396,0.0028665,0.0227367,128.466,128.466,1,-999
3,gen=2_member=101_pso,0,3.00712,0,0.48981,1,0.0204892,0.0333547,0.00230535,0.0204892,282.456,282.456,1,-999
3,gen=2_member=198_pso,1,2.65853,0,0.496907,2,1,1e+30,0,1,0.375373,0.375373,1,-999
3,gen=2_member=168_pso,0,2.93432,0,0.556452,1,0.0240601,0.0408062,0.00333094,0.0240601,282.454,282.454,1,-999
3,gen=2_member=102_pso,0,4.18718,0,0.589078,1,0.0190846,0.0302779,0.00183376,0.0190846,128.471,128.471,1,-999
3,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.0190109,0.0301336,0.00181607,0.0190109,241.462,241.462,1,-999
3,gen=2_member=149_pso,0,3.13837,0,0.544925,1,0.0190109,0.0301336,0.00181607,0.0190109,241.466,241.466,1,-999
3,gen=2_member=145_pso,0,3.63448,0,0.563916,1,0.0208244,0.0337644,0.00228063,0.0208244,128.46,128.46,1,-999
3,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.0188999,0.0299371,0.00179783,0.0188999,128.463,128.463,1,-999
3,gen=2_member=192_pso,0,4.61887,0,0.606831,1,0.0188556,0.0300173,0.0018551,0.0188556,128.465,128.465,1,-999
3,gen=2_member=137_pso,0,4.20343,0,0.603996,1,0.0187974,0.0300947,0.00192031,0.0187974,128.467,128.467,1,-999
3,gen=2_member=176_pso,1,2.48824,0,0.579287,1,1,1.04414,0.00404878,1,0.366364,0.366364,1,-999
3,gen=2_member=144_pso,0,4.1737,0,0.583856,1,0.0188917,0.0299371,0.00180233,0.0188917,128.474,128.474,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.601086,0.080534,0.0139298,0.601086,92.3715,92.3715,1,-999
3,gen=2_member=124_pso,0,3.92605,0,0.539795,1,0.018407,0.0289888,0.00168588,0.018407,128.467,128.467,1,-999
3,gen=2_member=119_pso,0,3.91695,0,0.46722,1,0.0184094,0.0289888,0.00168458,0.0184094,128.46,128.46,1,-999
3,gen=2_member=107_pso,0,3.90612,0,0.537965,1,0.0214699,0.0351854,0.00249852,0.0214699,128.47,128.47,1,-999
3,gen=2_member=128_pso,0,5.08701,0,0.546757,1,0.0180539,0.0283023,0.00160258,0.0180539,0.445088,0.445088,1,-999
