generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=2_member=97_pso,0,4.56979,0,0.183306,1,0,1e+40,0,0,75.4808,75.4808,1,-999
2,gen=2_member=96_pso,0,5.58254,0,0.226181,1,0,1e+40,0,0,0.412228,0.412228,1,-999
2,gen=2_member=92_pso,0,4.62908,0,0.18755,1,0,1e+40,0,0,75.4782,75.4782,1,-999
2,gen=2_member=90_pso,0,5.62828,0,0.2028,1,0,1e+40,0,0,0.417983,0.417983,1,-999
2,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0,1e+40,0,0,224.475,224.475,1,-999
2,gen=2_member=87_pso,0,5.64644,0,0.243579,1,0,1e+40,0,0,0.421646,0.421646,1,-999
2,gen=3_member=95_pso,0,4.41818,0,0.15394,1,0,1e+40,0,0,179.478,179.478,1,-999
2,gen=3_member=94_pso,0,4.51916,0,0.20499,1,0,1e+40,0,0,75.4853,75.4853,1,-999
2,gen=2_member=64_pso,0,4.89058,0,0.205356,1,0,1e+40,0,0,0.444524,0.444524,1,-999
2,gen=2_member=63_pso,0,5.41704,0,0.17517,1,0,1e+40,0,0,0.430389,0.430389,1,-999
2,gen=2_member=60_pso,0,4.33621,0,0.169583,1,0,1e+40,0,0,179.48,179.48,1,-999
2,gen=2_member=56_pso,0,5.36511,0,0.200123,1,0,1e+40,0,0,0.436516,0.436516,1,-999
2,gen=2_member=51_pso,0,5.12571,0,0.218997,1,0,1e+40,0,0,0.435804,0.435804,1,-999
2,gen=2_member=49_pso,0,5.87154,0,0.173722,1,0,1e+40,0,0,0.394891,0.394891,1,-999
2,gen=2_member=48_pso,0,4.80619,0,0.213068,1,0,1e+40,0,0,0.446847,0.446847,1,-999
2,gen=2_member=47_pso,0,4.94889,0,0.140558,1,0,1e+40,0,0,0.435355,0.435355,1,-999
2,gen=2_member=36_pso,0,6.34888,0,0.23407,1,0,1e+40,0,0,0.340867,0.340867,1,-999
2,gen=2_member=28_pso,0,4.61902,0,0.20916,1,0,1e+40,0,0,75.4782,75.4782,1,-999
2,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0,1e+40,0,0,224.475,224.475,1,-999
2,gen=2_member=22_pso,0,4.65636,0,0.191749,1,0,1e+40,0,0,75.4721,75.4721,1,-999
2,gen=2_member=21_pso,0,4.94819,0,0.199171,1,0,1e+40,0,0,0.435769,0.435769,1,-999
2,gen=2_member=17_pso,0,4.28366,0,0.196,1,0,1e+40,0,0,224.476,224.476,1,-999
2,gen=2_member=14_pso,0,4.54225,0,0.160174,1,0,1e+40,0,0,75.4802,75.4802,1,-999
2,gen=2_member=13_pso,0,5.79597,0,0.231916,1,0,1e+40,0,0,0.40212,0.40212,1,-999
2,gen=2_member=11_pso,0,5.15369,0,0.215927,1,0,1e+40,0,0,0.441212,0.441212,1,-999
2,gen=2_member=10_pso,0,5.24373,0,0.174672,1,0,1e+40,0,0,0.430842,0.430842,1,-999
2,gen=2_member=0_pso,0,5.14011,0,0.211121,1,0,1e+40,0,0,0.43874,0.43874,1,-999
2,gen=3_member=4_pso,0.0043205,3.99591,0,0.109666,2,1,1e+30,0,1,832.459,832.459,1,-999
2,gen=3_member=42_pso,0.539423,3.56542,0,0.184237,4,0.46695,0.240129,0.00796932,0.46695,449.439,449.439,1,-999
2,gen=3_member=15_pso,0.130143,3.95631,0,0.20497,5,0.288708,0.1368,0.0365919,0.288708,402.463,402.463,1,-999
2,gen=3_member=82_pso,0.153499,3.39175,0,0.131129,3,0.83289,0.564476,0.0192237,0.83289,1217.46,1217.46,1,-999
2,gen=3_member=97_pso,0.0145908,4.03958,0,0.159398,3,0.506667,0.507888,0.128146,0.506667,494.469,494.469,1,-999
2,gen=2_member=32_pso,0.265822,3.47167,0,0.122214,4,0.951685,0.581353,0.00354844,0.951685,701.451,701.451,1,-999
2,gen=3_member=79_pso,0.170817,3.87213,0,0.123971,5,0.246156,0.0688683,0.00798578,0.246156,373.455,373.455,1,-999
2,gen=3_member=62_pso,0.0083348,4.70311,0,0.205357,3,0.958163,1e+30,0.128146,0.958163,0.464184,0.464184,1,-999
2,gen=2_member=74_pso,1,3.83828,0,0.203533,5,1,1e+30,0,1,0.393342,0.393342,1,-999
2,gen=3_member=69_pso,0.505196,3.61709,0,0.184738,4,0.329028,0.15346,0.0106467,0.329028,341.44,341.44,1,-999
2,gen=3_member=75_pso,0.263666,3.80501,0,0.204929,5,0.282688,0.100466,0.0147077,0.282688,345.457,345.457,1,-999
2,gen=3_member=51_pso,0.686977,3.73393,0,0.203587,5,0.948295,1e+30,0.0221145,0.948295,178.429,178.429,1,-999
2,gen=2_member=26_pso,0.221017,3.67181,0,0.160449,4,0.199446,0.0668705,0.00737497,0.199446,505.46,505.46,1,-999
2,gen=3_member=90_pso,0.530735,3.65612,0,0.226972,4,0.421671,0.245649,0.0156769,0.421671,341.435,341.435,1,-999
2,gen=3_member=68_pso,0.428285,3.7429,0,0.189927,5,0.366681,0.144522,0.0120437,0.366681,404.45,404.45,1,-999
2,gen=2_member=54_pso,0.168144,4.21499,0,0.181222,6,0.451249,0.0968358,0.01581,0.451249,104.458,104.458,1,-999
2,gen=3_member=54_pso,0.210633,3.79043,0,0.17647,5,0.697253,0.44789,0.0174121,0.697253,446.46,446.46,1,-999
2,gen=3_member=32_pso,0.0632422,4.45941,0,0.2431,4,0.256164,0.162417,0.044773,0.256164,0.474984,0.474984,1,-999
2,gen=3_member=26_pso,0.0734131,4.20856,0,0.200731,4,0.357435,0.340945,0.0895763,0.357435,104.471,104.471,1,-999
2,gen=2_member=34_pso,0.146496,4.34295,0,0.163599,6,0.502283,0.140028,0.0290071,0.502283,0.462679,0.462679,1,-999
2,gen=2_member=2_pso,0.165621,4.07701,0,0.205361,6,1,0.348641,0.0100535,1,209.457,209.457,1,-999
2,gen=3_member=64_pso,0.246176,3.87874,0,0.218579,5,0.28675,0.10927,0.0182854,0.28675,373.451,373.451,1,-999
2,gen=3_member=47_pso,0.135176,4.37611,0,0.207849,6,1,1e+30,0,1,0.465643,0.465643,1,-999
2,gen=3_member=19_pso,0.0949877,4.19319,0,0.203926,5,1,1e+30,0,1,104.468,104.468,1,-999
2,gen=2_member=39_pso,0.0236057,4.5497,0,0.19857,4,0.296134,0.234599,0.0692059,0.296134,0.480888,0.480888,1,-999
2,gen=3_member=44_pso,0.0453782,4.47099,0,0.216651,4,0.223443,0.106489,0.0225439,0.223443,0.478453,0.478453,1,-999
2,gen=3_member=70_pso,0.0340286,4.37702,0,0.170937,4,0.222692,0.0985749,0.0176131,0.222692,0.479218,0.479218,1,-999
3,gen=5_member=200_pso,0,2.70738,0,0.142685,1,0,1e+40,0,0,568.441,568.441,1,-999
3,gen=5_member=201_pso,0.223354,2.43512,0,0.177563,1,0.15774,0.119688,0.00932176,0.15774,439.418,439.418,1,-999
3,gen=5_member=202_pso,0.75061,2.79075,0,0.129881,3,1,1e+30,0,1,19.4049,19.4049,1,-999
3,gen=5_member=203_pso,0,4.9062,0,0.25798,1,0,1e+40,0,0,0.430169,0.430169,1,-999
3,gen=5_member=204_pso,0.401092,2.24253,0,0.193458,1,0.269754,0.205302,0.0122379,0.269754,315.395,315.395,1,-999
3,gen=5_member=205_pso,0,2.98621,0,0.164687,1,0,1e+40,0,0,488.468,488.468,1,-999
3,gen=5_member=206_pso,0,7.52068,0,0.243011,1,0,1e+40,0,0,0.2855,0.2855,1,-999
3,gen=5_member=207_pso,0.345297,3.01276,0,0.185524,3,1,0.184963,0.0125052,1,266.426,266.426,1,-999
3,gen=5_member=208_pso,0,5.80079,0,0.288937,1,0,1e+40,0,0,0.416622,0.416622,1,-999
3,gen=5_member=209_pso,0,3.57226,0,0.244233,1,0,1e+40,0,0,0.470781,0.470781,1,-999
3,gen=5_member=210_pso,0.290872,2.5677,0,0.239703,2,1,0.230056,0.0213546,1,343.426,343.426,1,-999
3,gen=5_member=211_pso,0,4.7526,0,0.240587,1,0,1e+40,0,0,0.453573,0.453573,1,-999
3,gen=5_member=212_pso,0.175524,2.21821,0,0.33179,1,0.869886,1e+30,0.0667619,0.869886,485.384,485.384,1,-999
3,gen=5_member=213_pso,0,3.76535,0,0.204497,1,0,1e+40,0,0,0.465692,0.465692,1,-999
3,gen=5_member=214_pso,0,3.3549,0,0.182661,1,0,1e+40,0,0,201.473,201.473,1,-999
3,gen=5_member=215_pso,0.558114,3.64946,0,0.193406,5,-999,-999,-999,-999,0.390674,0.390674,1,-999
3,gen=5_member=216_pso,0.0636886,3.28068,0,0.125651,3,0.963113,1e+30,0.0100456,0.963113,273.463,273.463,1,-999
3,gen=5_member=217_pso,0.120019,3.54481,0,0.194844,4,0.652306,0.0911277,0.00831792,0.652306,0.464395,0.464395,1,-999
3,gen=5_member=218_pso,0.113278,2.86188,0,0.177313,2,0.5867,0.0791393,0.0119298,0.5867,407.459,407.459,1,-999
3,gen=5_member=219_pso,0.356558,2.76303,0,0.130527,2,0.79054,0.139356,0.014919,0.79054,312.429,312.429,1,-999
3,gen=5_member=220_pso,0,3.4864,0,0.202234,1,0,1e+40,0,0,44.4731,44.4731,1,-999
3,gen=5_member=221_pso,0,3.78802,0,0.175804,1,0,1e+40,0,0,0.461893,0.461893,1,-999
3,gen=5_member=222_pso,0.251745,2.25928,0,0.246011,1,0.127272,0.120533,0.0192974,0.127272,420.396,420.396,1,-999
3,gen=5_member=223_pso,0.078298,3.27231,0,0.135695,3,0.620912,0.0580894,0.00257956,0.620912,273.465,273.465,1,-999
3,gen=5_member=224_pso,0,3.61855,0,0.210701,1,0,1e+40,0,0,0.465783,0.465783,1,-999
3,gen=5_member=225_pso,0.658452,2.85747,0,0.152003,3,0.786654,0.104853,0.00661124,0.786654,0.404595,0.404595,1,-999
3,gen=5_member=226_pso,0.441023,2.91308,0,0.177144,3,0.786654,0.104853,0.00661124,0.786654,131.423,131.423,1,-999
3,gen=5_member=227_pso,0,3.50022,0,0.19867,1,0,1e+40,0,0,0.472177,0.472177,1,-999
3,gen=5_member=228_pso,0.125333,2.40643,0,0.125753,1,0.883987,0.437418,0.00342415,0.883987,482.411,482.411,1,-999
3,gen=5_member=229_pso,0.0467605,3.725,0,0.189548,4,1,1e+30,0,1,0.4652,0.4652,1,-999
3,gen=5_member=230_pso,0,3.55522,0,0.18716,1,0,1e+40,0,0,0.472921,0.472921,1,-999
3,gen=5_member=231_pso,0.399889,3.49611,0,0.150247,4,0.692751,0.0790369,0.00243722,0.692751,0.416158,0.416158,1,-999
3,gen=5_member=232_pso,0,2.88006,0,0.189464,1,0,1e+40,0,0,496.463,496.463,1,-999
3,gen=5_member=233_pso,0,6.70085,0,0.237674,1,0,1e+40,0,0,0.366342,0.366342,1,-999
3,gen=5_member=234_pso,0,3.07089,0,0.129977,1,0,1e+40,0,0,454.467,454.467,1,-999
3,gen=5_member=235_pso,0.0708846,2.92367,0,0.173939,2,0.607184,0.0829164,0.0114086,0.607184,426.462,426.462,1,-999
3,gen=5_member=236_pso,0,4.07757,0,0.166434,1,0,1e+40,0,0,0.468662,0.468662,1,-999
3,gen=5_member=237_pso,0,3.13364,0,0.191328,1,0,1e+40,0,0,356.464,356.464,1,-999
3,gen=5_member=238_pso,0,3.37301,0,0.208651,1,0,1e+40,0,0,156.476,156.476,1,-999
3,gen=5_member=239_pso,0.779743,3.02851,0,0.22757,4,1,1e+30,0,1,0.390986,0.390986,1,-999
3,gen=5_member=240_pso,0,3.06555,0,0.130731,1,0,1e+40,0,0,454.467,454.467,1,-999
3,gen=5_member=241_pso,0,3.23582,0,0.184532,1,0,1e+40,0,0,317.472,317.472,1,-999
3,gen=5_member=242_pso,0,5.44685,0,0.244154,1,0,1e+40,0,0,0.424458,0.424458,1,-999
3,gen=5_member=243_pso,0,3.1717,0,0.166446,1,0,1e+40,0,0,356.469,356.469,1,-999
3,gen=5_member=244_pso,0.156828,2.89704,0,0.211107,2,0.607184,0.0829164,0.0114086,0.607184,372.454,372.454,1,-999
3,gen=5_member=245_pso,0,2.98576,0,0.239098,1,0,1e+40,0,0,454.465,454.465,1,-999
3,gen=5_member=246_pso,0,3.82561,0,0.193987,1,0,1e+40,0,0,0.466893,0.466893,1,-999
3,gen=5_member=247_pso,0,3.82195,0,0.236522,1,0,1e+40,0,0,0.46473,0.46473,1,-999
3,gen=5_member=248_pso,0.754643,2.37727,0,0.157232,1,1,1e+30,0,1,19.3815,19.3815,1,-999
3,gen=5_member=249_pso,0,3.34412,0,0.195621,1,0,1e+40,0,0,201.473,201.473,1,-999
3,gen=5_member=250_pso,0,3.79699,0,0.19729,1,0,1e+40,0,0,0.462716,0.462716,1,-999
3,gen=5_member=251_pso,0.494114,3.35575,0,0.266371,4,0.679786,0.133004,0.02552,0.679786,60.4092,60.4092,1,-999
3,gen=5_member=252_pso,0,3.28306,0,0.207134,1,0,1e+40,0,0,273.467,273.467,1,-999
3,gen=5_member=253_pso,0,3.4724,0,0.193644,1,0,1e+40,0,0,44.4735,44.4735,1,-999
3,gen=5_member=254_pso,0,2.93978,0,0.156562,1,0,1e+40,0,0,488.469,488.469,1,-999
3,gen=5_member=255_pso,0,3.11321,0,0.192026,1,0,1e+40,0,0,356.463,356.463,1,-999
3,gen=5_member=256_pso,0,2.7605,0,0.128208,1,0,1e+40,0,0,552.45,552.45,1,-999
3,gen=5_member=257_pso,0.62995,3.21778,0,0.156733,4,0.699209,0.134618,0.0226016,0.699209,0.407504,0.407504,1,-999
3,gen=5_member=258_pso,0,6.34774,0,0.269464,1,0,1e+40,0,0,0.392751,0.392751,1,-999
3,gen=5_member=259_pso,0,2.96232,0,0.117341,1,0,1e+40,0,0,488.466,488.466,1,-999
3,gen=5_member=260_pso,0,2.55569,0,0.154067,1,1,1e+30,0,1,609.423,609.423,1,-999
3,gen=5_member=261_pso,0,3.13505,0,0.146163,1,0,1e+40,0,0,356.463,356.463,1,-999
3,gen=5_member=262_pso,0,3.20008,0,0.184768,1,0,1e+40,0,0,317.47,317.47,1,-999
3,gen=5_member=263_pso,0.440799,3.42042,0,0.223716,4,0.640966,0.128027,0.0313073,0.640966,0.409309,0.409309,1,-999
3,gen=5_member=264_pso,0,3.7372,0,0.172108,1,0,1e+40,0,0,0.467406,0.467406,1,-999
3,gen=5_member=265_pso,0,5.71097,0,0.323726,1,0,1e+40,0,0,0.429307,0.429307,1,-999
3,gen=5_member=266_pso,0,3.61803,0,0.201856,1,0,1e+40,0,0,0.466014,0.466014,1,-999
3,gen=5_member=267_pso,0.471071,2.60294,0,0.266253,2,0.748769,0.162062,0.0335841,0.748769,165.421,165.421,1,-999
3,gen=5_member=268_pso,0.490586,2.97277,0,0.150589,3,0.667456,0.0798042,0.0068852,0.667456,131.419,131.419,1,-999
3,gen=5_member=269_pso,0,5.80161,0,0.273084,1,0,1e+40,0,0,0.417215,0.417215,1,-999
3,gen=5_member=270_pso,0,3.50119,0,0.142458,1,0,1e+40,0,0,44.4692,44.4692,1,-999
3,gen=5_member=271_pso,0,3.84343,0,0.204236,1,0,1e+40,0,0,0.469886,0.469886,1,-999
3,gen=5_member=272_pso,0,3.12676,0,0.18876,1,0,1e+40,0,0,356.464,356.464,1,-999
3,gen=5_member=273_pso,0,2.85556,0,0.213473,1,0,1e+40,0,0,496.462,496.462,1,-999
3,gen=5_member=274_pso,0,3.6328,0,0.231783,1,0,1e+40,0,0,0.463164,0.463164,1,-999
3,gen=5_member=275_pso,0,6.58341,0,0.274087,1,0,1e+40,0,0,0.367795,0.367795,1,-999
3,gen=5_member=276_pso,0,6.4059,0,0.254965,1,0,1e+40,0,0,0.383943,0.383943,1,-999
3,gen=5_member=277_pso,0,7.69585,0,0.208349,1,0.973641,1e+30,0,0.973641,0.271868,0.271868,1,-999
3,gen=5_member=278_pso,0.0211912,3.12042,0,0.184146,3,1,1e+30,0,1,356.462,356.462,1,-999
3,gen=5_member=279_pso,0,3.45967,0,0.199183,1,0,1e+40,0,0,44.4748,44.4748,1,-999
3,gen=5_member=280_pso,0.227202,3.25017,0,0.130437,3,0.781259,0.110201,0.00861593,0.781259,201.443,201.443,1,-999
3,gen=5_member=281_pso,0,6.34756,0,0.292279,1,0,1e+40,0,0,0.392729,0.392729,1,-999
3,gen=5_member=282_pso,0,7.12351,0,0.234345,1,0,1e+40,0,0,0.322005,0.322005,1,-999
3,gen=5_member=283_pso,0.240678,2.828,0,0.159461,2,0.745941,0.0915844,0.00373405,0.745941,311.444,311.444,1,-999
3,gen=5_member=284_pso,0,3.60055,0,0.199993,1,0,1e+40,0,0,0.467993,0.467993,1,-999
3,gen=5_member=285_pso,0.561499,2.77685,0,0.155128,3,0.947091,1e+30,0.0115463,0.947091,53.4241,53.4241,1,-999
3,gen=5_member=286_pso,0,6.40675,0,0.267666,1,0,1e+40,0,0,0.383854,0.383854,1,-999
3,gen=5_member=287_pso,0.481861,2.63513,0,0.228692,2,0.728585,0.140833,0.0249121,0.728585,165.426,165.426,1,-999
3,gen=5_member=288_pso,0,4.06288,0,0.131882,1,0,1e+40,0,0,0.467971,0.467971,1,-999
3,gen=5_member=289_pso,0.189822,3.50322,0,0.110833,4,0.692751,0.0790369,0.00243722,0.692751,0.448745,0.448745,1,-999
3,gen=5_member=290_pso,0,7.05464,0,0.202787,1,0,1e+40,0,0,0.32921,0.32921,1,-999
3,gen=5_member=291_pso,0.64658,2.48775,0,0.199195,2,1,1e+30,0,1,38.4044,38.4044,1,-999
3,gen=5_member=292_pso,0.42258,2.9596,0,0.171548,3,0.610366,0.0726464,0.00887481,0.610366,170.422,170.422,1,-999
3,gen=5_member=293_pso,0.283227,3.56253,0,0.161903,4,0.652306,0.0911277,0.00831792,0.652306,0.436146,0.436146,1,-999
3,gen=5_member=294_pso,0,3.30118,0,0.142736,1,0,1e+40,0,0,317.469,317.469,1,-999
3,gen=5_member=295_pso,0,2.85751,0,0.128426,1,0,1e+40,0,0,496.461,496.461,1,-999
3,gen=5_member=296_pso,0.0431163,2.96178,0,0.218175,2,0.93139,1e+30,0.0125751,0.93139,488.467,488.467,1,-999
3,gen=5_member=297_pso,0,3.2923,0,0.175726,1,0,1e+40,0,0,317.468,317.468,1,-999
3,gen=5_member=298_pso,0.405101,3.61212,0,0.15177,4,1,0.20011,0.00995794,1,0.414834,0.414834,1,-999
3,gen=5_member=299_pso,0,3.93584,0,0.158828,1,0,1e+40,0,0,0.4664,0.4664,1,-999
3,gen=4_member=114_pso,0,2.85775,0,0.150023,1,0,1e+40,0,0,496.464,496.464,1,-999
3,gen=4_member=108_pso,0.433513,2.44411,0,0.121184,2,0.95276,1e+30,0.014919,0.95276,242.411,242.411,1,-999
3,gen=4_member=101_pso,0.0207434,2.85267,0,0.131061,2,1,1e+30,0,1,496.462,496.462,1,-999
3,gen=4_member=173_pso,0,7.43034,0,0.220518,1,0,1e+40,0,0,0.293037,0.293037,1,-999
3,gen=4_member=103_pso,0.284273,2.36068,0,0.265251,1,0.390488,0.316604,0.018185,0.390488,366.406,366.406,1,-999
3,gen=4_member=187_pso,0.0447993,2.63767,0,0.243065,1,1,4.17295,1.58074,1,558.438,558.438,1,-999
3,gen=4_member=198_pso,0,5.48111,0,0.216713,1,0,1e+40,0,0,0.429407,0.429407,1,-999
3,gen=4_member=197_pso,0,3.43409,0,0.160795,1,0,1e+40,0,0,104.473,104.473,1,-999
3,gen=4_member=195_pso,0,3.95993,0,0.260137,1,0,1e+40,0,0,0.462114,0.462114,1,-999
3,gen=4_member=190_pso,0,3.8678,0,0.263813,1,0,1e+40,0,0,0.466338,0.466338,1,-999
3,gen=4_member=189_pso,0,3.45602,0,0.401507,1,0,1e+40,0,0,0.446214,0.446214,1,-999
3,gen=4_member=185_pso,0,6.01807,0,0.248359,1,0,1e+40,0,0,0.418557,0.418557,1,-999
3,gen=4_member=180_pso,0,3.21045,0,0.343932,1,0,1e+40,0,0,236.45,236.45,1,-999
3,gen=4_member=179_pso,0,5.80961,0,0.202934,1,0,1e+40,0,0,0.417789,0.417789,1,-999
3,gen=4_member=178_pso,0,4.23364,0,0.203676,1,0,1e+40,0,0,0.472391,0.472391,1,-999
3,gen=4_member=171_pso,0,3.54928,0,0.188557,1,0,1e+40,0,0,0.472576,0.472576,1,-999
3,gen=4_member=166_pso,0,6.64206,0,0.233911,1,0,1e+40,0,0,0.360638,0.360638,1,-999
3,gen=4_member=162_pso,0,3.96743,0,0.193218,1,0,1e+40,0,0,0.466072,0.466072,1,-999
3,gen=4_member=161_pso,0,4.11249,0,0.1808,1,0,1e+40,0,0,0.466072,0.466072,1,-999
3,gen=4_member=159_pso,0,4.08196,0,0.177617,1,0,1e+40,0,0,0.467539,0.467539,1,-999
3,gen=4_member=152_pso,0,3.07317,0,0.15876,1,0,1e+40,0,0,454.469,454.469,1,-999
3,gen=4_member=144_pso,0,3.86431,0,0.217634,1,0,1e+40,0,0,0.471643,0.471643,1,-999
3,gen=4_member=142_pso,0,4.34402,0,0.24213,1,0,1e+40,0,0,0.472763,0.472763,1,-999
3,gen=4_member=141_pso,0,4.03936,0,0.204306,1,0,1e+40,0,0,0.469946,0.469946,1,-999
3,gen=4_member=140_pso,0,5.71141,0,0.269436,1,0,1e+40,0,0,0.43307,0.43307,1,-999
3,gen=4_member=137_pso,0,5.31198,0,0.284371,1,0,1e+40,0,0,0.416718,0.416718,1,-999
3,gen=4_member=131_pso,0,3.78941,0,0.186618,1,0,1e+40,0,0,0.462324,0.462324,1,-999
3,gen=4_member=130_pso,0,3.38452,0,0.15624,1,0,1e+40,0,0,156.474,156.474,1,-999
3,gen=4_member=129_pso,0,4.47118,0,0.229082,1,0,1e+40,0,0,0.47916,0.47916,1,-999
3,gen=4_member=128_pso,0,4.11513,0,0.207225,1,0,1e+40,0,0,0.46547,0.46547,1,-999
3,gen=4_member=127_pso,0,6.01068,0,0.308601,1,0,1e+40,0,0,0.416983,0.416983,1,-999
3,gen=4_member=126_pso,0,6.00838,0,0.227003,1,0,1e+40,0,0,0.416928,0.416928,1,-999
3,gen=4_member=125_pso,0,3.35598,0,0.167343,1,0,1e+40,0,0,201.472,201.472,1,-999
3,gen=4_member=124_pso,0,5.09563,0,0.211755,1,0,1e+40,0,0,0.425043,0.425043,1,-999
3,gen=4_member=123_pso,0,3.44094,0,0.179776,1,0,1e+40,0,0,44.4766,44.4766,1,-999
3,gen=4_member=119_pso,0,3.46611,0,0.269747,1,0,1e+40,0,0,0.469011,0.469011,1,-999
3,gen=4_member=118_pso,0,5.22839,0,0.20329,1,0,1e+40,0,0,0.416686,0.416686,1,-999
3,gen=4_member=117_pso,0,3.42334,0,0.215964,1,0,1e+40,0,0,44.4746,44.4746,1,-999
3,gen=4_member=116_pso,0,5.34334,0,0.240006,1,0,1e+40,0,0,0.420691,0.420691,1,-999
3,gen=4_member=113_pso,0,3.46426,0,0.211613,1,0,1e+40,0,0,44.4733,44.4733,1,-999
3,gen=4_member=111_pso,0,3.00542,0,0.141079,1,0,1e+40,0,0,488.469,488.469,1,-999
3,gen=4_member=109_pso,0,4.15205,0,0.2648,1,0,1e+40,0,0,0.460377,0.460377,1,-999
3,gen=3_member=99_pso,0,4.50556,0,0.133484,1,0,1e+40,0,0,0.475769,0.475769,1,-999
3,gen=3_member=95_pso,0,4.41818,0,0.15394,1,0,1e+40,0,0,0.477154,0.477154,1,-999
3,gen=3_member=94_pso,0,4.51916,0,0.20499,1,0,1e+40,0,0,0.482442,0.482442,1,-999
3,gen=3_member=93_pso,0,4.4843,0,0.218896,1,0,1e+40,0,0,0.479826,0.479826,1,-999
3,gen=3_member=92_pso,0,4.29369,0,0.204992,1,0,1e+40,0,0,0.47344,0.47344,1,-999
3,gen=3_member=8_pso,0,4.33792,0,0.246016,1,0,1e+40,0,0,0.47336,0.47336,1,-999
3,gen=3_member=89_pso,0,4.12699,0,0.238156,1,0,1e+40,0,0,0.461729,0.461729,1,-999
3,gen=3_member=87_pso,0,4.78854,0,0.221408,1,0,1e+40,0,0,0.448088,0.448088,1,-999
3,gen=3_member=81_pso,0,4.36551,0,0.204806,1,0,1e+40,0,0,0.481125,0.481125,1,-999
3,gen=3_member=78_pso,0,4.38778,0,0.249989,1,0,1e+40,0,0,0.475217,0.475217,1,-999
3,gen=3_member=74_pso,0,4.55694,0,0.214486,1,0,1e+40,0,0,0.478472,0.478472,1,-999
3,gen=3_member=73_pso,0,4.55228,0,0.198396,1,0,1e+40,0,0,0.480775,0.480775,1,-999
3,gen=3_member=72_pso,0,4.16968,0,0.159829,1,0,1e+40,0,0,0.467791,0.467791,1,-999
3,gen=3_member=71_pso,0,4.43962,0,0.211117,1,0,1e+40,0,0,0.48082,0.48082,1,-999
3,gen=3_member=65_pso,0,4.40383,0,0.203107,1,0,1e+40,0,0,0.47943,0.47943,1,-999
3,gen=3_member=61_pso,0,4.40316,0,0.180396,1,0,1e+40,0,0,0.478517,0.478517,1,-999
3,gen=3_member=56_pso,0,4.50305,0,0.174311,1,0,1e+40,0,0,0.481634,0.481634,1,-999
3,gen=3_member=52_pso,0,3.946,0,0.14246,1,0,1e+40,0,0,0.463891,0.463891,1,-999
3,gen=3_member=46_pso,0,3.98102,0,0.188682,1,0,1e+40,0,0,0.467624,0.467624,1,-999
3,gen=3_member=45_pso,0,4.21937,0,0.157568,1,0,1e+40,0,0,0.469248,0.469248,1,-999
3,gen=3_member=41_pso,0,4.58525,0,0.209,1,0,1e+40,0,0,0.478646,0.478646,1,-999
3,gen=3_member=40_pso,0,4.12849,0,0.252019,1,0,1e+40,0,0,0.461094,0.461094,1,-999
3,gen=3_member=37_pso,0,4.36732,0,0.198638,1,0,1e+40,0,0,0.481999,0.481999,1,-999
3,gen=3_member=34_pso,0,4.16205,0,0.163476,1,0,1e+40,0,0,0.467721,0.467721,1,-999
3,gen=3_member=33_pso,0,4.64894,0,0.193741,1,0,1e+40,0,0,0.466785,0.466785,1,-999
3,gen=3_member=30_pso,0,3.31192,0,0.131235,1,0,1e+40,0,0,317.468,317.468,1,-999
3,gen=3_member=2_pso,0,3.66356,0,0.168288,1,0,1e+40,0,0,0.462091,0.462091,1,-999
3,gen=3_member=27_pso,0,4.27695,0,0.146352,1,0,1e+40,0,0,0.469326,0.469326,1,-999
3,gen=3_member=23_pso,0,4.45894,0,0.200034,1,0,1e+40,0,0,0.479171,0.479171,1,-999
3,gen=3_member=22_pso,0,4.50089,0,0.212826,1,0,1e+40,0,0,0.481938,0.481938,1,-999
3,gen=3_member=21_pso,0,3.95503,0,0.165817,1,0,1e+40,0,0,0.464965,0.464965,1,-999
3,gen=3_member=20_pso,0,4.43528,0,0.209295,1,0,1e+40,0,0,0.479847,0.479847,1,-999
3,gen=3_member=1_pso,0,4.31377,0,0.171929,1,0,1e+40,0,0,0.474845,0.474845,1,-999
3,gen=3_member=17_pso,0,4.65561,0,0.235228,1,0,1e+40,0,0,0.467343,0.467343,1,-999
3,gen=3_member=16_pso,0,4.48117,0,0.165937,1,0,1e+40,0,0,0.480921,0.480921,1,-999
3,gen=3_member=14_pso,0,4.53397,0,0.168762,1,0,1e+40,0,0,0.479141,0.479141,1,-999
3,gen=3_member=13_pso,0,4.56838,0,0.219772,1,0,1e+40,0,0,0.478794,0.478794,1,-999
3,gen=3_member=11_pso,0,4.54765,0,0.203356,1,0,1e+40,0,0,0.480407,0.480407,1,-999
3,gen=2_member=98_pso,0,5.07427,0,0.196282,1,0,1e+40,0,0,0.420939,0.420939,1,-999
3,gen=2_member=97_pso,0,4.56979,0,0.183306,1,0,1e+40,0,0,0.479161,0.479161,1,-999
3,gen=2_member=96_pso,0,5.58254,0,0.226181,1,0,1e+40,0,0,0.435973,0.435973,1,-999
