generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=308_pso,0,2.16831,0,0.656642,1,0.277252,0.318061,0.00357076,0.277252,14.4359,14.4359,1,-999
4,gen=4_member=394_pso,0,2.12036,0,0.624658,1,0.275121,0.315877,0.0030513,0.275121,15.4274,15.4274,1,-999
4,gen=4_member=305_pso,1,1.94104,0,0.697646,1,0.0993191,0.127155,0.0191475,0.0993191,0.360186,0.360186,1,-999
4,gen=4_member=360_pso,0,2.65037,0,0.621353,1,0.0378083,0.0536701,0.00303586,0.0378083,0.457276,0.457276,1,-999
4,gen=4_member=311_pso,0.526138,2.12317,0,0.615695,1,0.0371008,0.0527723,0.0276692,0.0371008,0.399594,0.399594,1,-999
4,gen=4_member=319_pso,0.409981,2.20985,0,0.603859,1,0.0330692,0.0476199,0.0137115,0.0330692,0.413197,0.413197,1,-999
4,gen=4_member=327_pso,0,2.21709,0,0.684657,1,0.0317639,0.0459375,0.00422057,0.0317639,12.4439,12.4439,1,-999
4,gen=4_member=356_pso,0,2.21789,0,0.660363,1,0.0317639,0.0459375,0.00422056,0.0317639,12.445,12.445,1,-999
4,gen=4_member=304_pso,0.209892,2.73938,0,0.592151,1,0.0313782,0.045439,0.00344522,0.0313782,0.443846,0.443846,1,-999
4,gen=4_member=357_pso,0,2.28559,0,0.645163,1,0.0302596,0.0439896,0.00394568,0.0302596,7.45845,7.45845,1,-999
4,gen=4_member=399_pso,0.0696443,2.23467,0,0.645866,1,0.0298604,0.0434709,0.00762553,0.0298604,7.44718,7.44718,1,-999
4,gen=4_member=316_pso,0.0134666,2.44249,0,0.653488,1,0.0294245,0.0429038,0.00365611,0.0294245,0.459142,0.459142,1,-999
4,gen=4_member=303_pso,0,2.43416,0,0.643733,1,0.0294245,0.0429038,0.00365594,0.0294245,0.45821,0.45821,1,-999
4,gen=4_member=341_pso,0,2.85738,0,0.719125,1,0.0285832,0.0418066,0.00352733,0.0285832,0.457805,0.457805,1,-999
4,gen=4_member=370_pso,0,4.4863,0,0.635031,1,0.0224611,0.0337098,0.00227448,0.0224611,0.441303,0.441303,1,-999
4,gen=4_member=312_pso,0.06395,2.41351,0,0.649217,1,0.0282009,0.0413068,0.00354469,0.0282009,0.456462,0.456462,1,-999
4,gen=4_member=365_pso,0,3.5603,0,0.674855,1,0.0290609,0.04243,0.00360224,0.0290609,0.475148,0.475148,1,-999
4,gen=4_member=345_pso,0,3.74302,0,0.644246,1,0.0219635,0.033042,0.00219123,0.0219635,0.480353,0.480353,1,-999
4,gen=4_member=390_pso,0,3.64271,0,0.630684,1,0.0273752,0.040225,0.00325796,0.0273752,0.481592,0.481592,1,-999
4,gen=4_member=349_pso,0,3.64358,0,0.69244,1,0.027338,0.0401761,0.00323184,0.027338,0.473934,0.473934,1,-999
4,gen=4_member=379_pso,0,3.50515,0,0.67946,1,0.0271368,0.0399119,0.00318674,0.0271368,0.473295,0.473295,1,-999
4,gen=4_member=386_pso,0,3.58842,0,0.634398,1,0.0271157,0.0398842,0.00320396,0.0271157,0.47755,0.47755,1,-999
4,gen=4_member=343_pso,0,3.60544,0,0.618751,1,0.0271157,0.0398842,0.00320286,0.0271157,0.479716,0.479716,1,-999
4,gen=4_member=325_pso,0.0334495,2.61732,0,0.629418,1,0.0263738,0.0389081,0.00285767,0.0263738,0.463205,0.463205,1,-999
4,gen=4_member=377_pso,0,3.64983,0,0.558426,1,0.0182031,0.0279403,0.00156352,0.0182031,0.478394,0.478394,1,-999
4,gen=4_member=351_pso,0,3.97481,0,0.63996,1,0.0263476,0.0388737,0.00302242,0.0263476,0.476531,0.476531,1,-999
4,gen=4_member=318_pso,0,2.59065,0,0.679608,1,0.0262646,0.0387643,0.00300718,0.0262646,0.462801,0.462801,1,-999
4,gen=4_member=328_pso,0,3.00789,0,0.68826,1,0.0296905,0.0432499,0.00381125,0.0296905,0.464766,0.464766,1,-999
4,gen=4_member=329_pso,0,3.13601,0,0.588278,1,0.0202935,0.0307889,0.00210018,0.0202935,0.468144,0.468144,1,-999
4,gen=4_member=333_pso,0,3.58286,0,0.678422,1,0.0301142,0.0438008,0.00383976,0.0301142,0.472453,0.472453,1,-999
4,gen=4_member=398_pso,0,3.97586,0,0.596782,1,0.0257735,0.0381163,0.002914,0.0257735,0.479151,0.479151,1,-999
4,gen=4_member=330_pso,0,2.74955,0,0.616985,1,0.0253585,0.0375676,0.0028228,0.0253585,0.46066,0.46066,1,-999
4,gen=4_member=384_pso,0,3.86547,0,0.596846,1,0.0185659,0.028437,0.00165121,0.0185659,0.475278,0.475278,1,-999
4,gen=4_member=367_pso,0.007025,2.46238,0,0.652512,1,0.025166,0.0373128,0.00279166,0.025166,0.460516,0.460516,1,-999
4,gen=4_member=396_pso,0,3.27513,0,0.623507,1,0.0251531,0.0372959,0.0027903,0.0251531,0.461161,0.461161,1,-999
4,gen=4_member=324_pso,0,3.05267,0,0.623872,1,0.024819,0.036853,0.00276023,0.024819,0.478325,0.478325,1,-999
4,gen=4_member=306_pso,0,2.98018,0,0.614352,1,0.0250231,0.0371237,0.00275992,0.0250231,0.47137,0.47137,1,-999
4,gen=4_member=354_pso,0,3.45004,0,0.58509,1,0.0249812,0.0370681,0.00275085,0.0249812,0.477661,0.477661,1,-999
4,gen=4_member=337_pso,0,3.80693,0,0.612061,1,0.0246326,0.0366057,0.00276898,0.0246326,0.477453,0.477453,1,-999
4,gen=4_member=373_pso,0,4.25255,0,0.651348,1,0.0257768,0.0381207,0.00290695,0.0257768,0.458369,0.458369,1,-999
4,gen=4_member=395_pso,0,3.70928,0,0.593101,1,0.0245934,0.0365538,0.00267312,0.0245934,0.48478,0.48478,1,-999
4,gen=4_member=301_pso,0,3.71263,0,0.606814,1,0.0245934,0.0365538,0.00267315,0.0245934,0.484419,0.484419,1,-999
4,gen=4_member=300_pso,0,2.47568,0,0.555008,1,0.0245632,0.0365137,0.00267205,0.0245632,0.457276,0.457276,1,-999
4,gen=4_member=385_pso,0,3.48672,0,0.653514,1,0.0245187,0.0364546,0.00265826,0.0245187,0.475402,0.475402,1,-999
4,gen=4_member=339_pso,0,2.96546,0,0.602198,1,0.0244576,0.0363735,0.0026502,0.0244576,0.470719,0.470719,1,-999
4,gen=4_member=348_pso,0,3.77182,0,0.587516,1,0.022458,0.0337056,0.00227986,0.022458,0.479608,0.479608,1,-999
4,gen=4_member=363_pso,0,4.07321,0,0.635466,1,0.0256226,0.037917,0.00323757,0.0256226,0.465667,0.465667,1,-999
4,gen=4_member=392_pso,0,4.87687,0,0.617836,1,0.0245101,0.0364432,0.010144,0.0245101,0.382642,0.382642,1,-999
4,gen=4_member=322_pso,0,3.74175,0,0.614705,1,0.024168,0.0359885,0.00263704,0.024168,0.484205,0.484205,1,-999
4,gen=4_member=313_pso,0,3.27873,0,0.596856,1,0.0239506,0.0356993,0.00255707,0.0239506,0.462643,0.462643,1,-999
4,gen=4_member=331_pso,0,3.28965,0,0.588911,1,0.0239506,0.0356993,0.00255686,0.0239506,0.46433,0.46433,1,-999
4,gen=4_member=332_pso,0,3.50819,0,0.569626,1,0.0239081,0.0356427,0.00254688,0.0239081,0.475485,0.475485,1,-999
4,gen=4_member=364_pso,0,3.51804,0,0.6144,1,0.0239081,0.0356427,0.00254787,0.0239081,0.479809,0.479809,1,-999
4,gen=4_member=350_pso,0,3.98685,0,0.6281,1,0.0236656,0.0353197,0.00251666,0.0236656,0.479085,0.479085,1,-999
5,gen=4_member=336_pso,0,2.25606,0,0.604334,1,0.95423,0.996779,0.0022143,0.95423,0.474454,0.474454,1,-999
5,gen=4_member=321_pso,1,1.52088,0,0.668224,1,0.0303734,0.0458674,0.00801435,0.0303734,0.374889,0.374889,1,-999
5,gen=2_member=158_pso,0,5.95902,0,0.539323,1,0.917006,1e+30,0,0.917006,0.266154,0.266154,1,-999
5,gen=3_member=234_pso,1,2.24603,0,0.6883,1,0.858123,0.906618,0.00338189,0.858123,0.401775,0.401775,1,-999
5,gen=4_member=307_pso,1,2.09145,0,0.639299,1,0.997285,1.03685,0.00277577,0.997285,0.423733,0.423733,1,-999
5,gen=4_member=308_pso,0,2.16831,0,0.656642,1,0.0427947,0.0622991,0.00342913,0.0427947,0.472722,0.472722,1,-999
5,gen=4_member=394_pso,0,2.12036,0,0.624658,1,0.260159,0.312268,0.00251342,0.260159,0.46826,0.46826,1,-999
5,gen=4_member=305_pso,1,1.94104,0,0.697646,1,0.0297814,0.0450682,0.00345831,0.0297814,0.426232,0.426232,1,-999
5,gen=3_member=297_pso,0,2.5724,0,0.67837,1,0.0250665,0.0386385,0.00300909,0.0250665,0.471918,0.471918,1,-999
5,gen=3_member=221_pso,0.72957,1.56289,0,0.659085,1,0.0606437,0.0850533,0.0737622,0.0606437,0.384964,0.384964,1,-999
5,gen=3_member=228_pso,0,2.71499,0,0.599022,1,0.0218142,0.0341287,0.00240489,0.0218142,0.462896,0.462896,1,-999
5,gen=4_member=360_pso,0,2.65037,0,0.621353,1,0.0268485,0.0410826,0.00338803,0.0268485,0.475526,0.475526,1,-999
5,gen=4_member=311_pso,0.526138,2.12317,0,0.615695,1,0.027528,0.04201,0.00581035,0.027528,0.409631,0.409631,1,-999
5,gen=3_member=249_pso,0.277603,2.55483,0,0.656237,1,0.0317004,0.047653,0.0218697,0.0317004,0.438428,0.438428,1,-999
5,gen=3_member=216_pso,0.254517,2.07187,0,0.598954,1,0.0317004,0.047653,0.0189212,0.0317004,0.43939,0.43939,1,-999
5,gen=4_member=319_pso,0.409981,2.20985,0,0.603859,1,0.0260288,0.0399607,0.0049796,0.0260288,0.422263,0.422263,1,-999
5,gen=2_member=113_pso,0.456696,2.58095,0,0.626601,1,0.028565,0.0434205,0.0128271,0.028565,0.421102,0.421102,1,-999
5,gen=4_member=327_pso,0,2.21709,0,0.684657,1,0.0272948,0.041692,0.00347649,0.0272948,0.475968,0.475968,1,-999
5,gen=4_member=356_pso,0,2.21789,0,0.660363,1,0.0239575,0.0371082,0.00275447,0.0239575,0.476286,0.476286,1,-999
5,gen=2_member=127_pso,0.121368,2.64378,0,0.617155,1,0.0328172,0.0491495,0.0213806,0.0328172,0.46411,0.46411,1,-999
5,gen=4_member=304_pso,0.209892,2.73938,0,0.592151,2,1,1e+30,0,1,0.443895,0.443895,1,-999
5,gen=3_member=205_pso,0.0042685,2.31691,0,0.669994,1,0.0257363,0.0395594,0.00317523,0.0257363,0.472801,0.472801,1,-999
5,gen=4_member=357_pso,0,2.28559,0,0.645163,1,0.0251647,0.0387737,0.00301966,0.0251647,0.476129,0.476129,1,-999
5,gen=4_member=333_pso,0,3.58286,0,0.678422,1,0.0258772,0.0397527,0.00316306,0.0258772,0.472453,0.472453,1,-999
5,gen=4_member=399_pso,0.0696443,2.23467,0,0.645866,1,0.025661,0.0394559,0.0066225,0.025661,0.475645,0.475645,1,-999
5,gen=4_member=328_pso,0,3.00789,0,0.68826,1,0.0255131,0.0392527,0.00314553,0.0255131,0.473644,0.473644,1,-999
5,gen=4_member=316_pso,0.0134666,2.44249,0,0.653488,1,0.0252967,0.0389553,0.00301205,0.0252967,0.475106,0.475106,1,-999
5,gen=4_member=303_pso,0,2.43416,0,0.643733,1,0.0252967,0.0389553,0.00301189,0.0252967,0.476654,0.476654,1,-999
5,gen=4_member=365_pso,0,3.5603,0,0.674855,1,0.0249372,0.0384604,0.0031014,0.0249372,0.472271,0.472271,1,-999
5,gen=4_member=341_pso,0,2.85738,0,0.719125,1,0.0275359,0.0420207,0.00402229,0.0275359,0.455866,0.455866,1,-999
5,gen=3_member=241_pso,0,4.4494,0,0.644215,1,0.0243309,0.0376243,0.00285965,0.0243309,0.406037,0.406037,1,-999
5,gen=3_member=259_pso,0.0643282,2.45385,0,0.624909,1,0.0242331,0.0374892,0.00292259,0.0242331,0.471547,0.471547,1,-999
5,gen=4_member=312_pso,0.06395,2.41351,0,0.649217,1,0.0242331,0.0374892,0.00293145,0.0242331,0.472716,0.472716,1,-999
5,gen=3_member=257_pso,0,3.04467,0,0.652923,1,0.0241944,0.0374358,0.00290351,0.0241944,0.476583,0.476583,1,-999
5,gen=3_member=212_pso,0,3.00802,0,0.620333,1,0.0241944,0.0374358,0.00289372,0.0241944,0.475324,0.475324,1,-999
5,gen=3_member=211_pso,1,2.28495,0,0.658423,1,0.999767,1.03915,0.00306612,0.999767,0.400031,0.400031,1,-999
5,gen=4_member=390_pso,0,3.64271,0,0.630684,1,0.025736,0.0395589,0.00317252,0.025736,0.477893,0.477893,1,-999
5,gen=4_member=349_pso,0,3.64358,0,0.69244,1,0.0257251,0.039544,0.00324095,0.0257251,0.473934,0.473934,1,-999
5,gen=4_member=379_pso,0,3.50515,0,0.67946,1,0.0233187,0.0362232,0.00262499,0.0233187,0.473295,0.473295,1,-999
5,gen=4_member=386_pso,0,3.58842,0,0.634398,1,0.0233006,0.0361981,0.00264109,0.0233006,0.475485,0.475485,1,-999
5,gen=4_member=343_pso,0,3.60544,0,0.618751,1,0.0233006,0.0361981,0.00264009,0.0233006,0.474415,0.474415,1,-999
5,gen=4_member=325_pso,0.0334495,2.61732,0,0.629418,1,0.0227374,0.0354157,0.00235401,0.0227374,0.470746,0.470746,1,-999
5,gen=3_member=238_pso,0,2.62192,0,0.590043,1,0.0227374,0.0354157,0.00235383,0.0227374,0.469624,0.469624,1,-999
5,gen=3_member=206_pso,0.551788,2.68097,0,0.579894,2,1,1e+30,0,1,0.40119,0.40119,1,-999
5,gen=2_member=163_pso,0.60628,2.60363,0,0.604555,1,0.0246439,0.0380563,0.00310073,0.0246439,0.404075,0.404075,1,-999
5,gen=4_member=351_pso,0,3.97481,0,0.63996,1,0.0226406,0.035281,0.00248958,0.0226406,0.448452,0.448452,1,-999
5,gen=2_member=171_pso,0,2.5861,0,0.549233,1,0.0225693,0.0351817,0.0024766,0.0225693,0.466396,0.466396,1,-999
5,gen=4_member=318_pso,0,2.59065,0,0.679608,1,0.0225693,0.0351817,0.00247718,0.0225693,0.4692,0.4692,1,-999
5,gen=3_member=226_pso,0,3.96825,0,0.683476,1,0.0249964,0.038542,0.0029979,0.0249964,0.449153,0.449153,1,-999
5,gen=3_member=219_pso,1,2.19121,0,0.637443,1,0.327616,0.383662,0.00255105,0.327616,0.407728,0.407728,1,-999
5,gen=2_member=151_pso,1,2.18399,0,0.592209,1,0.996411,1.03604,0.00261267,0.996411,0.407234,0.407234,1,-999
5,gen=4_member=373_pso,0,4.25255,0,0.651348,1,0.0239966,0.0371623,0.00294157,0.0239966,0.438209,0.438209,1,-999
5,gen=4_member=398_pso,0,3.97586,0,0.596782,1,0.0221472,0.0345936,0.002401,0.0221472,0.448739,0.448739,1,-999
5,gen=3_member=227_pso,0,3.618,0,0.678357,1,0.0252209,0.038851,0.00303156,0.0252209,0.472002,0.472002,1,-999
5,gen=4_member=363_pso,0,4.07321,0,0.635466,1,0.023365,0.0362874,0.00272711,0.023365,0.441052,0.441052,1,-999
5,gen=3_member=209_pso,0,2.75169,0,0.621092,1,0.0219583,0.0343299,0.00235712,0.0219583,0.458885,0.458885,1,-999
5,gen=3_member=218_pso,0,3.69596,0,0.625935,1,0.0219148,0.0342692,0.00236098,0.0219148,0.477567,0.477567,1,-999
5,gen=3_member=287_pso,0,5.70007,0,0.618993,1,0.0218269,0.0341465,0.00682991,0.0218269,0.285993,0.285993,1,-999
5,gen=4_member=330_pso,0,2.74955,0,0.616985,1,0.0217906,0.0340956,0.00232515,0.0217906,0.459362,0.459362,1,-999
5,gen=3_member=290_pso,0,2.75094,0,0.599418,1,0.0217906,0.0340956,0.00232515,0.0217906,0.458877,0.458877,1,-999
5,gen=4_member=367_pso,0.007025,2.46238,0,0.652512,1,0.0216284,0.0338689,0.00230078,0.0216284,0.476044,0.476044,1,-999
5,gen=4_member=396_pso,0,3.27513,0,0.623507,1,0.0216141,0.033849,0.00229911,0.0216141,0.458909,0.458909,1,-999
5,gen=3_member=232_pso,0,3.68028,0,0.614328,1,0.0227644,0.0354533,0.00253019,0.0227644,0.478624,0.478624,1,-999
5,gen=4_member=306_pso,0,2.98018,0,0.614352,1,0.0215024,0.0336927,0.00227367,0.0215024,0.469125,0.469125,1,-999
5,gen=4_member=354_pso,0,3.45004,0,0.58509,1,0.0214664,0.0336422,0.00226612,0.0214664,0.463178,0.463178,1,-999
5,gen=3_member=239_pso,0,3.44357,0,0.622704,1,0.0214664,0.0336422,0.00226645,0.0214664,0.465113,0.465113,1,-999
5,gen=4_member=324_pso,0,3.05267,0,0.623872,1,0.021327,0.0334471,0.00227749,0.021327,0.478501,0.478501,1,-999
5,gen=2_member=112_pso,0,3.07687,0,0.579738,1,0.021327,0.0334471,0.00227202,0.021327,0.470016,0.470016,1,-999
5,gen=2_member=138_pso,0,5.31501,0,0.582273,1,0.0212449,0.0333321,0.00603426,0.0212449,0.321332,0.321332,1,-999
5,gen=2_member=190_pso,0,3.27811,0,0.604417,1,0.0211842,0.0332471,0.00221076,0.0211842,0.458276,0.458276,1,-999
5,gen=4_member=337_pso,0,3.80693,0,0.612061,1,0.0218576,0.0341892,0.00248304,0.0218576,0.461835,0.461835,1,-999
5,gen=4_member=301_pso,0,3.71263,0,0.606814,1,0.0211332,0.0331755,0.00220195,0.0211332,0.473934,0.473934,1,-999
5,gen=4_member=395_pso,0,3.70928,0,0.593101,1,0.0211332,0.0331755,0.00220192,0.0211332,0.471899,0.471899,1,-999
5,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.0211544,0.0332052,0.00253529,0.0211544,0.401413,0.401413,1,-999
5,gen=3_member=214_pso,0,2.48535,0,0.641159,1,0.0237456,0.0368149,0.00273179,0.0237456,0.476283,0.476283,1,-999
5,gen=4_member=300_pso,0,2.47568,0,0.555008,1,0.0216284,0.0338689,0.00229711,0.0216284,0.466194,0.466194,1,-999
5,gen=3_member=204_pso,0,3.10694,0,0.643878,1,0.0210977,0.0331258,0.00219665,0.0210977,0.469449,0.469449,1,-999
5,gen=2_member=104_pso,0,4.20349,0,0.616333,1,0.0237519,0.0368236,0.00290006,0.0237519,0.443754,0.443754,1,-999
5,gen=4_member=385_pso,0,3.48672,0,0.653514,1,0.0228081,0.035514,0.00262349,0.0228081,0.470876,0.470876,1,-999
5,gen=3_member=240_pso,0,3.71354,0,0.62246,1,0.0210618,0.0330754,0.00218853,0.0210618,0.474346,0.474346,1,-999
5,gen=4_member=392_pso,0,4.87687,0,0.617836,1,0.0226761,0.0353304,0.00407957,0.0226761,0.361356,0.361356,1,-999
5,gen=4_member=339_pso,0,2.96546,0,0.602198,1,0.0210165,0.0330119,0.00218334,0.0210165,0.46566,0.46566,1,-999
5,gen=3_member=201_pso,0,2.97316,0,0.59477,1,0.0210165,0.0330119,0.00218325,0.0210165,0.466741,0.466741,1,-999
5,gen=3_member=223_pso,0,3.71643,0,0.574775,1,0.0207676,0.0326625,0.0021709,0.0207676,0.467642,0.467642,1,-999
5,gen=4_member=322_pso,0,3.74175,0,0.614705,1,0.0207676,0.0326625,0.00217626,0.0207676,0.468454,0.468454,1,-999
5,gen=2_member=115_pso,0,3.31001,0,0.599002,1,0.0206746,0.0325318,0.00214279,0.0206746,0.454475,0.454475,1,-999
5,gen=4_member=331_pso,0,3.28965,0,0.588911,1,0.0205808,0.0323999,0.00210679,0.0205808,0.456281,0.456281,1,-999
5,gen=4_member=313_pso,0,3.27873,0,0.596856,1,0.0205808,0.0323999,0.00210699,0.0205808,0.458143,0.458143,1,-999
5,gen=4_member=332_pso,0,3.50819,0,0.569626,1,0.0205443,0.0323486,0.0020984,0.0205443,0.467952,0.467952,1,-999
5,gen=4_member=364_pso,0,3.51804,0,0.6144,1,0.0205443,0.0323486,0.00209931,0.0205443,0.471996,0.471996,1,-999
5,gen=3_member=265_pso,0,3.10168,0,0.55165,1,0.0210977,0.0331258,0.00219611,0.0210977,0.466136,0.466136,1,-999
5,gen=3_member=224_pso,0,3.08708,0,0.628419,1,0.0214986,0.0336873,0.0022769,0.0214986,0.474424,0.474424,1,-999
5,gen=4_member=350_pso,0,3.98685,0,0.6281,1,0.0221472,0.0345936,0.00240181,0.0221472,0.448808,0.448808,1,-999
5,gen=3_member=229_pso,0,4.50212,0,0.658347,1,0.0250119,0.0385633,0.00299332,0.0250119,0.397432,0.397432,1,-999
5,gen=3_member=247_pso,0,3.87639,0,0.617978,1,0.022331,0.0348498,0.00279415,0.022331,0.461747,0.461747,1,-999
5,gen=3_member=281_pso,0,3.95014,0,0.607458,1,0.022331,0.0348498,0.00278182,0.022331,0.452791,0.452791,1,-999
5,gen=3_member=282_pso,0,3.26459,0,0.588004,1,0.0216141,0.033849,0.00229827,0.0216141,0.45844,0.45844,1,-999
5,gen=3_member=278_pso,0,3.75997,0,0.604302,1,0.0218576,0.0341892,0.00247938,0.0218576,0.465984,0.465984,1,-999
5,gen=3_member=275_pso,0,5.06154,0,0.565784,1,0.0199044,0.0314473,0.00203184,0.0199044,0.345081,0.345081,1,-999
5,gen=3_member=217_pso,0,5.03057,0,0.601187,1,0.0199044,0.0314473,0.00203881,0.0199044,0.34707,0.34707,1,-999
5,gen=5_member=419_pso,1,2.34589,0,0.66766,1,1,1.03937,0.00310142,1,0.404075,0.404075,1,-999
5,gen=5_member=417_pso,1,1.30039,0,0.707329,1,1,1e+30,0,1,0.345892,0.345892,1,-999
5,gen=5_member=483_pso,0,2.19117,0,0.687778,1,0.998479,1.03796,0.00288592,0.998479,0.474576,0.474576,1,-999
5,gen=5_member=406_pso,0,2.26202,0,0.672892,1,0.958555,1.00081,0.0027817,0.958555,0.477303,0.477303,1,-999
5,gen=5_member=443_pso,1,2.02039,0,0.718803,1,0.80104,0.85256,0.00401206,0.80104,0.434429,0.434429,1,-999
5,gen=5_member=418_pso,0,1.95193,0,0.635314,1,0.103434,0.137018,0.0032269,0.103434,3.44058,3.44058,1,-999
5,gen=5_member=499_pso,0,2.08584,0,0.668124,1,0.0742328,0.101886,0.00276918,0.0742328,0.465785,0.465785,1,-999
5,gen=5_member=498_pso,0.144544,2.16663,0,0.683701,1,0.0320622,0.0481384,0.0194587,0.0320622,0.461234,0.461234,1,-999
5,gen=5_member=420_pso,0.163036,2.5943,0,0.62207,1,0.0320622,0.0481384,0.0168708,0.0320622,0.458978,0.458978,1,-999
5,gen=5_member=407_pso,1,1.77193,0,0.713501,1,0.0304506,0.0459715,0.00424622,0.0304506,0.411601,0.411601,1,-999
5,gen=5_member=409_pso,1,1.58732,0,0.714744,1,0.0295171,0.0447107,0.00566311,0.0295171,0.383315,0.383315,1,-999
5,gen=5_member=408_pso,0.312599,1.99601,0,0.668847,1,0.0343351,0.0511749,0.0189196,0.0343351,0.427476,0.427476,1,-999
5,gen=5_member=463_pso,0.0065883,2.16321,0,0.678337,1,0.0282402,0.0429793,0.00560236,0.0282402,0.471939,0.471939,1,-999
5,gen=5_member=414_pso,0.332383,2.41631,0,0.691474,1,0.0281291,0.0428283,0.0102991,0.0281291,0.431211,0.431211,1,-999
5,gen=5_member=481_pso,0.938416,1.91663,0,0.639135,1,0.0279553,0.0425918,0.011791,0.0279553,0.425546,0.425546,1,-999
5,gen=5_member=493_pso,0,2.45557,0,0.701038,1,0.0277514,0.0423143,0.00357667,0.0277514,0.469569,0.469569,1,-999
5,gen=5_member=403_pso,0.502364,2.31216,0,0.696186,1,0.027528,0.04201,0.00647342,0.027528,0.421988,0.421988,1,-999
5,gen=5_member=429_pso,0.101239,2.01999,0,0.674807,1,0.027327,0.041736,0.00466165,0.027327,0.451916,0.451916,1,-999
5,gen=5_member=413_pso,0.112457,2.14241,0,0.657806,1,0.027327,0.041736,0.00460196,0.027327,0.465214,0.465214,1,-999
5,gen=5_member=482_pso,1,1.75719,0,0.698866,1,0.027326,0.0417346,0.00354009,0.027326,0.409848,0.409848,1,-999
5,gen=5_member=474_pso,0,3.58007,0,0.662212,1,0.0269407,0.0412086,0.00342641,0.0269407,0.473695,0.473695,1,-999
5,gen=5_member=491_pso,0,2.22721,0,0.708083,1,0.0261444,0.040119,0.0032233,0.0261444,0.474454,0.474454,1,-999
5,gen=5_member=416_pso,0.652599,2.48006,0,0.664634,1,0.0260892,0.0400434,0.00405745,0.0260892,0.416929,0.416929,1,-999
5,gen=5_member=435_pso,0,2.66393,0,0.710878,1,0.0260127,0.0399385,0.0034218,0.0260127,0.46411,0.46411,1,-999
5,gen=5_member=490_pso,0,2.93086,0,0.624044,1,0.0258118,0.0396629,0.00316908,0.0258118,0.459679,0.459679,1,-999
5,gen=5_member=478_pso,0,2.34163,0,0.63926,1,0.0257363,0.0395594,0.00317091,0.0257363,0.470503,0.470503,1,-999
5,gen=5_member=453_pso,1,1.72353,0,0.664032,1,0.0257074,0.0395197,0.00312856,0.0257074,0.405511,0.405511,1,-999
5,gen=5_member=442_pso,1,1.73153,0,0.645514,1,0.0257074,0.0395197,0.00312829,0.0257074,0.407234,0.407234,1,-999
5,gen=5_member=423_pso,0.367062,2.38989,0,0.655916,1,0.02566,0.0394545,0.00808193,0.02566,0.432311,0.432311,1,-999
5,gen=5_member=415_pso,0.357043,2.13271,0,0.598106,1,0.02566,0.0394545,0.0072389,0.02566,0.424045,0.424045,1,-999
5,gen=5_member=496_pso,0,3.11623,0,0.662771,1,0.0255813,0.0393464,0.00310294,0.0255813,0.466329,0.466329,1,-999
5,gen=5_member=438_pso,0,3.16712,0,0.669914,1,0.0239135,0.0370473,0.00349411,0.0239135,0.468738,0.468738,1,-999
5,gen=5_member=436_pso,0,3.12718,0,0.706293,1,0.0284254,0.0432309,0.00374835,0.0284254,0.460927,0.460927,1,-999
5,gen=5_member=469_pso,0,2.29884,0,0.65199,1,0.0251647,0.0387737,0.00301994,0.0251647,0.47735,0.47735,1,-999
5,gen=5_member=476_pso,0,2.02056,0,0.606324,1,0.0251071,0.0386945,0.00301671,0.0251071,2.45217,2.45217,1,-999
5,gen=5_member=467_pso,0,2.03909,0,0.686884,1,0.0251071,0.0386945,0.003023,0.0251071,0.456763,0.456763,1,-999
5,gen=5_member=437_pso,0,3.10114,0,0.666271,1,0.0220632,0.0344763,0.00237726,0.0220632,0.469125,0.469125,1,-999
5,gen=5_member=485_pso,0,2.9491,0,0.686321,1,0.0249119,0.0384256,0.00297522,0.0249119,0.462225,0.462225,1,-999
5,gen=5_member=454_pso,0,2.55546,0,0.614893,1,0.0250665,0.0386385,0.00300495,0.0250665,0.476044,0.476044,1,-999
5,gen=5_member=410_pso,0,2.50386,0,0.667561,1,0.0248887,0.0383937,0.0029483,0.0248887,0.472584,0.472584,1,-999
5,gen=5_member=451_pso,0,2.36449,0,0.648126,1,0.0248162,0.0382938,0.00296623,0.0248162,0.473367,0.473367,1,-999
5,gen=5_member=464_pso,0,2.38576,0,0.640755,1,0.0248162,0.0382938,0.00296548,0.0248162,0.476129,0.476129,1,-999
5,gen=5_member=486_pso,0,4.05487,0,0.664859,1,0.0251538,0.0387587,0.00336395,0.0251538,0.443754,0.443754,1,-999
5,gen=5_member=441_pso,0.573772,2.52847,0,0.657161,1,0.0246439,0.0380563,0.00316664,0.0246439,0.412272,0.412272,1,-999
5,gen=5_member=470_pso,0,4.74137,0,0.674052,1,0.0255979,0.0393693,0.00456502,0.0255979,0.379607,0.379607,1,-999
5,gen=4_member=370_pso,0,4.4863,0,0.635031,1,0.0244338,0.0377664,0.00294915,0.0244338,0.40008,0.40008,1,-999
5,gen=5_member=449_pso,0,4.42965,0,0.633365,1,0.0243309,0.0376243,0.0028587,0.0243309,0.408581,0.408581,1,-999
