generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=6_member=388_pso,0,4.20757,0,0.26511,1,0,1e+40,0,0,0.432821,0.432821,1,-999
4,gen=6_member=387_pso,0,2.96601,0,0.215205,1,0,1e+40,0,0,0.471451,0.471451,1,-999
4,gen=6_member=386_pso,0,2.99177,0,0.228911,1,0,1e+40,0,0,0.471826,0.471826,1,-999
4,gen=6_member=385_pso,0,6.00194,0,0.293491,1,0,1e+40,0,0,0.432053,0.432053,1,-999
4,gen=6_member=384_pso,0,3.06567,0,0.214576,1,0,1e+40,0,0,0.477595,0.477595,1,-999
4,gen=6_member=381_pso,0,2.66747,0,0.117233,1,0,1e+40,0,0,0.464235,0.464235,1,-999
4,gen=6_member=379_pso,0,6.03314,0,0.299669,1,0,1e+40,0,0,0.430465,0.430465,1,-999
4,gen=6_member=377_pso,0,3.90183,0,0.211434,1,0,1e+40,0,0,0.471864,0.471864,1,-999
4,gen=6_member=376_pso,0,3.43961,0,0.270451,1,0,1e+40,0,0,0.47398,0.47398,1,-999
4,gen=6_member=374_pso,0,7.47758,0,0.248396,1,0,1e+40,0,0,0.354913,0.354913,1,-999
4,gen=6_member=373_pso,0,3.37157,0,0.269156,1,0,1e+40,0,0,0.473229,0.473229,1,-999
4,gen=6_member=372_pso,0,2.76721,0,0.226279,1,0,1e+40,0,0,0.465597,0.465597,1,-999
4,gen=6_member=371_pso,0,2.57826,0,0.170974,1,0,1e+40,0,0,0.457208,0.457208,1,-999
4,gen=6_member=369_pso,0,3.47177,0,0.195242,1,0,1e+40,0,0,0.481993,0.481993,1,-999
4,gen=6_member=368_pso,0,2.69302,0,0.188215,1,0,1e+40,0,0,0.466659,0.466659,1,-999
4,gen=6_member=366_pso,0,5.38399,0,0.251692,1,0,1e+40,0,0,0.413485,0.413485,1,-999
4,gen=6_member=364_pso,0,3.29545,0,0.240619,1,0,1e+40,0,0,0.475707,0.475707,1,-999
4,gen=6_member=362_pso,0,6.66279,0,0.315956,1,0,1e+40,0,0,0.441691,0.441691,1,-999
4,gen=6_member=360_pso,0,3.07868,0,0.130631,1,0,1e+40,0,0,0.47474,0.47474,1,-999
4,gen=6_member=359_pso,0,3.61255,0,0.187209,1,0,1e+40,0,0,0.472204,0.472204,1,-999
4,gen=6_member=358_pso,0,3.40281,0,0.220876,1,0,1e+40,0,0,0.480775,0.480775,1,-999
4,gen=6_member=357_pso,0,2.75045,0,0.194133,1,0,1e+40,0,0,0.469299,0.469299,1,-999
4,gen=6_member=356_pso,0,3.00371,0,0.110085,1,0,1e+40,0,0,0.47137,0.47137,1,-999
4,gen=6_member=355_pso,0,3.26568,0,0.27821,1,0,1e+40,0,0,0.469323,0.469323,1,-999
4,gen=6_member=353_pso,0,2.52033,0,0.162967,1,0,1e+40,0,0,0.457008,0.457008,1,-999
4,gen=6_member=352_pso,0,6.607,0,0.255151,1,0,1e+40,0,0,0.448198,0.448198,1,-999
4,gen=6_member=351_pso,0,2.56361,0,0.177126,1,0,1e+40,0,0,0.454737,0.454737,1,-999
4,gen=6_member=349_pso,0,6.26496,0,0.320327,1,0,1e+40,0,0,0.430703,0.430703,1,-999
4,gen=6_member=347_pso,0,2.97986,0,0.227633,1,0,1e+40,0,0,0.470565,0.470565,1,-999
4,gen=6_member=345_pso,0,2.55625,0,0.146815,1,0,1e+40,0,0,0.455277,0.455277,1,-999
4,gen=6_member=344_pso,0,5.87611,0,0.306095,1,0,1e+40,0,0,0.451685,0.451685,1,-999
4,gen=6_member=343_pso,0,2.84652,0,0.128003,1,0,1e+40,0,0,0.465579,0.465579,1,-999
4,gen=6_member=342_pso,0,6.72562,0,0.238173,1,0,1e+40,0,0,0.430991,0.430991,1,-999
4,gen=6_member=341_pso,0,3.09387,0,0.172953,1,0,1e+40,0,0,0.47464,0.47464,1,-999
4,gen=6_member=340_pso,0,3.82078,0,0.170286,1,0,1e+40,0,0,0.475131,0.475131,1,-999
4,gen=6_member=339_pso,1,1.94615,0,0.216091,1,0,1e+40,0,0,0.32477,0.32477,1,-999
4,gen=6_member=337_pso,0,5.04978,0,0.316184,1,0,1e+40,0,0,0.378785,0.378785,1,-999
4,gen=6_member=336_pso,0,3.19715,0,0.198709,1,0,1e+40,0,0,0.474735,0.474735,1,-999
4,gen=6_member=335_pso,0,2.7007,0,0.152474,1,0,1e+40,0,0,0.466195,0.466195,1,-999
4,gen=6_member=334_pso,0,2.36474,0,0.168202,1,0,1e+40,0,0,3.43734,3.43734,1,-999
4,gen=6_member=333_pso,0,3.69168,0,0.233698,1,0,1e+40,0,0,0.469726,0.469726,1,-999
4,gen=6_member=331_pso,0,2.3498,0,0.177007,1,0,1e+40,0,0,3.43519,3.43519,1,-999
4,gen=6_member=330_pso,0,2.96609,0,0.174501,1,0,1e+40,0,0,0.474233,0.474233,1,-999
4,gen=6_member=329_pso,0,3.28878,0,0.219258,1,0,1e+40,0,0,0.477576,0.477576,1,-999
4,gen=6_member=328_pso,0,5.85656,0,0.182828,1,0,1e+40,0,0,0.452134,0.452134,1,-999
4,gen=6_member=327_pso,0,6.56421,0,0.250603,1,0,1e+40,0,0,0.450325,0.450325,1,-999
4,gen=6_member=326_pso,0,3.48353,0,0.162013,1,0,1e+40,0,0,0.482557,0.482557,1,-999
4,gen=6_member=325_pso,0,6.43276,0,0.283865,1,0,1e+40,0,0,0.435509,0.435509,1,-999
4,gen=6_member=324_pso,0,3.50347,0,0.231505,1,0,1e+40,0,0,0.481973,0.481973,1,-999
4,gen=6_member=323_pso,0,5.66824,0,0.255566,1,0,1e+40,0,0,0.427105,0.427105,1,-999
4,gen=6_member=322_pso,0,3.2165,0,0.177027,1,0,1e+40,0,0,0.4752,0.4752,1,-999
4,gen=6_member=321_pso,0,3.83135,0,0.211347,1,0,1e+40,0,0,0.475737,0.475737,1,-999
4,gen=6_member=320_pso,0,3.03504,0,0.227689,1,0,1e+40,0,0,0.475267,0.475267,1,-999
4,gen=6_member=319_pso,0,6.7245,0,0.334885,1,0,1e+40,0,0,0.429466,0.429466,1,-999
4,gen=6_member=318_pso,0,3.55241,0,0.172873,1,0,1e+40,0,0,0.482144,0.482144,1,-999
4,gen=6_member=317_pso,0,3.4907,0,0.183021,1,0,1e+40,0,0,0.484839,0.484839,1,-999
4,gen=6_member=316_pso,0,3.33834,0,0.147932,1,0,1e+40,0,0,0.474512,0.474512,1,-999
4,gen=6_member=315_pso,0,7.40153,0,0.267759,1,0,1e+40,0,0,0.364922,0.364922,1,-999
4,gen=6_member=313_pso,0,3.58009,0,0.16917,1,0,1e+40,0,0,0.478365,0.478365,1,-999
4,gen=6_member=312_pso,0,6.52876,0,0.281483,1,0,1e+40,0,0,0.453949,0.453949,1,-999
4,gen=6_member=311_pso,0,6.83147,0,0.267635,1,0,1e+40,0,0,0.416834,0.416834,1,-999
4,gen=6_member=310_pso,0,2.45962,0,0.260836,1,0,1e+40,0,0,0.441821,0.441821,1,-999
4,gen=6_member=307_pso,0,2.73697,0,0.181229,1,0,1e+40,0,0,0.466565,0.466565,1,-999
4,gen=6_member=303_pso,0,5.68821,0,0.271116,1,0,1e+40,0,0,0.430441,0.430441,1,-999
4,gen=5_member=297_pso,0,3.2923,0,0.175726,1,0,1e+40,0,0,0.477496,0.477496,1,-999
5,gen=6_member=300_pso,1,1.69199,0,0.294264,1,0,1e+40,0,0,0.369635,0.369635,1,-999
5,gen=6_member=302_pso,0.118058,1.90028,0,0.237564,1,1,0.908781,0.0343006,1,0.402541,0.402541,1,-999
5,gen=6_member=301_pso,0,2.22865,0,0.134302,1,0,1e+40,0,0,0.429582,0.429582,1,-999
5,gen=6_member=378_pso,0,8.07397,0,0.219886,1,0,1e+40,0,0,0.322012,0.322012,1,-999
5,gen=6_member=305_pso,0.272466,1.97339,0,0.241413,1,0.277351,0.312232,0.04241,0.277351,0.413477,0.413477,1,-999
5,gen=6_member=304_pso,0.639789,1.88941,0,0.241205,1,0.42008,0.386938,0.026328,0.42008,0.403036,0.403036,1,-999
5,gen=5_member=212_pso,0.175524,2.21821,0,0.33179,1,0.152883,0.270903,0.122786,0.152883,0.420199,0.420199,1,-999
5,gen=6_member=395_pso,0,4.92532,0,0.293579,1,0,1e+40,0,0,0.347641,0.347641,1,-999
5,gen=6_member=394_pso,0,6.83815,0,0.255859,1,0,1e+40,0,0,0.44338,0.44338,1,-999
5,gen=6_member=392_pso,0,3.7766,0,0.223944,1,0,1e+40,0,0,0.461232,0.461232,1,-999
5,gen=6_member=391_pso,0,5.21155,0,0.284029,1,0,1e+40,0,0,0.358365,0.358365,1,-999
5,gen=6_member=390_pso,0,2.77595,0,0.275942,1,0,1e+40,0,0,0.463222,0.463222,1,-999
5,gen=6_member=389_pso,0,3.95977,0,0.209742,1,0,1e+40,0,0,0.450183,0.450183,1,-999
5,gen=6_member=388_pso,0,4.20757,0,0.26511,1,0,1e+40,0,0,0.411527,0.411527,1,-999
5,gen=6_member=387_pso,0,2.96601,0,0.215205,1,0,1e+40,0,0,0.472715,0.472715,1,-999
5,gen=6_member=386_pso,0,2.99177,0,0.228911,1,0,1e+40,0,0,0.471826,0.471826,1,-999
5,gen=6_member=385_pso,0,6.00194,0,0.293491,1,0,1e+40,0,0,0.415692,0.415692,1,-999
5,gen=6_member=384_pso,0,3.06567,0,0.214576,1,0,1e+40,0,0,0.468948,0.468948,1,-999
5,gen=6_member=381_pso,0,2.66747,0,0.117233,1,0,1e+40,0,0,0.461333,0.461333,1,-999
5,gen=6_member=379_pso,0,6.03314,0,0.299669,1,0,1e+40,0,0,0.421057,0.421057,1,-999
5,gen=6_member=377_pso,0,3.90183,0,0.211434,1,0,1e+40,0,0,0.458793,0.458793,1,-999
5,gen=6_member=376_pso,0,3.43961,0,0.270451,1,0,1e+40,0,0,0.468776,0.468776,1,-999
5,gen=6_member=374_pso,0,7.47758,0,0.248396,1,0,1e+40,0,0,0.385049,0.385049,1,-999
5,gen=6_member=373_pso,0,3.37157,0,0.269156,1,0,1e+40,0,0,0.467908,0.467908,1,-999
5,gen=6_member=372_pso,0,2.76721,0,0.226279,1,0,1e+40,0,0,0.467619,0.467619,1,-999
5,gen=6_member=371_pso,0,2.57826,0,0.170974,1,0,1e+40,0,0,0.456028,0.456028,1,-999
5,gen=6_member=369_pso,0,3.47177,0,0.195242,1,0,1e+40,0,0,0.476888,0.476888,1,-999
5,gen=6_member=368_pso,0,2.69302,0,0.188215,1,0,1e+40,0,0,0.466371,0.466371,1,-999
5,gen=6_member=366_pso,0,5.38399,0,0.251692,1,0,1e+40,0,0,0.381771,0.381771,1,-999
5,gen=6_member=364_pso,0,3.29545,0,0.240619,1,0,1e+40,0,0,0.472113,0.472113,1,-999
5,gen=6_member=362_pso,0,6.66279,0,0.315956,1,0,1e+40,0,0,0.450278,0.450278,1,-999
5,gen=6_member=360_pso,0,3.07868,0,0.130631,1,0,1e+40,0,0,0.467623,0.467623,1,-999
5,gen=6_member=359_pso,0,3.61255,0,0.187209,1,0,1e+40,0,0,0.472204,0.472204,1,-999
5,gen=6_member=358_pso,0,3.40281,0,0.220876,1,0,1e+40,0,0,0.473267,0.473267,1,-999
5,gen=6_member=357_pso,0,2.75045,0,0.194133,1,0,1e+40,0,0,0.470451,0.470451,1,-999
5,gen=6_member=356_pso,0,3.00371,0,0.110085,1,0,1e+40,0,0,0.470728,0.470728,1,-999
5,gen=6_member=355_pso,0,3.26568,0,0.27821,1,0,1e+40,0,0,0.463085,0.463085,1,-999
5,gen=6_member=353_pso,0,2.52033,0,0.162967,1,0,1e+40,0,0,0.456617,0.456617,1,-999
5,gen=6_member=352_pso,0,6.607,0,0.255151,1,0,1e+40,0,0,0.454318,0.454318,1,-999
5,gen=6_member=351_pso,0,2.56361,0,0.177126,1,0,1e+40,0,0,0.456308,0.456308,1,-999
5,gen=6_member=349_pso,0,6.26496,0,0.320327,1,0,1e+40,0,0,0.425859,0.425859,1,-999
5,gen=6_member=347_pso,0,2.97986,0,0.227633,1,0,1e+40,0,0,0.470565,0.470565,1,-999
5,gen=6_member=345_pso,0,2.55625,0,0.146815,1,0,1e+40,0,0,0.454571,0.454571,1,-999
5,gen=6_member=344_pso,0,5.87611,0,0.306095,1,0,1e+40,0,0,0.400435,0.400435,1,-999
5,gen=6_member=343_pso,0,2.84652,0,0.128003,1,0,1e+40,0,0,0.469861,0.469861,1,-999
5,gen=6_member=342_pso,0,6.72562,0,0.238173,1,0,1e+40,0,0,0.454222,0.454222,1,-999
5,gen=6_member=341_pso,0,3.09387,0,0.172953,1,0,1e+40,0,0,0.470268,0.470268,1,-999
5,gen=6_member=340_pso,0,3.82078,0,0.170286,1,0,1e+40,0,0,0.455004,0.455004,1,-999
5,gen=6_member=339_pso,1,1.94615,0,0.216091,2,-999,-999,-999,-999,0.368842,0.368842,1,-999
5,gen=6_member=337_pso,0,5.04978,0,0.316184,1,0,1e+40,0,0,0.351648,0.351648,1,-999
5,gen=6_member=336_pso,0,3.19715,0,0.198709,1,0,1e+40,0,0,0.468026,0.468026,1,-999
5,gen=6_member=335_pso,0,2.7007,0,0.152474,1,0,1e+40,0,0,0.466289,0.466289,1,-999
5,gen=6_member=334_pso,0,2.36474,0,0.168202,1,0,1e+40,0,0,0.447289,0.447289,1,-999
5,gen=6_member=333_pso,0,3.69168,0,0.233698,1,0,1e+40,0,0,0.469726,0.469726,1,-999
5,gen=6_member=331_pso,0,2.3498,0,0.177007,1,0,1e+40,0,0,0.448725,0.448725,1,-999
5,gen=6_member=330_pso,0,2.96609,0,0.174501,1,0,1e+40,0,0,0.472652,0.472652,1,-999
5,gen=6_member=329_pso,0,3.28878,0,0.219258,1,0,1e+40,0,0,0.471496,0.471496,1,-999
5,gen=6_member=328_pso,0,5.85656,0,0.182828,1,0,1e+40,0,0,0.396652,0.396652,1,-999
5,gen=6_member=327_pso,0,6.56421,0,0.250603,1,0,1e+40,0,0,0.455979,0.455979,1,-999
5,gen=6_member=326_pso,0,3.48353,0,0.162013,1,0,1e+40,0,0,0.474835,0.474835,1,-999
5,gen=6_member=325_pso,0,6.43276,0,0.283865,1,0,1e+40,0,0,0.435509,0.435509,1,-999
5,gen=6_member=324_pso,0,3.50347,0,0.231505,1,0,1e+40,0,0,0.478072,0.478072,1,-999
5,gen=6_member=323_pso,0,5.66824,0,0.255566,1,0,1e+40,0,0,0.384582,0.384582,1,-999
5,gen=6_member=322_pso,0,3.2165,0,0.177027,1,0,1e+40,0,0,0.466109,0.466109,1,-999
5,gen=6_member=321_pso,0,3.83135,0,0.211347,1,0,1e+40,0,0,0.454629,0.454629,1,-999
5,gen=6_member=320_pso,0,3.03504,0,0.227689,1,0,1e+40,0,0,0.468883,0.468883,1,-999
5,gen=6_member=319_pso,0,6.7245,0,0.334885,1,0,1e+40,0,0,0.453949,0.453949,1,-999
5,gen=6_member=318_pso,0,3.55241,0,0.172873,1,0,1e+40,0,0,0.481609,0.481609,1,-999
5,gen=6_member=317_pso,0,3.4907,0,0.183021,1,0,1e+40,0,0,0.477168,0.477168,1,-999
5,gen=6_member=316_pso,0,3.33834,0,0.147932,1,0,1e+40,0,0,0.466616,0.466616,1,-999
5,gen=6_member=315_pso,0,7.40153,0,0.267759,1,0,1e+40,0,0,0.390092,0.390092,1,-999
5,gen=6_member=313_pso,0,3.58009,0,0.16917,1,0,1e+40,0,0,0.476913,0.476913,1,-999
5,gen=6_member=312_pso,0,6.52876,0,0.281483,1,0,1e+40,0,0,0.453949,0.453949,1,-999
5,gen=6_member=311_pso,0,6.83147,0,0.267635,1,0,1e+40,0,0,0.44481,0.44481,1,-999
5,gen=6_member=310_pso,0,2.45962,0,0.260836,1,0,1e+40,0,0,0.446287,0.446287,1,-999
5,gen=6_member=307_pso,0,2.73697,0,0.181229,1,0,1e+40,0,0,0.471055,0.471055,1,-999
5,gen=6_member=303_pso,0,5.68821,0,0.271116,1,0,1e+40,0,0,0.387771,0.387771,1,-999
5,gen=5_member=297_pso,0,3.2923,0,0.175726,1,0,1e+40,0,0,0.471136,0.471136,1,-999
5,gen=5_member=295_pso,0,2.85751,0,0.128426,1,0,1e+40,0,0,0.468789,0.468789,1,-999
5,gen=5_member=294_pso,0,3.30118,0,0.142736,1,0,1e+40,0,0,0.465751,0.465751,1,-999
5,gen=5_member=290_pso,0,7.05464,0,0.202787,1,0,1e+40,0,0,0.424523,0.424523,1,-999
5,gen=5_member=288_pso,0,4.06288,0,0.131882,1,0,1e+40,0,0,0.434646,0.434646,1,-999
5,gen=5_member=286_pso,0,6.40675,0,0.267666,1,0,1e+40,0,0,0.430991,0.430991,1,-999
5,gen=5_member=284_pso,0,3.60055,0,0.199993,1,0,1e+40,0,0,0.475724,0.475724,1,-999
5,gen=5_member=282_pso,0,7.12351,0,0.234345,1,0,1e+40,0,0,0.417029,0.417029,1,-999
5,gen=5_member=281_pso,0,6.34756,0,0.292279,1,0,1e+40,0,0,0.426327,0.426327,1,-999
5,gen=5_member=279_pso,0,3.45967,0,0.199183,1,0,1e+40,0,0,0.474872,0.474872,1,-999
5,gen=5_member=277_pso,0,7.69585,0,0.208349,1,0,1e+40,0,0,0.36648,0.36648,1,-999
5,gen=5_member=276_pso,0,6.4059,0,0.254965,1,0,1e+40,0,0,0.431004,0.431004,1,-999
5,gen=5_member=275_pso,0,6.58341,0,0.274087,1,0,1e+40,0,0,0.455895,0.455895,1,-999
5,gen=5_member=274_pso,0,3.6328,0,0.231783,1,0,1e+40,0,0,0.474352,0.474352,1,-999
5,gen=5_member=273_pso,0,2.85556,0,0.213473,1,0,1e+40,0,0,0.474636,0.474636,1,-999
5,gen=5_member=272_pso,0,3.12676,0,0.18876,1,0,1e+40,0,0,0.464693,0.464693,1,-999
5,gen=5_member=271_pso,0,3.84343,0,0.204236,1,0,1e+40,0,0,0.452001,0.452001,1,-999
5,gen=5_member=270_pso,0,3.50119,0,0.142458,1,0,1e+40,0,0,0.473165,0.473165,1,-999
5,gen=5_member=269_pso,0,5.80161,0,0.273084,1,0,1e+40,0,0,0.389108,0.389108,1,-999
5,gen=5_member=266_pso,0,3.61803,0,0.201856,1,0,1e+40,0,0,0.47243,0.47243,1,-999
5,gen=5_member=265_pso,0,5.71097,0,0.323726,1,0,1e+40,0,0,0.391543,0.391543,1,-999
5,gen=5_member=264_pso,0,3.7372,0,0.172108,1,0,1e+40,0,0,0.467406,0.467406,1,-999
5,gen=5_member=262_pso,0,3.20008,0,0.184768,1,0,1e+40,0,0,0.467798,0.467798,1,-999
5,gen=7_member=400_pso,1,1.55637,0,0.311622,1,1,1e+30,0,1,0.365236,0.365236,1,-999
5,gen=7_member=479_pso,0,1.9393,0,0.14293,1,1,1e+30,0,1,0.407469,0.407469,1,-999
5,gen=7_member=488_pso,0,8.22679,0,0.207542,1,0.975393,1e+30,0,0.975393,0.306873,0.306873,1,-999
5,gen=7_member=484_pso,0.680448,2.05643,0,0.283913,1,0.723829,0.557531,0.0177204,0.723829,0.394888,0.394888,1,-999
5,gen=7_member=404_pso,0.308141,1.7833,0,0.191579,1,0.573076,0.585573,0.0405019,0.573076,0.393253,0.393253,1,-999
5,gen=7_member=430_pso,0.973751,1.87345,0,0.312585,1,0.573076,0.585573,0.0405019,0.573076,0.372787,0.372787,1,-999
5,gen=7_member=406_pso,0.362295,1.73534,0,0.280079,1,0.495029,0.573583,0.055714,0.495029,0.383314,0.383314,1,-999
5,gen=7_member=457_pso,0.700012,1.66949,0,0.245217,1,0.198866,0.280452,0.0724709,0.198866,2.41467,2.41467,1,-999
5,gen=7_member=405_pso,0.418353,1.76891,0,0.190053,1,0.159674,0.157856,0.0232627,0.159674,0.387855,0.387855,1,-999
5,gen=7_member=466_pso,0.876452,1.67304,0,0.13024,1,0.131877,0.164304,0.0447223,0.131877,2.38727,2.38727,1,-999
5,gen=7_member=491_pso,0,6.96945,0,0.265647,1,0,1e+40,0,0,0.423263,0.423263,1,-999
5,gen=7_member=489_pso,0,5.18325,0,0.278899,1,0,1e+40,0,0,0.354758,0.354758,1,-999
5,gen=7_member=485_pso,0,4.33119,0,0.232162,1,0,1e+40,0,0,0.391803,0.391803,1,-999
5,gen=7_member=478_pso,0,2.21025,0,0.162303,1,0,1e+40,0,0,0.426868,0.426868,1,-999
5,gen=7_member=477_pso,0,3.73472,0,0.204133,1,0,1e+40,0,0,0.468551,0.468551,1,-999
5,gen=7_member=476_pso,0,3.04327,0,0.214488,1,0,1e+40,0,0,0.46873,0.46873,1,-999
5,gen=7_member=475_pso,0,6.88274,0,0.296072,1,0,1e+40,0,0,0.438836,0.438836,1,-999
5,gen=7_member=473_pso,0,3.97731,0,0.209731,1,0,1e+40,0,0,0.447062,0.447062,1,-999
5,gen=7_member=472_pso,0,2.14918,0,0.0728843,1,0,1e+40,0,0,0.419829,0.419829,1,-999
5,gen=7_member=470_pso,0,6.77372,0,0.308972,1,0,1e+40,0,0,0.45096,0.45096,1,-999
5,gen=7_member=465_pso,1,1.90859,0,0.272862,1,0,1e+40,0,0,0.369304,0.369304,1,-999
5,gen=7_member=464_pso,0,5.98263,0,0.250191,1,0,1e+40,0,0,0.412661,0.412661,1,-999
5,gen=7_member=463_pso,0,7.585,0,0.237747,1,0,1e+40,0,0,0.37843,0.37843,1,-999
5,gen=7_member=462_pso,0,6.71834,0,0.248531,1,0,1e+40,0,0,0.456116,0.456116,1,-999
5,gen=7_member=459_pso,0,2.88369,0,0.314548,1,0,1e+40,0,0,0.462219,0.462219,1,-999
5,gen=7_member=453_pso,0,2.62008,0,0.201554,1,0,1e+40,0,0,0.463927,0.463927,1,-999
5,gen=7_member=452_pso,0,3.28244,0,0.288608,1,0,1e+40,0,0,0.464819,0.464819,1,-999
5,gen=7_member=451_pso,0,3.46328,0,0.161887,1,0,1e+40,0,0,0.47236,0.47236,1,-999
5,gen=7_member=450_pso,0,4.04496,0,0.27127,1,0,1e+40,0,0,0.440044,0.440044,1,-999
5,gen=7_member=449_pso,0,4.11737,0,0.276827,1,0,1e+40,0,0,0.427085,0.427085,1,-999
5,gen=7_member=448_pso,0,6.3715,0,0.262703,1,0,1e+40,0,0,0.426053,0.426053,1,-999
5,gen=7_member=447_pso,0,3.40924,0,0.208874,1,0,1e+40,0,0,0.473165,0.473165,1,-999
5,gen=7_member=444_pso,0,3.73845,0,0.208691,1,0,1e+40,0,0,0.467688,0.467688,1,-999
5,gen=7_member=443_pso,0,3.58797,0,0.197663,1,0,1e+40,0,0,0.476562,0.476562,1,-999
5,gen=7_member=442_pso,0,3.58716,0,0.184292,1,0,1e+40,0,0,0.476992,0.476992,1,-999
5,gen=7_member=441_pso,0,2.55164,0,0.133058,1,0,1e+40,0,0,0.453192,0.453192,1,-999
5,gen=7_member=440_pso,0,2.83299,0,0.153486,1,0,1e+40,0,0,0.468979,0.468979,1,-999
5,gen=7_member=439_pso,0,7.83054,0,0.227129,1,0,1e+40,0,0,0.349412,0.349412,1,-999
5,gen=7_member=437_pso,0,3.57075,0,0.293872,1,0,1e+40,0,0,0.468776,0.468776,1,-999
5,gen=7_member=435_pso,0,2.92337,0,0.15596,1,0,1e+40,0,0,0.47619,0.47619,1,-999
5,gen=7_member=433_pso,0,2.82084,0,0.184884,1,0,1e+40,0,0,0.474715,0.474715,1,-999
5,gen=7_member=432_pso,0,7.36008,0,0.267003,1,0,1e+40,0,0,0.396503,0.396503,1,-999
5,gen=7_member=431_pso,0,7.48771,0,0.236975,1,0,1e+40,0,0,0.383458,0.383458,1,-999
5,gen=7_member=429_pso,0,6.74303,0,0.301996,1,0,1e+40,0,0,0.451416,0.451416,1,-999
5,gen=7_member=427_pso,0,2.85203,0,0.154979,1,0,1e+40,0,0,0.472141,0.472141,1,-999
5,gen=7_member=426_pso,0,2.40891,0,0.447134,1,0,1e+40,0,0,0.428354,0.428354,1,-999
5,gen=7_member=423_pso,0,4.1118,0,0.221536,1,0,1e+40,0,0,0.428622,0.428622,1,-999
5,gen=7_member=421_pso,0,2.89556,0,0.171496,1,0,1e+40,0,0,0.473476,0.473476,1,-999
5,gen=7_member=420_pso,0,3.55552,0,0.244036,1,0,1e+40,0,0,0.478693,0.478693,1,-999
5,gen=7_member=418_pso,0,2.23025,0,0.187808,1,0,1e+40,0,0,0.429919,0.429919,1,-999
5,gen=7_member=417_pso,0,2.90297,0,0.198902,1,0,1e+40,0,0,0.477616,0.477616,1,-999
5,gen=7_member=414_pso,0,7.71681,0,0.207069,1,0,1e+40,0,0,0.363682,0.363682,1,-999
5,gen=7_member=413_pso,0,2.63001,0,0.356748,1,0,1e+40,0,0,0.44991,0.44991,1,-999
5,gen=7_member=412_pso,0,2.3798,0,0.290869,1,0,1e+40,0,0,0.447765,0.447765,1,-999
5,gen=7_member=409_pso,0,3.77889,0,0.231788,1,0,1e+40,0,0,0.46036,0.46036,1,-999
5,gen=7_member=407_pso,0,3.06302,0,0.152629,1,0,1e+40,0,0,0.467356,0.467356,1,-999
5,gen=7_member=401_pso,1,1.59034,0,0.352225,1,0,1e+40,0,0,0.365496,0.365496,1,-999
5,gen=6_member=397_pso,0,3.50774,0,0.179013,1,0,1e+40,0,0,0.480222,0.480222,1,-999
