generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=169_pso,0.0837999,2.93213,0,0.625163,2,1,1e+30,0,1,0.463854,0.463854,1,-999
4,gen=3_member=119_pso,0,2.49757,0,0.613784,1,0.344712,2.61636,2.61372,0.344712,0.474628,0.474628,1,-999
4,gen=4_member=291_pso,0.0214979,2.63807,0,0.641552,2,1,3.49759,6.0615,1,0.467698,0.467698,1,-999
4,gen=4_member=257_pso,0,2.5097,0,0.632341,1,0.344689,2.65517,2.74124,0.344689,0.477937,0.477937,1,-999
4,gen=4_member=281_pso,1,2.40546,0,0.609102,1,0.411747,3.02894,2.51545,0.411747,0.375031,0.375031,1,-999
4,gen=4_member=203_pso,1,2.30021,0,0.630689,1,0.360005,2.71408,2.59698,0.360005,0.374165,0.374165,1,-999
4,gen=4_member=276_pso,0,5.388,0,0.547254,1,0.228773,1.99274,3.50086,0.228773,0.292844,0.292844,1,-999
4,gen=4_member=252_pso,0,3.46062,0,0.740723,1,0.216909,1.95924,3.84101,0.216909,0.465931,0.465931,1,-999
4,gen=3_member=168_pso,0,4.67669,0,0.546988,1,0.203288,1.63084,2.59276,0.203288,0.366414,0.366414,1,-999
4,gen=4_member=240_pso,0,3.47387,0,0.637391,1,0.206884,1.74968,3.08717,0.206884,0.479412,0.479412,1,-999
4,gen=3_member=103_pso,0,2.42509,0,0.628048,1,0.277606,2.09776,2.38422,0.277606,0.468617,0.468617,1,-999
4,gen=3_member=128_pso,0,3.45143,0,0.674809,1,0.214086,1.89837,3.61589,0.214086,0.477044,0.477044,1,-999
4,gen=4_member=259_pso,0,3.08785,0,0.615679,1,0.198172,1.57037,2.4684,0.198172,0.477737,0.477737,1,-999
4,gen=3_member=153_pso,0,3.89812,0,0.641183,1,0.203804,1.68761,2.8729,0.203804,0.476743,0.476743,1,-999
4,gen=4_member=202_pso,0,2.91542,0,0.651355,1,0.203246,1.67177,2.80967,0.203246,0.465197,0.465197,1,-999
4,gen=4_member=272_pso,0,3.8968,0,0.715226,1,0.210188,1.80691,3.2664,0.210188,0.462589,0.462589,1,-999
4,gen=3_member=102_pso,0,2.93729,0,0.672538,1,0.202585,1.65273,2.73376,0.202585,0.468767,0.468767,1,-999
4,gen=4_member=262_pso,0,3.07611,0,0.708139,1,0.202117,1.64946,2.73445,0.202117,0.466569,0.466569,1,-999
4,gen=4_member=251_pso,0,2.45226,0,0.645411,1,0.285521,2.3001,2.96021,0.285521,0.47142,0.47142,1,-999
4,gen=4_member=290_pso,0,3.05534,0,0.632065,1,0.198304,1.57182,2.47102,0.198304,0.472711,0.472711,1,-999
4,gen=4_member=220_pso,0,3.08946,0,0.655967,1,0.197868,1.56515,2.45256,0.197868,0.473998,0.473998,1,-999
4,gen=3_member=127_pso,0,2.51999,0,0.638227,1,0.202302,1.6467,2.71265,0.202302,0.476062,0.476062,1,-999
4,gen=4_member=249_pso,0,3.09465,0,0.570503,1,0.195982,1.5303,2.34216,0.195982,0.479474,0.479474,1,-999
4,gen=4_member=225_pso,0,3.49478,0,0.609784,1,0.195788,1.52775,2.33611,0.195788,0.478376,0.478376,1,-999
4,gen=4_member=256_pso,0,2.55015,0,0.573861,1,0.195936,1.53414,2.36325,0.195936,0.468932,0.468932,1,-999
4,gen=4_member=247_pso,0,3.11553,0,0.669771,1,0.197159,1.55098,2.40552,0.197159,0.475864,0.475864,1,-999
4,gen=4_member=217_pso,0,3.40013,0,0.647396,1,0.193663,1.49093,2.22482,0.193663,0.480692,0.480692,1,-999
4,gen=4_member=241_pso,0,3.42774,0,0.670431,1,0.192782,1.47577,2.1794,0.192782,0.479802,0.479802,1,-999
4,gen=4_member=218_pso,0,3.04967,0,0.563529,1,0.191283,1.45194,2.11204,0.191283,0.471143,0.471143,1,-999
4,gen=4_member=265_pso,0,3.05499,0,0.613411,1,0.192263,1.46965,2.16657,0.192263,0.473601,0.473601,1,-999
4,gen=3_member=148_pso,0,3.78016,0,0.582161,1,0.192042,1.46374,2.1448,0.192042,0.472321,0.472321,1,-999
4,gen=3_member=117_pso,0,3.79683,0,0.645384,1,0.19751,1.55838,2.43075,0.19751,0.471042,0.471042,1,-999
4,gen=2_member=70_pso,0,3.90886,0,0.594737,1,0.191854,1.46177,2.14141,0.191854,0.477017,0.477017,1,-999
4,gen=4_member=263_pso,0,4.05496,0,0.61299,1,0.191343,1.45102,2.10555,0.191343,0.46669,0.46669,1,-999
4,gen=4_member=229_pso,0,3.06346,0,0.629656,1,0.191167,1.4571,2.14137,0.191167,0.472738,0.472738,1,-999
4,gen=4_member=280_pso,0,3.44088,0,0.518447,1,0.18982,1.42608,2.03381,0.18982,0.470349,0.470349,1,-999
4,gen=3_member=146_pso,0,3.06709,0,0.514378,1,0.189553,1.42719,2.04791,0.189553,0.468999,0.468999,1,-999
4,gen=4_member=253_pso,0,2.82126,0,0.627421,1,0.196711,1.54333,2.3825,0.196711,0.467508,0.467508,1,-999
4,gen=4_member=299_pso,0,3.42228,0,0.554815,1,0.189516,1.4251,2.03892,0.189516,0.477283,0.477283,1,-999
4,gen=3_member=122_pso,0,3.40208,0,0.59024,1,0.189462,1.42612,2.04568,0.189462,0.48041,0.48041,1,-999
4,gen=4_member=273_pso,0,3.67977,0,0.629111,1,0.194227,1.50209,2.26126,0.194227,0.47191,0.47191,1,-999
4,gen=4_member=238_pso,0,3.16591,0,0.602201,1,0.188793,1.40977,1.98805,0.188793,0.480952,0.480952,1,-999
4,gen=3_member=133_pso,0,3.58786,0,0.584352,1,0.189768,1.42533,2.03188,0.189768,0.475559,0.475559,1,-999
4,gen=3_member=139_pso,0,3.21313,0,0.635902,1,0.194183,1.5016,2.26028,0.194183,0.481742,0.481742,1,-999
4,gen=3_member=188_pso,0,3.16486,0,0.595514,1,0.188001,1.39752,1.95444,0.188001,0.48086,0.48086,1,-999
4,gen=4_member=274_pso,0,3.28293,0,0.606329,1,0.196244,1.53866,2.37535,0.196244,0.481742,0.481742,1,-999
4,gen=3_member=116_pso,0,2.69816,0,0.614637,1,0.197224,1.55214,2.40915,0.197224,0.458901,0.458901,1,-999
4,gen=4_member=269_pso,0,3.40722,0,0.616983,1,0.187176,1.38382,1.91497,0.187176,0.483415,0.483415,1,-999
4,gen=3_member=114_pso,0,3.62498,0,0.590424,1,0.186666,1.37683,1.89766,0.186666,0.469124,0.469124,1,-999
4,gen=3_member=121_pso,0,3.28642,0,0.597746,1,0.186444,1.37517,1.89668,0.186444,0.481299,0.481299,1,-999
4,gen=4_member=230_pso,0,3.2146,0,0.556223,1,0.186153,1.36955,1.87903,0.186153,0.48084,0.48084,1,-999
4,gen=4_member=279_pso,0,3.77612,0,0.607535,1,0.18604,1.36732,1.87194,0.18604,0.471076,0.471076,1,-999
4,gen=3_member=193_pso,0,3.23298,0,0.588278,1,0.192416,1.48343,2.23011,0.192416,0.483508,0.483508,1,-999
4,gen=4_member=224_pso,0,3.42054,0,0.558625,1,0.185948,1.36492,1.86344,0.185948,0.47822,0.47822,1,-999
4,gen=4_member=231_pso,0,3.52478,0,0.606933,1,0.19568,1.52576,2.32984,0.19568,0.475278,0.475278,1,-999
4,gen=2_member=37_pso,0,3.3868,0,0.551474,1,0.189414,1.41981,2.0166,0.189414,0.481512,0.481512,1,-999
4,gen=4_member=258_pso,0,3.56145,0,0.615977,1,0.195113,1.5177,2.30895,0.195113,0.473031,0.473031,1,-999
4,gen=4_member=237_pso,0,3.27358,0,0.547349,1,0.190011,1.43095,2.05128,0.190011,0.478109,0.478109,1,-999
4,gen=4_member=221_pso,0,4.12684,0,0.623345,1,0.196528,1.53988,2.37145,0.196528,0.452798,0.452798,1,-999
4,gen=4_member=278_pso,0,3.40299,0,0.556981,1,0.184925,1.34953,1.82226,0.184925,0.478856,0.478856,1,-999
4,gen=4_member=296_pso,0,3.935,0,0.590456,1,0.18479,1.34772,1.81793,0.18479,0.47266,0.47266,1,-999
4,gen=4_member=254_pso,0,3.18882,0,0.609435,1,0.183451,1.32673,1.76024,0.183451,0.481764,0.481764,1,-999
4,gen=3_member=147_pso,0,3.9222,0,0.585608,1,0.184601,1.34523,1.81199,0.184601,0.473442,0.473442,1,-999
4,gen=3_member=194_pso,0,4.05065,0,0.587282,1,0.186354,1.37328,1.89049,0.186354,0.466858,0.466858,1,-999
4,gen=4_member=289_pso,0,3.42098,0,0.599956,1,0.184318,1.33978,1.79503,0.184318,0.483821,0.483821,1,-999
4,gen=4_member=234_pso,0,4.05818,0,0.595462,1,0.193274,1.48357,2.20148,0.193274,0.466952,0.466952,1,-999
4,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.195908,1.52884,2.33739,0.195908,0.45363,0.45363,1,-999
4,gen=2_member=17_pso,0,3.86919,0,0.548006,1,0.189032,1.4158,2.0095,0.189032,0.473826,0.473826,1,-999
4,gen=4_member=228_pso,0,3.26144,0,0.60333,1,0.199327,1.59482,2.55252,0.199327,0.482422,0.482422,1,-999
4,gen=4_member=216_pso,0,3.27298,0,0.621007,1,0.190246,1.43503,2.06348,0.190246,0.482088,0.482088,1,-999
4,gen=2_member=15_pso,0,3.66726,0,0.550704,1,0.190989,1.44689,2.09699,0.190989,0.470739,0.470739,1,-999
4,gen=4_member=236_pso,0,3.17933,0,0.574156,1,0.18263,1.31679,1.73858,0.18263,0.479125,0.479125,1,-999
4,gen=4_member=293_pso,0,3.6088,0,0.601524,1,0.189101,1.41443,2.00066,0.189101,0.472966,0.472966,1,-999
4,gen=4_member=233_pso,0,3.32873,0,0.576804,1,0.186302,1.37079,1.88027,0.186302,0.482027,0.482027,1,-999
4,gen=3_member=144_pso,0,3.93071,0,0.552625,1,0.181815,1.30245,1.69642,0.181815,0.470504,0.470504,1,-999
4,gen=2_member=82_pso,0,3.98393,0,0.550683,1,0.18327,1.32416,1.75371,0.18327,0.470456,0.470456,1,-999
4,gen=4_member=287_pso,0,3.87324,0,0.610035,1,0.196242,1.55672,2.46821,0.196242,0.476835,0.476835,1,-999
4,gen=4_member=267_pso,0,3.31748,0,0.579012,1,0.18134,1.29628,1.68194,0.18134,0.479615,0.479615,1,-999
4,gen=4_member=239_pso,0,3.68703,0,0.565661,1,0.183577,1.33335,1.78736,0.183577,0.468322,0.468322,1,-999
4,gen=4_member=219_pso,0,3.16328,0,0.570613,1,0.191411,1.45671,2.13126,0.191411,0.478958,0.478958,1,-999
4,gen=3_member=132_pso,0,3.18212,0,0.542813,1,0.180931,1.29041,1.66691,0.180931,0.476617,0.476617,1,-999
4,gen=4_member=250_pso,0,4.19752,0,0.620338,1,0.206893,1.692,2.77565,0.206893,0.439076,0.439076,1,-999
4,gen=4_member=268_pso,0,3.97447,0,0.606805,1,0.187212,1.38528,1.92078,0.187212,0.471568,0.471568,1,-999
4,gen=3_member=143_pso,0,3.64144,0,0.563266,1,0.189921,1.43268,2.06265,0.189921,0.468645,0.468645,1,-999
4,gen=3_member=123_pso,0,3.77297,0,0.538687,1,0.179996,1.27683,1.63194,0.179996,0.468645,0.468645,1,-999
4,gen=4_member=246_pso,0,3.20323,0,0.537596,1,0.188956,1.4166,2.01585,0.188956,0.476548,0.476548,1,-999
4,gen=3_member=187_pso,0,3.94865,0,0.587239,1,0.188652,1.4074,1.98118,0.188652,0.473971,0.473971,1,-999
4,gen=2_member=26_pso,0,3.3016,0,0.541011,1,0.180146,1.27842,1.63485,0.180146,0.477432,0.477432,1,-999
4,gen=5_member=304_pso,1,1.76679,0,0.637055,1,1,1e+30,2.80873,1,0.347741,0.347741,1,-999
4,gen=5_member=328_pso,0.0763469,1.9037,0,0.636498,1,1,20.4266,47.8064,1,7.42984,7.42984,1,-999
4,gen=5_member=313_pso,0,1.72427,0,0.681079,1,1,1e+30,0,1,10.4001,10.4001,1,-999
4,gen=5_member=349_pso,0.700744,2.43373,0,0.644407,1,0.461722,4.4522,5.91735,0.461722,0.3991,0.3991,1,-999
4,gen=5_member=309_pso,0.884035,2.03592,0,0.630224,1,0.437347,4.23147,5.87476,0.437347,0.37632,0.37632,1,-999
4,gen=5_member=339_pso,0.33433,2.39618,0,0.639876,1,0.39484,3.71334,5.24836,0.39484,0.426628,0.426628,1,-999
4,gen=5_member=358_pso,0.299033,2.45621,0,0.686228,1,0.366795,3.6492,6.01901,0.366795,0.433078,0.433078,1,-999
4,gen=5_member=307_pso,0.133524,2.37457,0,0.670711,1,0.365574,3.81961,6.89259,0.365574,0.456567,0.456567,1,-999
4,gen=5_member=324_pso,0,2.19901,0,0.621287,1,0.348516,2.54464,2.31107,0.348516,0.456557,0.456557,1,-999
4,gen=5_member=374_pso,0.125116,2.09861,0,0.61908,1,0.348451,3.44187,5.80524,0.348451,0.445654,0.445654,1,-999
4,gen=5_member=322_pso,0,2.30707,0,0.638505,1,0.344633,2.66528,2.77611,0.344633,0.460843,0.460843,1,-999
4,gen=5_member=319_pso,0,2.42089,0,0.658823,1,0.344599,2.67188,2.79893,0.344599,0.467821,0.467821,1,-999
4,gen=5_member=383_pso,0.180173,2.26027,0,0.622383,1,0.344425,3.23876,5.02468,0.344425,0.453257,0.453257,1,-999
4,gen=5_member=301_pso,0.15627,2.18217,0,0.61096,1,0.343453,3.25323,5.12693,0.343453,0.453979,0.453979,1,-999
4,gen=5_member=302_pso,1,2.00367,0,0.668807,1,0.327371,2.55657,2.81285,0.327371,0.360579,0.360579,1,-999
4,gen=5_member=399_pso,0,2.07394,0,0.651116,1,0.315041,2.42757,2.65842,0.315041,7.44773,7.44773,1,-999
4,gen=5_member=354_pso,0,2.26099,0,0.656584,1,0.272034,2.15285,2.75052,0.272034,0.459587,0.459587,1,-999
4,gen=5_member=312_pso,0,2.34396,0,0.671362,1,0.218948,1.74083,2.58594,0.218948,0.462097,0.462097,1,-999
4,gen=5_member=364_pso,0,2.47692,0,0.643817,1,0.215925,1.76692,2.82287,0.215925,0.474289,0.474289,1,-999
4,gen=5_member=350_pso,0,1.8271,0,0.694549,1,0.215444,1.88548,3.48073,0.215444,9.41677,9.41677,1,-999
4,gen=5_member=321_pso,0,1.8774,0,0.703914,1,0.214223,1.88757,3.54719,0.214223,7.42469,7.42469,1,-999
4,gen=5_member=333_pso,0,2.12919,0,0.693147,1,0.213791,1.86326,3.42765,0.213791,7.44767,7.44767,1,-999
4,gen=5_member=323_pso,0,2.42132,0,0.657675,1,0.210533,1.70163,2.68921,0.210533,0.467975,0.467975,1,-999
4,gen=5_member=306_pso,0,2.56615,0,0.705396,1,0.209319,1.78768,3.19587,0.209319,0.468932,0.468932,1,-999
4,gen=5_member=360_pso,0,2.91184,0,0.687397,1,0.208484,1.77032,3.13458,0.208484,0.462482,0.462482,1,-999
4,gen=5_member=362_pso,0,2.2299,0,0.6648,1,0.207848,1.69978,2.77998,0.207848,0.457128,0.457128,1,-999
4,gen=5_member=340_pso,0,2.5287,0,0.657263,1,0.20777,1.75834,3.09807,0.20777,0.474463,0.474463,1,-999
4,gen=5_member=390_pso,0,2.53948,0,0.697725,1,0.206541,1.73518,3.02139,0.206541,0.470641,0.470641,1,-999
4,gen=5_member=395_pso,0,2.93963,0,0.630629,1,0.203931,1.67801,2.81619,0.203931,0.470846,0.470846,1,-999
4,gen=5_member=318_pso,0,3.25683,0,0.693542,1,0.203663,1.67267,2.79813,0.203663,0.472001,0.472001,1,-999
4,gen=5_member=366_pso,0,2.9071,0,0.63324,1,0.203226,1.66718,2.78585,0.203226,0.465288,0.465288,1,-999
4,gen=5_member=315_pso,0,2.17807,0,0.603957,1,0.203131,1.63027,2.59559,0.203131,7.45477,7.45477,1,-999
4,gen=5_member=398_pso,0,3.843,0,0.665079,1,0.198948,1.58851,2.53373,0.198948,0.471706,0.471706,1,-999
4,gen=5_member=368_pso,0,3.07837,0,0.617953,1,0.201817,1.64435,2.71884,0.201817,0.476822,0.476822,1,-999
4,gen=5_member=394_pso,0,3.21175,0,0.619245,1,0.201788,1.63831,2.68798,0.201788,0.482546,0.482546,1,-999
4,gen=5_member=381_pso,0,3.8359,0,0.634666,1,0.201518,1.63288,2.66959,0.201518,0.474267,0.474267,1,-999
4,gen=5_member=346_pso,0,3.34976,0,0.662612,1,0.201281,1.62677,2.64646,0.201281,0.478557,0.478557,1,-999
4,gen=5_member=345_pso,0,3.67513,0,0.62489,1,0.192832,1.48011,2.19929,0.192832,0.47094,0.47094,1,-999
4,gen=5_member=326_pso,0,2.9483,0,0.655921,1,0.19897,1.58607,2.52031,0.19897,0.46944,0.46944,1,-999
4,gen=5_member=376_pso,0,2.65963,0,0.628543,1,0.20342,1.67572,2.82401,0.20342,0.465121,0.465121,1,-999
4,gen=5_member=331_pso,0,3.64429,0,0.670269,1,0.195376,1.5196,2.30937,0.195376,0.465985,0.465985,1,-999
4,gen=5_member=348_pso,0,3.2052,0,0.683347,1,0.19996,1.60645,2.5896,0.19996,0.474063,0.474063,1,-999
4,gen=5_member=341_pso,0,3.47671,0,0.623133,1,0.199737,1.59791,2.55338,0.199737,0.48041,0.48041,1,-999
4,gen=5_member=356_pso,0,3.83245,0,0.620387,1,0.199324,1.59036,2.52947,0.199324,0.474646,0.474646,1,-999
4,gen=5_member=365_pso,0,2.55381,0,0.623343,1,0.199319,1.60418,2.60174,0.199319,0.474845,0.474845,1,-999
4,gen=5_member=353_pso,0,3.49199,0,0.644055,1,0.199302,1.58999,2.52833,0.199302,0.47803,0.47803,1,-999
4,gen=5_member=382_pso,0,3.36011,0,0.615263,1,0.199156,1.58826,2.5248,0.199156,0.481755,0.481755,1,-999
4,gen=5_member=329_pso,0,3.44481,0,0.662448,1,0.199023,1.60189,2.60087,0.199023,0.47971,0.47971,1,-999
4,gen=5_member=385_pso,0,3.53782,0,0.645073,1,0.198803,1.58076,2.49893,0.198803,0.474066,0.474066,1,-999
4,gen=5_member=371_pso,0,2.93322,0,0.591948,1,0.198619,1.57771,2.48994,0.198619,0.469806,0.469806,1,-999
4,gen=5_member=359_pso,0,3.28071,0,0.667885,1,0.197501,1.55942,2.43642,0.197501,0.477269,0.477269,1,-999
4,gen=5_member=334_pso,0,2.85297,0,0.624279,1,0.198656,1.57803,2.49026,0.198656,0.464015,0.464015,1,-999
4,gen=5_member=325_pso,0,4.73596,0,0.643826,1,0.216752,1.85638,3.26263,0.216752,0.358508,0.358508,1,-999
4,gen=5_member=397_pso,0,3.33923,0,0.608188,1,0.194606,1.51176,2.29674,0.194606,0.482154,0.482154,1,-999
4,gen=5_member=393_pso,0,2.7425,0,0.630928,1,0.196483,1.53909,2.36907,0.196483,0.456324,0.456324,1,-999
4,gen=5_member=300_pso,0,3.36845,0,0.626044,1,0.192138,1.46694,2.15741,0.192138,0.481413,0.481413,1,-999
4,gen=5_member=305_pso,0,4.12343,0,0.628011,1,0.195432,1.52057,2.3123,0.195432,0.453115,0.453115,1,-999
4,gen=5_member=355_pso,0,2.76869,0,0.602098,1,0.195417,1.52022,2.31106,0.195417,0.458143,0.458143,1,-999
5,gen=5_member=328_pso,0.0763469,1.9037,0,0.636498,1,0.362727,3.41784,5.81027,0.362727,0.45002,0.45002,1,-999
5,gen=5_member=304_pso,1,1.76679,0,0.637055,1,0.320999,2.38386,2.76058,0.320999,0.378891,0.378891,1,-999
5,gen=5_member=313_pso,0,1.72427,0,0.681079,1,0.234265,1.90441,3.38611,0.234265,0.425359,0.425359,1,-999
5,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.246412,0.246412,1,-999
5,gen=4_member=201_pso,1,2.21402,0,0.611917,2,1,1e+30,2.28839,1,0.406108,0.406108,1,-999
5,gen=3_member=100_pso,1,2.50174,0,0.669296,2,0.788935,1e+30,0,0.788935,0.373883,0.373883,1,-999
5,gen=5_member=349_pso,0.700744,2.43373,0,0.644407,2,0.934438,3.80343,5.63988,0.934438,0.3991,0.3991,1,-999
5,gen=4_member=212_pso,0.149553,1.77106,0,0.630203,1,0.450436,4.21026,5.96766,0.450436,0.429433,0.429433,1,-999
5,gen=5_member=309_pso,0.884035,2.03592,0,0.630224,1,0.45169,3.94052,4.90215,0.45169,0.410132,0.410132,1,-999
5,gen=4_member=205_pso,0.679747,2.28726,0,0.638807,2,0.927818,3.60285,4.99414,0.927818,0.411723,0.411723,1,-999
5,gen=4_member=281_pso,1,2.40546,0,0.609102,2,0.868943,2.48933,2.2247,0.868943,0.378891,0.378891,1,-999
5,gen=5_member=339_pso,0.33433,2.39618,0,0.639876,2,0.935119,3.71334,5.24836,0.935119,0.427525,0.427525,1,-999
5,gen=5_member=358_pso,0.299033,2.45621,0,0.686228,2,0.968141,4.15738,6.14297,0.968141,0.434327,0.434327,1,-999
5,gen=5_member=307_pso,0.133524,2.37457,0,0.670711,2,0.881918,3.46878,5.70068,0.881918,0.463706,0.463706,1,-999
5,gen=3_member=101_pso,0.37001,2.36743,0,0.541172,2,0.934574,3.39846,4.05932,0.934574,0.418878,0.418878,1,-999
5,gen=4_member=203_pso,1,2.30021,0,0.630689,2,0.759078,2.00062,2.26575,0.759078,0.392737,0.392737,1,-999
5,gen=3_member=134_pso,0.835924,2.00638,0,0.605625,1,0.48434,4.32071,5.31398,0.48434,0.40818,0.40818,1,-999
5,gen=4_member=244_pso,0.254097,2.42481,0,0.581315,2,0.973462,3.78811,4.58331,0.973462,0.44134,0.44134,1,-999
5,gen=5_member=324_pso,0,2.19901,0,0.621287,1,0.217656,1.67922,2.8205,0.217656,0.476147,0.476147,1,-999
5,gen=5_member=374_pso,0.125116,2.09861,0,0.61908,2,1,1e+30,0,1,0.460308,0.460308,1,-999
5,gen=3_member=119_pso,0,2.49757,0,0.613784,1,0.211589,1.56839,2.46008,0.211589,0.480586,0.480586,1,-999
5,gen=4_member=257_pso,0,2.5097,0,0.632341,1,0.213058,1.5951,2.54608,0.213058,0.482662,0.482662,1,-999
5,gen=5_member=322_pso,0,2.30707,0,0.638505,1,0.221118,1.7466,3.05134,0.221118,0.475885,0.475885,1,-999
5,gen=5_member=319_pso,0,2.42089,0,0.658823,1,0.219627,1.722,2.9757,0.219627,0.478715,0.478715,1,-999
5,gen=4_member=215_pso,0,2.22098,0,0.628517,1,0.216098,1.64982,2.72233,0.216098,0.479234,0.479234,1,-999
5,gen=5_member=383_pso,0.180173,2.26027,0,0.622383,2,1,4.00693,4.74127,1,0.456557,0.456557,1,-999
5,gen=5_member=301_pso,0.15627,2.18217,0,0.61096,2,0.968385,3.85306,4.93963,0.968385,0.45996,0.45996,1,-999
5,gen=5_member=302_pso,1,2.00367,0,0.668807,1,0.361835,2.82105,3.31725,0.361835,0.400309,0.400309,1,-999
5,gen=5_member=399_pso,0,2.07394,0,0.651116,1,0.330248,2.51993,3.03076,0.330248,0.468279,0.468279,1,-999
5,gen=4_member=251_pso,0,2.45226,0,0.645411,1,0.217968,1.68655,2.84792,0.217968,0.483923,0.483923,1,-999
5,gen=3_member=103_pso,0,2.42509,0,0.628048,1,0.219706,1.72057,2.96478,0.219706,0.478668,0.478668,1,-999
5,gen=5_member=354_pso,0,2.26099,0,0.656584,1,0.224694,1.8248,3.3408,0.224694,0.482781,0.482781,1,-999
5,gen=4_member=276_pso,0,5.388,0,0.547254,1,0.243228,1.99274,3.50086,0.243228,0.285663,0.285663,1,-999
5,gen=5_member=312_pso,0,2.34396,0,0.671362,1,0.217764,1.68164,2.82935,0.217764,0.475532,0.475532,1,-999
5,gen=4_member=252_pso,0,3.46062,0,0.740723,1,0.231,1.95924,3.84101,0.231,0.462877,0.462877,1,-999
5,gen=5_member=325_pso,0,4.73596,0,0.643826,1,0.230838,1.85638,3.26263,0.230838,0.349238,0.349238,1,-999
5,gen=5_member=364_pso,0,2.47692,0,0.643817,1,0.218837,1.70939,2.9379,0.218837,0.483766,0.483766,1,-999
5,gen=5_member=350_pso,0,1.8271,0,0.694549,1,0.228039,1.83223,3.24362,0.228039,0.440208,0.440208,1,-999
5,gen=5_member=321_pso,0,1.8774,0,0.703914,1,0.229845,1.88413,3.45786,0.229845,0.447938,0.447938,1,-999
5,gen=3_member=128_pso,0,3.45143,0,0.674809,1,0.228087,1.89837,3.61589,0.228087,0.474155,0.474155,1,-999
5,gen=5_member=333_pso,0,2.12919,0,0.693147,1,0.229389,1.9223,3.69714,0.229389,0.47537,0.47537,1,-999
5,gen=4_member=206_pso,0,2.14823,0,0.708622,1,0.230734,1.95201,3.81055,0.230734,0.475959,0.475959,1,-999
5,gen=5_member=323_pso,0,2.42132,0,0.657675,1,0.220507,1.7376,3.02624,0.220507,0.478931,0.478931,1,-999
5,gen=4_member=272_pso,0,3.8968,0,0.715226,1,0.225886,1.8446,3.40254,0.225886,0.444785,0.444785,1,-999
5,gen=5_member=306_pso,0,2.56615,0,0.705396,1,0.233579,2.02817,4.13263,0.233579,0.472939,0.472939,1,-999
5,gen=5_member=360_pso,0,2.91184,0,0.687397,1,0.221735,1.75918,3.09589,0.221735,0.468008,0.468008,1,-999
5,gen=5_member=362_pso,0,2.2299,0,0.6648,1,0.222043,1.76507,3.11603,0.222043,0.481645,0.481645,1,-999
5,gen=5_member=340_pso,0,2.5287,0,0.657263,1,0.221566,1.75834,3.09807,0.221566,0.479824,0.479824,1,-999
5,gen=4_member=250_pso,0,4.19752,0,0.620338,1,0.217095,1.66672,2.7749,0.217095,0.423386,0.423386,1,-999
5,gen=4_member=240_pso,0,3.47387,0,0.637391,1,0.220649,1.74968,3.08717,0.220649,0.472614,0.472614,1,-999
5,gen=5_member=390_pso,0,2.53948,0,0.697725,1,0.220296,1.73518,3.02139,0.220296,0.476325,0.476325,1,-999
5,gen=5_member=395_pso,0,2.93963,0,0.630629,1,0.217598,1.67801,2.81619,0.217598,0.472652,0.472652,1,-999
5,gen=3_member=153_pso,0,3.89812,0,0.641183,1,0.222759,1.77894,3.16389,0.222759,0.448549,0.448549,1,-999
5,gen=5_member=318_pso,0,3.25683,0,0.693542,1,0.219344,1.71153,2.92978,0.219344,0.460505,0.460505,1,-999
5,gen=5_member=376_pso,0,2.65963,0,0.628543,1,0.220311,1.75025,3.10401,0.220311,0.466827,0.466827,1,-999
5,gen=3_member=168_pso,0,4.67669,0,0.546988,1,0.208328,1.50935,2.27198,0.208328,0.356389,0.356389,1,-999
5,gen=4_member=202_pso,0,2.91542,0,0.651355,1,0.21689,1.67177,2.80967,0.21689,0.469776,0.469776,1,-999
5,gen=5_member=366_pso,0,2.9071,0,0.63324,1,0.211054,1.5592,2.43163,0.211054,0.467649,0.467649,1,-999
5,gen=5_member=315_pso,0,2.17807,0,0.603957,1,0.213334,1.60115,2.56764,0.213334,0.475946,0.475946,1,-999
5,gen=3_member=102_pso,0,2.93729,0,0.672538,1,0.216207,1.65273,2.73376,0.216207,0.470699,0.470699,1,-999
5,gen=3_member=127_pso,0,2.51999,0,0.638227,1,0.216926,1.66517,2.77298,0.216926,0.482769,0.482769,1,-999
5,gen=4_member=262_pso,0,3.07611,0,0.708139,1,0.22677,1.8688,3.50284,0.22677,0.466569,0.466569,1,-999
5,gen=5_member=368_pso,0,3.07837,0,0.617953,1,0.215413,1.64435,2.71884,0.215413,0.467439,0.467439,1,-999
5,gen=5_member=394_pso,0,3.21175,0,0.619245,1,0.219628,1.71697,2.94823,0.219628,0.468738,0.468738,1,-999
5,gen=5_member=381_pso,0,3.8359,0,0.634666,1,0.215103,1.63288,2.66959,0.215103,0.450242,0.450242,1,-999
5,gen=5_member=346_pso,0,3.34976,0,0.662612,1,0.214975,1.62887,2.65321,0.214975,0.468834,0.468834,1,-999
5,gen=3_member=107_pso,1,2.02749,0,0.611504,1,0.214353,1.55272,2.28812,0.214353,0.403591,0.403591,1,-999
